,original_glcm_Idm,original_glszm_LargeAreaHighGrayLevelEmphasis,original_shape_SurfaceVolumeRatio,original_gldm_GrayLevelNonUniformity,original_glrlm_GrayLevelNonUniformityNormalized,original_ngtdm_Busyness,original_glcm_InverseVariance,original_glrlm_RunLengthNonUniformity,original_glcm_Imc1,original_gldm_DependenceEntropy,original_glszm_ZoneEntropy,original_glcm_JointEnergy,original_shape_LeastAxisLength,original_gldm_DependenceNonUniformity,original_glrlm_LongRunEmphasis,original_glcm_Id,original_glcm_Correlation,original_ngtdm_Coarseness,original_glrlm_GrayLevelNonUniformity,original_glszm_GrayLevelNonUniformityNormalized,original_glrlm_ShortRunEmphasis,original_glcm_JointEntropy,original_glszm_GrayLevelNonUniformity,original_shape_MajorAxisLength,original_shape_MinorAxisLength,original_firstorder_Uniformity,original_glcm_Idn,original_gldm_LargeDependenceEmphasis,original_glcm_Idmn,original_firstorder_Kurtosis,original_glrlm_RunEntropy,original_shape_Sphericity,original_glrlm_RunVariance,original_shape_VoxelVolume,original_glrlm_RunLengthNonUniformityNormalized,original_firstorder_Entropy,original_shape_Maximum2DDiameterRow,original_glcm_MaximumProbability,original_glcm_SumEntropy,original_shape_Maximum2DDiameterSlice,original_shape_MeshVolume,original_glcm_MCC,original_glrlm_RunPercentage,original_shape_Maximum3DDiameter,original_shape_SurfaceArea,original_shape_Maximum2DDiameterColumn,original_glcm_Imc2
Patient 48,0.3056241055586408,139158.7319904404,0.1918093058783297,833.3870717718183,0.0621982525222366,1.618420490280465,0.3029243818656547,9119.985956354463,-0.1218434329173835,7.206335903078061,6.893802843700599,0.0067959728197223,39.3694700206631,1723.090373585491,1.448711986360061,0.388711516699658,0.7112566361333743,0.0007822074275922,709.4826804859242,0.0444978640386495,0.9135666248865568,7.953749552842226,130.3342437692045,50.73861768213452,43.83024387575425,0.0645936344575894,0.945201282981746,21.92590296078128,0.9932822272410716,7.775006084255271,4.899138078219775,0.6602693511352998,0.1653213461661222,55875.297794,0.7985809203224421,4.29198718547957,57.05,0.0181459394317043,5.094623461470723,58.31665285319451,55677.52701433365,0.7484731058955372,0.8839953257097887,66.53116112018486,10679.46780964129,64.29725033001023,0.7835993496452667
Patient 49,0.2059486935046952,7899.640642775882,0.1996391002996998,529.0975422427035,0.0288233601518438,1.994316625507879,0.2088166296283813,14733.26062869115,-0.1431819483305278,7.648753921337502,7.255358935657801,0.0017639379025062,31.34619178418897,3623.309523809524,1.258083174618694,0.2954870447456112,0.7740130406094928,0.0006779075753017,487.5482470461554,0.0292442172367244,0.9466562480060464,9.609543520903902,205.6453356086461,91.36458147139533,50.6282460781981,0.0290266371649497,0.9142209819072236,11.30052666227781,0.983298892709026,2.069135083540856,5.592755166715638,0.5652540726809226,0.0938258381280243,78940.85631599999,0.8700457598953169,5.200406869481104,93.86309391874956,0.0061152122075726,6.073403928708869,56.93345238082792,78701.76299204216,0.7853366761882825,0.9279510811768876,98.74625562521344,15711.94915573151,91.99036090808644,0.8624920314598588
Patient 5,0.276589347,16684.03294,0.275950075,252.4759057,0.043446117,1.100719577,0.27110544,4217.093346,-0.148699549,7.442407582,6.91053048,0.003966743,21.23591446,860.7660922,1.379614958,0.361462576,0.742567881,0.002148727,222.1717328,0.040556132,0.925477098,8.575118664,65.25481666,53.77394948,41.72646455,0.044403079,0.91847893,18.12944073,0.984558673,2.523663749,5.1887965,0.603528532,0.139725147,24624.62744,0.823630011,4.674605568,66.00996894,0.015941873,5.527512076,52.18546254,24483.15637,0.750416692,0.899334398,67.4039984,6756.128829,51.15707673,0.848985028
Patient 50,0.2543653076319853,30256.99231613611,0.1883655251812274,437.2580218326166,0.0355139545544583,0.654954552337664,0.252725071678651,9135.20162272907,-0.1645757317977295,7.773008378951751,7.292352468865055,0.0027387455621092,31.36557402602357,1907.476347998677,1.354402100838189,0.3407280383112047,0.7694932451307702,0.0011471219556152,388.7611050674395,0.0313933494874813,0.9300443527862234,9.156587022128148,114.397365532382,68.25199809258557,37.08488449278101,0.0361609346537062,0.942132697018984,16.72891167714191,0.9920015710782912,3.933650267713039,5.516196407515585,0.6869546147651464,0.1305282431440615,52367.392724,0.8334947802639184,5.017283565936167,65.78822159019045,0.0088490345360177,5.893826827163688,49.03564519816171,52199.21538216685,0.7840620392508791,0.9052202346115676,83.78263423884451,9832.532619509868,60.31,0.8842172327730699
Patient 51,0.2456368976931584,8586.376464595007,0.2350134121052608,296.5698958662039,0.0465317835805629,1.018440466696253,0.2466317097160186,4891.195896187582,-0.1078854737787717,7.227729188842623,6.924908440379173,0.0033611637681211,25.53417186810557,1087.236036604607,1.314463915623019,0.3348989209670643,0.6303933448394973,0.0017146180597098,269.3504585656967,0.0432963985540964,0.9349237183077328,8.656016438842933,84.9908303616913,56.10667014628383,31.3510193394,0.0467923470915436,0.9149916435482084,13.97286210160934,0.9837206204837452,2.860412318411058,5.048960841755549,0.6834071063867315,0.1124131998427381,27448.274486,0.8438150823579632,4.592576415194691,63.40260010441212,0.00825187108149,5.423127883785403,44.49034164849714,27298.32237112499,0.6386889535653659,0.9133796150205112,66.5111907877163,6415.471885187459,62.91884455391722,0.7643692677355601
Patient 52,0.2730023864538525,35860.38091331693,0.2155004102007932,709.6065359477125,0.0503798851822238,1.531364260898906,0.2718131759728903,10206.96268098672,-0.1284236081387831,7.369178063181581,7.11368147213788,0.0043459664963397,31.23016028937523,2110.97850399419,1.370912346520551,0.360164119971349,0.7170107529103346,0.0007849780878982,624.4689092722655,0.040356749306042,0.9249766983710062,8.500212558424863,147.5846322121958,61.14170107478424,58.39507987948796,0.0515327912816058,0.9359064311231868,17.40900508351489,0.9910984487523592,3.39715093119788,5.082920837416605,0.5752447363925469,0.1332900020011424,59634.38619,0.8224405358406224,4.554058250737652,78.27395096710016,0.0120400957808567,5.417521622705585,72.16317620504242,59367.68435391677,0.7256824090372441,0.9000893804815373,79.73682775230024,12793.76033094028,71.60877739495348,0.8137422035570635
Patient 53,0.20408010812577,11024.90622261174,0.2308218709771527,278.428797647325,0.0313630831098183,0.7081556329752173,0.2062593541097798,7183.586148032468,-0.1410455085354787,7.592087656994462,7.282105673029634,0.0018008299990719,32.82274910498989,1804.393055084267,1.240690230997966,0.2959184889542804,0.7601809798563439,0.0014705220262282,258.0176201780934,0.0300173364539462,0.9479432405892324,9.518168627127636,102.749342681858,51.90625907231634,40.32191853550078,0.031492907775967,0.9200089889398518,10.39531727180183,0.9862415650573342,2.476100690755154,5.530652742012397,0.6225459956638514,0.0844283024312348,38288.134227,0.8725528480523521,5.148720233688255,51.77655936811561,0.0047081722932152,6.004731605353528,58.04264983613342,38115.98703375,0.7812192210097909,0.9305682441074368,61.27152438123276,8798.003441271068,57.05,0.8609619950878046
Patient 54,0.3532430524837947,98229.61148904006,0.2164472051480377,510.6744310575636,0.0644736622879986,1.108036248484553,0.3388927997266865,4877.566605045075,-0.1561602325894279,7.349298288815459,6.978949049492188,0.0091172907411914,29.62884650571074,852.207764390897,1.579429158118153,0.4275616566389017,0.7436615776814282,0.0015562558348505,413.3978564815551,0.044396796259446,0.8936910676378307,7.707890979245779,58.73696145124717,46.0545653049565,35.76831171726857,0.0683633776516149,0.9441747807474608,29.88192771084337,0.9923448813648592,5.502317789396615,4.969812646754225,0.7021959744109998,0.2142850624419132,32350.68009,0.7592146968600707,4.256112474063561,51.54512586074458,0.028093803096755,5.061539954562513,49.03564519816171,32212.27663379159,0.758276571924447,0.858078467717022,56.20546325758733,6972.257248839629,48.90000000000001,0.8367410120032999
Patient 55,0.305762494975027,34974.05352591334,0.2417285166683382,290.8254306173795,0.0552394113652292,0.7824212186581957,0.2963278146333624,3652.287269213326,-0.1417011382311585,7.313526078122619,6.764856063171463,0.0052407136013458,24.64981826033689,693.66808592994,1.457418892327711,0.3885233002805072,0.6821245852849713,0.0020807448740815,252.21189336374,0.0474854709603278,0.9130243115440888,8.099646650490957,55.89039932030586,48.23308026586925,29.04622580039347,0.0562851617219623,0.940035364002992,22.22972711437972,0.9920046486084512,3.468323722502862,4.94373898515548,0.7114977175185228,0.1694810621494814,22376.969749,0.7980798782690974,4.359226250219368,47.93973821371995,0.0155077472539655,5.223819059066232,41.65279942572887,22230.44614216658,0.757583112909652,0.8835955992913609,56.3706696784773,5373.73277082131,50.92282788691139,0.8226437679936407
Patient 56,0.236159650231691,26656.50746041413,0.1893573864633518,717.0500073684727,0.0348288229160491,1.672402004894338,0.2372799753311649,15804.26742053916,-0.1422688915503347,7.702338535557075,7.319879591820771,0.0023768070151807,39.35591692964327,3520.084835683057,1.310082998886767,0.3251862535579967,0.7626952651072357,0.0006223341780265,648.6327303157151,0.0315166751725785,0.9367190582620414,9.271238377122284,207.0015225334957,80.4156066131176,50.01554556569944,0.0352237563181447,0.9309078600550053,13.9876700889129,0.9893741460242492,2.941800005405978,5.487560750869236,0.5743700227737936,0.1124287728148627,88161.016679,0.8477503588932577,5.028841095876645,79.00036772066316,0.0065999681567478,5.893125916272083,65.92941983667077,87908.38977066708,0.7670582723954456,0.914824233584365,97.159485898187,16646.10293517517,93.30949201447837,0.8559858495103575
Patient 57,0.2176215307303577,10309.75869685257,0.2367057631435132,354.6332653061224,0.035901374198599,0.9410938731088776,0.2197351375521205,7843.519559243872,-0.12758927861383,7.473013576968294,7.092169096818794,0.0022774276659331,29.22423555900975,1875.081632653061,1.263069178123779,0.3090301956862001,0.7245834323824594,0.0012502219742356,325.5733634651505,0.0340231684341442,0.9443165553691434,9.225052263697917,123.2319160684704,80.15546337367668,33.92342694039092,0.0361870678883798,0.9208687390281228,11.63367346938776,0.9865177553538328,2.68982280504141,5.374741935667164,0.5866227042176239,0.0938710128149541,42441.3206,0.8643447407001253,4.968547520844775,62.70735204104858,0.0062836928501142,5.813948155456653,79.21867077905308,42242.46713358317,0.733203338894361,0.9253767660910518,85.4623782725475,9999.035419919584,51.46775009654104,0.8303406907166894
Patient 58,0.1810802641116288,6022.348766868311,0.2382658280086761,267.740771637122,0.0277001495902071,0.9695619069767166,0.1858800820241241,8039.773558460344,-0.1375328648956909,7.620406158364743,7.274488599655157,0.0014737699368836,30.85342443134552,2186.494890510949,1.202808225474951,0.2716679072129136,0.7611394496350081,0.0012929922869988,249.8882360141201,0.0257013499412433,0.9558569600731956,9.901825945914378,110.4644020474639,68.17765438495336,42.28666886945982,0.0279187457390116,0.9138910436627588,8.637539103232534,0.983482588255124,2.748806203993673,5.685425330668313,0.5873346874446255,0.0715645392106468,41531.86373,0.890729585036097,5.347117485619538,81.90648631213524,0.0044657904725493,6.205139874445893,59.06360723829861,41267.68816299997,0.7708420696734655,0.9406834041870538,82.31096524765093,9832.679890161033,65.70740064863318,0.8639299777095262
Patient 59,0.2181719355181436,20052.07366617719,0.2051096314170631,482.6899061650443,0.0415505567173006,0.7802839714383148,0.2208752055802433,9079.391672344069,-0.1093295243429481,7.382277574816747,7.142814423507041,0.0027655065517068,27.57118868555569,2139.911339121284,1.268834313626994,0.3084394578836902,0.6538403915419096,0.0009342040143102,437.7098424462737,0.0341677430113068,0.942946371314847,9.155536888597045,139.6093979441997,72.30909666483234,39.63341449198887,0.0423300803442115,0.9333998921390704,11.91677628694203,0.9902858234053098,3.88640242673946,5.284522572453366,0.6434825958250115,0.0952122379265324,49383.508041,0.8613011942141952,4.858658515089396,81.90648631213524,0.008479203740093,5.694939916951232,55.80221142571322,49190.78979950008,0.6825818319462893,0.923758255249968,82.48830765629756,10089.50476488969,58.77048579006301,0.7866831790594512
Patient 6,0.247503729,20320.88714,0.217627324,367.467622,0.03823226,0.969147103,0.247557883,7118.861931,-0.151992009,7.581900775,7.173076229,0.003351345,34.4802943,1515.905506,1.329903741,0.33415903,0.771498047,0.001316187,323.1514189,0.030142178,0.933876869,9.020162939,91.87335958,47.89747377,43.64115393,0.039593538,0.93480779,15.46589807,0.990045253,4.052787993,5.453272016,0.649774945,0.121219418,40193.66291,0.841576762,4.968730443,60.11142986,0.010569628,5.78151969,58.17981265,39996.61392,0.793479275,0.910545117,64.23523721,8704.356042,64.15245981,0.867678043
Patient 60,0.1555853556151958,6437.854644383988,0.2504384581636987,102.4510278113664,0.0204875947365065,0.3136970402638403,0.1610470963225032,4283.401840851033,-0.1842384938706254,7.792214678372926,7.444599767270348,0.000985196690856,20.29825612034814,1287.928254735994,1.163684047697048,0.2442866688564741,0.8172846520073913,0.0027465613611122,96.65303624259256,0.0193034213254356,0.9631077039899848,10.4410054789938,49.6677030703459,52.6665103674322,31.43377701504477,0.0206471237024116,0.9222192649548184,6.923014913341395,0.9866425744104046,2.471881521591092,6.049913640723177,0.6958304767717818,0.0565585190853676,21489.166614,0.9075827339949836,5.767818239829532,51.46775009654104,0.0037900795972349,6.646782577236555,53.06895514328504,21371.6951016249,0.8296717779563069,0.9507487675565064,59.31050159963242,5352.294369595615,42.78555947980579,0.9332077377038764
Patient 61,0.2631238544474063,40810.60318979267,0.2195736734579371,423.2440157199,0.0380034237116089,1.503068243529537,0.261607312604447,8408.763823733701,-0.1668611570428655,7.6544356669673,7.160439276472892,0.0027039659291433,24.8465744640804,1790.965880671668,1.362080421176683,0.3507355315498799,0.7980974016806063,0.001215132722058,384.4568863473673,0.0399588938999666,0.9281808052740724,8.906235194042157,125.2711323763955,101.832928505757,33.3708241470066,0.0378031453840568,0.924088897692653,16.64255091103966,0.987348878481343,2.318516670490758,5.345509221673757,0.6050719959699374,0.132419200412735,48487.043412,0.8296083555384178,4.861126357411101,99.22938778406323,0.0065593069085891,5.767128325923224,40.75000000000001,48227.01814420845,0.8185241571001369,0.9036812597905844,99.34980372401348,10589.38353384644,98.47682468479576,0.8824413905988211
Patient 62,0.1631839257216299,4838.216469875871,0.2369731952609861,204.9339207048458,0.0296242457397186,0.4800048841611563,0.1663959326632614,5809.057963093509,-0.122624066572654,7.448347871312814,7.210826173855099,0.0015714603010404,23.91562049357892,1660.777679882525,1.182943221475875,0.2515164326564243,0.6671510433714153,0.0014748249255997,190.9267553827666,0.0251554358101044,0.9602418012832962,9.970387288476434,83.08840448077505,56.08221387834643,35.88675798076608,0.0300930867407996,0.9201073642248614,7.640234948604992,0.9850431368573698,4.095240231306748,5.650525873637539,0.6617369889914557,0.0653224476190832,29492.38707,0.9009136069480784,5.336305835438121,59.97868454709555,0.0055587179435253,6.158944575265162,44.49034164849715,29329.08181854158,0.6806166359179685,0.9463797582740316,63.7577995228819,6950.206232610692,56.20546325758733,0.8374627326610077
Patient 63,0.1933822920252071,8338.533053853596,0.2543309888365735,251.7025232403718,0.0333206612255999,0.5863390257808516,0.1963514620572146,6212.722518272776,-0.1249814387927948,7.42189150647077,7.159035514062968,0.0018057789240375,32.46459028777276,1623.754050464808,1.217676108857439,0.2858567514066314,0.7074129353572114,0.001528305071758,234.855904436281,0.0317954044429811,0.9517002394700383,9.504739445909356,98.5975491776846,59.78462083855815,34.20046269332769,0.0334266299123999,0.9234599896503588,9.233466135458167,0.9878033212618452,2.753924006149586,5.442668909868747,0.5963283646805628,0.0752038210251885,32610.52491,0.8809346766741745,5.085324189212104,59.04111110065595,0.0045840706415372,5.948947883718694,44.28083332549197,32418.88935524992,0.7360337458896073,0.9360404535703342,67.64009018326335,8245.128186704182,67.0681123932976,0.8343870713480677
Patient 64,0.2808589873769175,32784.70985473106,0.2028047951065756,589.2117934731497,0.0545218781202028,1.444770365192515,0.2810069428243316,7805.483980400795,-0.1190846602344459,7.258354213377599,7.024437509556639,0.0047209457878318,29.18392393251316,1603.264835888273,1.38588880217738,0.3675484907277377,0.6684593597579812,0.0010100980446493,519.9460425651235,0.0433694983466695,0.9225774809240964,8.285413842729463,110.4621122889674,56.80703127622991,43.17702348801826,0.0554135045117228,0.9274159281870644,17.80899087745697,0.9884084922276348,3.695770418511843,4.960838527702795,0.666094166593676,0.1389814304682861,46048.832851,0.8173537014961814,4.420337785870249,63.57,0.0118279077579884,5.272929454856101,60.90182591679825,45878.67058345835,0.6758141632512973,0.8968667935093215,69.51907004556374,9304.414387440347,54.47712639264299,0.7827578968687516
Patient 65,0.1840783558449093,989.2533333333332,0.787001852509044,5.372093023255814,0.0406041205845046,0.0568791304008183,0.193452720008371,114.2137113734279,-0.5503576621187578,5.946234402824363,5.595355023771505,0.0099091690548273,8.447062167216949,36.90697674418605,1.148568349571241,0.2710834080300741,0.6585140412720331,0.0598787401742758,5.014653841682689,0.0357333333333333,0.9693073925382848,6.832379437363277,2.68,11.25253626040738,10.42799748765994,0.0416441319632233,0.8728687906390312,6.007751937984496,0.9607848724691442,2.246176618551776,4.974514783658232,0.7607878395282114,0.0543306323873169,558.6663629999999,0.9239954910555128,4.829939172536898,13.14148012972663,0.0277679928242745,5.156218327211624,12.41371016255817,526.9075516666657,0.9278840631786112,0.9570661896243292,13.53979689655646,414.6772192626707,13.14148012972663,0.9971162691379286
Patient 66,0.2022462347717274,11849.0606305578,0.2567741645166562,292.6463442069741,0.032070097430915,0.819865513914007,0.2051629466828471,7274.830173493315,-0.1339676015987593,7.539362201348919,7.145321861576818,0.002300355201334,33.53456529575904,1816.992125984252,1.235989836305039,0.2922074175847334,0.7509677062786013,0.0013266630679778,265.8473930477016,0.0263036305140151,0.9499556392926506,9.498835367374816,97.61277283751012,52.44897829692261,41.21268757431459,0.0329185988984222,0.9278734549143252,10.52778402699663,0.9883491213873176,2.917784515613885,5.566098021799456,0.5590353962025186,0.0846729132807937,38500.34083,0.8771730387850518,5.181907015588224,58.31665285319451,0.0078509684842923,5.954576924586689,57.81332199415633,38236.7066063749,0.7639329719966935,0.9324219087998616,65.07763517522744,9818.198392720424,53.06895514328504,0.8508133864511971
Patient 67,0.1822080201893415,7819.831943918151,0.191762925554743,403.2296140804133,0.0323159214820702,0.8873192767482092,0.1864802606671093,10309.69668794788,-0.1132932923809841,7.468327331634111,7.229644597425912,0.0016675036441593,40.4942583624487,2742.214274180526,1.208640993008104,0.2742107530592903,0.6963435489528214,0.0008730253787847,375.7267152972877,0.0297513569520991,0.9540528924154744,9.69402568867332,157.0276619931792,50.80340777027487,43.05032070174981,0.0325552732181829,0.9208457905538544,8.777006297432585,0.9867172287541366,3.269406462775051,5.512335234532457,0.6694130579112221,0.0727719394932556,53640.632342,0.8863422277603057,5.160402058182202,64.15245981254343,0.0045903447783313,6.012042402951983,65.70740064863317,53465.77843187522,0.7076615544951863,0.9386838738526128,67.62044735137442,10252.75408915807,54.47712639264299,0.814712078739611
Patient 68,0.1903581617943094,9408.241968430826,0.1898280041470961,464.7739992375143,0.0352275354339927,0.7861724362956154,0.1934206014298931,10782.6993299618,-0.0995704929435607,7.423545328672701,7.206273630410342,0.0018689178965262,32.3987795003323,2773.96866183759,1.225017085028631,0.2814011153978674,0.6224522695625827,0.0008208791932568,431.7840875010109,0.0317730826628181,0.9508668384634108,9.544988950869849,171.0980501392758,71.09760203754234,37.75839357576218,0.0354383529727422,0.9260239265418628,9.656652687762104,0.9877528509590005,3.521061010578282,5.40550683802358,0.6635313588158892,0.0787335986096219,56797.74690499999,0.8791290259278922,5.03380495098441,78.27395096710016,0.0046867472714997,5.869142610769146,60.39804384249543,56596.18672170856,0.6339789428921195,0.9345963224727996,81.00952413142544,10743.54116771832,54.40392081458835,0.7709774814535122
Patient 69,0.2102644872590522,11613.69216106743,0.2136098216694982,409.6478454680535,0.0356460880499959,0.8606141786098067,0.2133137773941532,9216.356931293669,-0.1242459570084179,7.449534799991152,7.251477313696967,0.0021078287807909,29.83577940324756,2277.732803076654,1.251126796243106,0.3024741058287504,0.7116205951240814,0.0009897223622481,378.4110141259615,0.033051224114891,0.945757559312472,9.298105552747826,138.7159876101978,76.08575504363807,40.93975486882677,0.03580524827096,0.9246563653843484,10.86504676164671,0.988035985911694,2.823092021503027,5.378481228741427,0.6171648764668558,0.0880944650117893,49548.076427,0.8675235897192993,4.979711962484244,87.36860820683823,0.0049469154063343,5.836152983873479,68.71179884124706,49361.13251483328,0.7187342823470604,0.927904365540936,87.42940752401333,10544.02271389801,55.15569326914493,0.8257401198058723
Patient 70,0.2794310260939724,59747.65149425288,0.1743551257695968,727.0237564131162,0.0402787937218574,2.331094704498029,0.2782766169518558,13092.14962839421,-0.1699129710300261,7.66458182081969,7.204633927572329,0.0032783336444048,30.96572241232085,2643.628039259424,1.399341542726011,0.3658120035029061,0.7975645332077025,0.0007410197594648,646.2890962076355,0.0385098163561897,0.9210957710505414,8.731565036988263,167.5177011494253,80.72961325580803,50.42394953670103,0.0405433725414407,0.9263366165521824,18.60138300245372,0.9880663032891897,2.482293915801979,5.322279141744674,0.6507018064144536,0.1452612174567913,77658.955204,0.8144716939688565,4.788698480200522,90.3731741171018,0.0089233699808706,5.689156471985386,67.00866361896796,77446.56815320888,0.8037962523589446,0.8947948660752587,92.39382933940988,13503.20613077638,73.71133223595949,0.8817733708030345
Patient 71,0.2062100069438613,7543.817047075606,0.2240849898927445,265.3852637302882,0.035862746403039,0.658042970195499,0.2083060803674685,5950.988058566718,-0.1218644294746375,7.385100595838812,7.143516004679031,0.002097566834697,25.18133460431265,1477.960304513322,1.246216715258324,0.2978540461999131,0.6922478369378405,0.0014868016274447,245.1309871761628,0.033222612489596,0.9468022166772496,9.302783419333476,93.1562054208274,64.89292876428199,29.87617897923959,0.0360773876740468,0.9234448019522185,10.75557368134856,0.9875906472239474,2.800833227384448,5.35682285969791,0.6819830162909135,0.086388788586723,31856.974932,0.8699523056011085,4.967468600164031,63.65353485863923,0.0059449432591194,5.824332330441566,39.65961169754439,31687.89535120832,0.7164466474162481,0.9292257497803992,71.38581231589369,7100.781709497864,70.71269900095739,0.8201154806017121
Patient 72,0.2026634783550672,9242.974647266314,0.1929653421865844,367.3678141570575,0.0308356844422032,0.899434248961258,0.2040259097130167,9614.586083536722,-0.1394571387672416,7.607790963645341,7.344551016133083,0.0017183708823886,29.84026689122902,2417.29374631765,1.248647497468526,0.2943585591241652,0.7561188481152025,0.0010976130064857,340.3383280874754,0.0300307708817409,0.9469787674418038,9.555293700193404,136.2195767195767,65.68649122290483,43.50077147506904,0.0309206139346062,0.9208194723924894,10.80287854557697,0.9867158487505472,2.399676581904258,5.541969473195721,0.6745742190494125,0.0881463890029915,51453.605107,0.8704313223217899,5.153637336893603,66.00996894409207,0.0047019887148924,6.03855919983413,68.10981867543033,51277.30761454152,0.7618508302733998,0.928988106414249,71.29270439533066,9894.743210246756,54.25721334532395,0.8583793815024033
Patient 73,0.2342366786601216,18072.46697338153,0.1989221530374916,292.404738292011,0.0320094863565725,0.765668865825396,0.234692381766937,7061.158607319705,-0.1551862210500227,7.734557209993103,7.249119228918727,0.0020821488812741,32.09425059756248,1572.017300275482,1.308622306954554,0.3222824356340653,0.772711586457492,0.0015400436313161,265.8834747079754,0.0310924076623711,0.9373254182497875,9.367964959256463,94.61419651659548,45.78308118942583,41.09965016969591,0.0322209078007725,0.922339216195494,14.00517906336088,0.9861658711216204,2.469016104587376,5.547636278528747,0.7159629663840386,0.112438408118096,39301.529025,0.8492244978640601,5.101985827634346,56.20546325758733,0.0061081530059036,5.985303775637981,53.39338629455899,39149.95288,0.7788991116632604,0.915287137105319,60.1997641191392,7787.792918205946,55.7069044194703,0.8786106448211395
Patient 74,0.2931697402503628,78703.17146625632,0.1706650734204074,893.35295298309,0.0440324991601877,2.439120202046698,0.2893198700903881,14220.99397796752,-0.1670832717123282,7.65501170284713,7.18179123694527,0.0039871941456005,33.84462026932899,2745.577148878519,1.435001637558864,0.3778007212769468,0.8071008681668038,0.0006415729674311,778.59246004737,0.0382509863893325,0.915745380159454,8.568436545225104,174.0037370850737,77.27803938798289,51.06561583895506,0.0448267827278383,0.9368057727583406,20.77429876060013,0.9913085249047432,3.123506472437048,5.278544979430269,0.6417938771891903,0.1600368107541841,86307.45696299999,0.8031092198280014,4.702062610078283,88.68158771695508,0.0108379996752188,5.586299279115485,68.78908997798996,86066.01781774998,0.8147825210516074,0.8871879788634267,92.12023990416004,14688.4632498684,86.63568837378737,0.8783467388700392
Patient 75,0.3214043652191262,96969.46970455685,0.2060305728432311,590.3209714803991,0.0580533706732588,0.9397018045703764,0.3117989393815094,6804.084173847226,-0.1367089647721945,7.391742339137195,6.951450679873787,0.0060370769483538,29.61657488138841,1243.12536531291,1.498716507275977,0.4014277552274933,0.6773023011524892,0.0011213414337558,503.5762239188429,0.0438702620781447,0.90569577726373,8.018031579207348,87.60891337005508,69.19227778095168,33.62403410786824,0.0594901714683461,0.9474201219628652,24.66582686687494,0.9933726365383212,6.210645954424479,4.969877976013455,0.670996097306814,0.1838398140352418,42974.002481,0.7828736023079815,4.333590297582276,72.7863902113575,0.017232367417428,5.172985002360514,44.49034164849714,42805.28379579149,0.6968610313119865,0.8740920472251722,74.16052184282415,8819.197141163999,62.47388334336197,0.8117321734645354
Patient 76,0.2525017429163339,39222.25845709571,0.1752845703943736,732.1192810457517,0.0423354154368414,1.579493809452192,0.2529306071713785,12983.28273988005,-0.1303062012267832,7.5373601007005,7.221310906964953,0.0030448797496013,32.5117943906738,2792.615312791784,1.342155861067963,0.3408156274247764,0.7150262570463239,0.0006764444900561,658.0893619766837,0.0374341193401518,0.930436297025917,8.89313054156771,181.4806105610561,67.94757939808194,55.05632324329015,0.0427240476800742,0.9278475147044862,15.56127450980392,0.9884312194876416,3.190170894515484,5.263580552848328,0.6571655908311507,0.1232548654602223,74211.68059199999,0.8341242619710878,4.771692720046714,85.66421539943033,0.0072311524577733,5.644621909931006,73.42240870469995,73994.0605552504,0.7202427410263698,0.9071141277023632,86.05103311407713,12970.01711616233,69.19345200233907,0.8205509939468427
Patient 77,0.1803514224732575,1629.042857142857,1.068578557366145,6.610169491525424,0.0549956063575005,0.0476395450974452,0.170029761845113,105.204002143206,-0.5102524312562248,5.571540214782461,5.282365695300033,0.0123550991778773,5.103975751352795,35.16949152542373,1.156000043512355,0.2706276279191334,0.3829621369980552,0.0502379890304433,6.232192484210165,0.0453061224489795,0.9709259486277024,6.487167446722807,3.171428571428572,31.85303292973288,6.989749076958081,0.0560183855214019,0.8589797775169783,5.593220338983051,0.953303021534716,2.584276906082637,4.609664578337422,0.5876649159489862,0.0656098187364899,511.028146,0.9274662071078,4.461644267057432,27.90110571285661,0.0299710486971726,4.75715399778746,7.289581606649314,456.7133607083333,0.8626951956021238,0.9595827900912648,28.18533483923865,488.0341041155547,28.13816269766027,0.9934802997199956
Patient 78,0.2273356214177414,20131.60060565276,0.1721539637700374,539.6610999777332,0.0300015198943931,1.281486283740265,0.2291357326194264,14073.4824946815,-0.1631559182358554,7.809838407527549,7.423315295945899,0.0018288939471412,39.05999343438994,3233.095969717212,1.292325751584058,0.3174258343257121,0.8050719588013501,0.0008091414777421,494.9012156694408,0.0297884562783376,0.9388635245907307,9.526954130434463,177.0625841184388,61.85979673112638,50.49318503000758,0.030041254730446,0.9289563438721774,13.05711422845691,0.9888195668301089,2.461030535427938,5.632518699248725,0.6585494295069129,0.1043336962575316,77797.539108,0.852346419835831,5.19852732554887,72.19998476454133,0.0050733540372628,6.10883986397512,73.92728386732466,77613.30191270923,0.8081483041204172,0.9182981347310004,83.95686809308694,13361.43756555352,63.29775035496917,0.8921074374377481
