,original_shape_Elongation,original_shape_Flatness,original_shape_LeastAxisLength,original_shape_MajorAxisLength,original_shape_Maximum2DDiameterColumn,original_shape_Maximum2DDiameterRow,original_shape_Maximum2DDiameterSlice,original_shape_Maximum3DDiameter,original_shape_MeshVolume,original_shape_MinorAxisLength,original_shape_Sphericity,original_shape_SurfaceArea,original_shape_SurfaceVolumeRatio,original_shape_VoxelVolume,original_firstorder_10Percentile,original_firstorder_90Percentile,original_firstorder_Energy,original_firstorder_Entropy,original_firstorder_InterquartileRange,original_firstorder_Kurtosis,original_firstorder_Maximum,original_firstorder_MeanAbsoluteDeviation,original_firstorder_Mean,original_firstorder_Median,original_firstorder_Range,original_firstorder_RobustMeanAbsoluteDeviation,original_firstorder_RootMeanSquared,original_firstorder_Skewness,original_firstorder_TotalEnergy,original_firstorder_Uniformity,original_glcm_ClusterShade,original_glcm_Contrast,original_glcm_Correlation,original_glcm_DifferenceAverage,original_glcm_DifferenceEntropy,original_glcm_DifferenceVariance,original_glcm_Id,original_glcm_Idm,original_glcm_Idmn,original_glcm_Idn,original_glcm_Imc1,original_glcm_Imc2,original_glcm_InverseVariance,original_glcm_JointAverage,original_glcm_JointEnergy,original_glcm_JointEntropy,original_glcm_MCC,original_glcm_MaximumProbability,original_glcm_SumAverage,original_glcm_SumEntropy,original_glrlm_GrayLevelNonUniformity,original_glrlm_GrayLevelNonUniformityNormalized,original_glrlm_GrayLevelVariance,original_glrlm_LongRunEmphasis,original_glrlm_LongRunHighGrayLevelEmphasis,original_glrlm_RunEntropy,original_glrlm_RunLengthNonUniformity,original_glrlm_RunLengthNonUniformityNormalized,original_glrlm_RunPercentage,original_glrlm_RunVariance,original_glrlm_ShortRunEmphasis,original_glszm_GrayLevelNonUniformity,original_glszm_GrayLevelNonUniformityNormalized,original_glszm_GrayLevelVariance,original_glszm_LargeAreaHighGrayLevelEmphasis,original_glszm_SizeZoneNonUniformity,original_glszm_SizeZoneNonUniformityNormalized,original_glszm_SmallAreaEmphasis,original_glszm_ZoneEntropy,original_glszm_ZonePercentage,original_gldm_DependenceEntropy,original_gldm_DependenceNonUniformity,original_gldm_DependenceNonUniformityNormalized,original_gldm_DependenceVariance,original_gldm_GrayLevelNonUniformity,original_gldm_LargeDependenceEmphasis,original_gldm_LargeDependenceHighGrayLevelEmphasis,original_gldm_SmallDependenceEmphasis,original_ngtdm_Busyness,original_ngtdm_Coarseness,original_ngtdm_Contrast
Patient 32,0.839133793,0.642006309,37.96481812,59.13464959,67.62044735,67.62044735,61.09782729,72.03419813,67910.98505,49.62188282,0.667066656,12067.2482,0.177692139,68126.98106,75.36185455,185.24617,293208234.9,4.614331737,58.58877945,2.662828937,284.1801453,33.84931798,129.9744842,129.3597717,264.2758732,24.27060701,136.5242867,0.121828014,1269810684.0,0.046218328,153.6963836,18.21443963,0.743851634,3.258303195,3.202819707,7.328828655,0.361500189,0.273348765,0.988528457,0.926556653,-0.142179937,0.839308696,0.274784406,16.86487281,0.003563703,8.564271698,0.748743996,0.008616613,33.72974562,5.505609327,650.3611326,0.045969339,36.09013616,1.373105056,443.0338435,5.136153767,11626.08544,0.8207032,0.899356,0.133463294,0.924205679,153.9978425,0.041531241,44.31308578,44411.00054,1127.606796,0.304101078,0.569401972,7.226008625,0.235712924,7.430321595,2480.62647,0.157690323,3.858518189,727.0605174,16.93935541,5080.024156,0.214859029,1.852991132,0.00077115,0.095213216
Patient 33,0.629138964,0.598204348,38.12906817,63.7392027,67.00866362,73.63920763,49.76174032,80.86180124,61706.28773,40.10081595,0.694153632,10878.81198,0.176299894,61890.70538,84.34690094,260.3921204,457172640.3,5.269645091,101.6591988,2.821664941,451.18573,56.66722736,165.0171382,155.8664703,433.8690681,41.41885227,178.8581797,0.531947889,1979899041.0,0.029583644,3239.863847,40.64192295,0.788407498,4.756087593,3.73000433,17.36946031,0.300691945,0.210630638,0.990189393,0.933169333,-0.157238908,0.887824785,0.212174091,21.76433959,0.001753708,9.685067688,0.797889534,0.005877274,43.52867919,6.173273896,387.8080586,0.029338207,97.51519628,1.266282582,715.5540365,5.677048976,11431.44623,0.864120252,0.924923163,0.095349566,0.944142516,148.8365348,0.028029479,100.2588565,15242.65782,2057.45951,0.387468834,0.646414563,7.341182695,0.371562522,7.785675611,2719.414667,0.19028862,3.200830625,422.7798615,11.91512141,5140.802813,0.322104659,0.898904125,0.000914263,0.155702713
Patient 34,0.718624089,0.487134552,37.44494162,76.86775956,85.57111896,87.77818636,72.01575383,89.93110474,97621.5335,55.2390237,0.555381067,18461.06726,0.189108556,98017.79685,98.53672791,263.4946716,817845255.7,5.147441938,89.33807373,2.400664387,382.0891724,50.41987041,179.9258098,179.1334076,360.4454994,36.94864067,190.0922922,0.124293696,3541880887.0,0.031077754,475.2100692,38.83327613,0.747971864,4.753458287,3.709664214,15.5821386,0.29479129,0.203472512,0.986357751,0.920520697,-0.131699218,0.844762544,0.20672044,22.88703787,0.001651652,9.613745853,0.754891707,0.003895616,45.77407574,6.045819525,654.8180042,0.031129688,76.59345775,1.246947906,757.7357184,5.533163156,18338.7784,0.871120872,0.929439314,0.087587619,0.947289086,272.5882488,0.031404176,76.0238322,14046.69424,3221.760599,0.371170576,0.631905297,7.258304486,0.383510803,7.633325767,4554.390536,0.201227877,2.708021888,703.3828039,10.74285336,5914.669818,0.32689686,1.6980684,0.000532359,0.17427972
Patient 35,0.887630677,0.520060911,32.26104016,62.03319553,64.29725033,67.83620567,75.0862291,79.73682775,65714.39408,55.06256737,0.613616702,12833.9583,0.195299043,65905.30785,76.04249802,192.9604218,290833883.7,4.726615528,64.91599655,4.599404394,402.9705505,38.58220146,129.2587152,120.1751022,393.5137205,26.82503083,138.2431788,1.012486627,1259527970.0,0.045365656,2305.714754,23.86784001,0.747701489,3.5861093,3.356828562,10.61687728,0.353872099,0.267285355,0.99290586,0.943411279,-0.141477403,0.839912468,0.267751726,17.6659621,0.003722368,8.723545069,0.764705754,0.011086843,35.33192421,5.578557248,611.2788863,0.044542019,50.09693716,1.366960479,491.387166,5.245423223,11352.38849,0.826033057,0.901756018,0.133210448,0.926600136,153.8000982,0.037770162,63.31812324,66559.02922,1342.784872,0.329760529,0.593497936,7.238535802,0.267577868,7.517067828,2380.762912,0.156443876,4.321432376,690.3745564,16.95479038,4983.489355,0.237956865,1.068496553,0.000788959,0.067892954
Patient 36,0.636132872,0.474026259,34.97421292,73.78117201,73.63920763,94.06102806,71.2927044,96.12855039,75707.59278,46.93462889,0.608015657,14234.06636,0.188013723,75965.63313,97.39834595,238.8955536,532074973.0,4.943363721,76.49337769,2.640856064,360.2939148,43.43679614,165.7874713,163.2520752,328.0878067,31.40608755,174.1643413,0.304570403,2304282093.0,0.036466931,726.0118372,29.87859392,0.734668805,4.112857253,3.527738748,12.4895725,0.323823334,0.234168348,0.987664444,0.925130518,-0.134535804,0.839640539,0.2364638,19.92772343,0.002345759,9.172645115,0.74462259,0.005505569,39.85544687,5.813790409,584.3488877,0.03636272,58.3562195,1.302836514,590.8856387,5.38923509,13663.72564,0.849257908,0.916170028,0.108656701,0.937382129,197.8892794,0.034778432,63.54396116,21737.83111,1966.957118,0.345686664,0.60809937,7.225419072,0.324382874,7.58618937,3102.022405,0.176844103,3.487619024,639.6664386,13.59734337,5111.255744,0.279817478,1.505891571,0.000693027,0.128653556
Patient 37,0.819338788,0.608188984,35.9297849,59.07667819,57.02670953,77.04229098,78.00192946,78.01895859,54859.55717,48.40381394,0.569438809,12261.35859,0.223504513,55078.44035,78.20582657,196.4539169,258577387.6,4.727330901,62.88463593,2.884701207,316.2173462,36.49696344,135.1694248,132.6053162,299.9171867,25.79781569,142.5889469,0.299632399,1119833245.0,0.043346407,520.1120438,22.79800096,0.720423004,3.642717078,3.355989649,9.219165759,0.341103232,0.251295319,0.988715228,0.927153524,-0.13024346,0.824959781,0.253665792,17.59315859,0.003095414,8.793965941,0.723087392,0.007445822,35.18631719,5.591569041,499.7866442,0.043113805,42.56762544,1.319208225,465.7658803,5.19784035,9750.287226,0.840245061,0.911494308,0.113137857,0.933377608,144.3549433,0.038993772,50.89197372,16941.64722,1155.479741,0.312123107,0.577671008,7.253709832,0.291083504,7.417366674,2184.729674,0.171782487,3.3030825,551.2796037,14.20066048,4499.46045,0.251857081,1.286326828,0.000930173,0.09757699
Patient 38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient 39,0.931522393,0.638406539,34.53112907,54.08956041,61.70362793,67.06811239,62.96105781,67.14729555,61399.52649,50.38563677,0.678599639,11091.25051,0.180640652,61574.56085,82.91603622,208.4314926,318062664.4,4.82478444,69.76327515,3.630011245,421.8325195,41.05351714,140.567519,132.1868134,398.035387,29.07490698,149.5674507,0.762254732,1377448930.0,0.041580374,2015.946051,25.91418806,0.759930379,3.774667573,3.432590514,11.34942363,0.343107829,0.255345731,0.992546025,0.94156274,-0.145422343,0.857490144,0.255897942,17.49527152,0.003115645,8.954188163,0.772569697,0.009878175,34.99054304,5.72465624,525.4762834,0.040786096,54.31159291,1.347777938,469.3020364,5.324348699,10752.84833,0.833915167,0.906099527,0.127462803,0.930399229,148.2179148,0.035689361,66.28160125,49877.40501,1442.286299,0.347287816,0.610656647,7.215563473,0.292094528,7.573055897,2304.781826,0.162103096,4.479230303,591.1897595,16.32254888,4392.485793,0.258376919,1.110313326,0.000856883,0.08367271
Patient 4,0.644552438,0.476604091,28.50652291,59.81174619,47.93973821,60.66140865,80.20196319,81.56517394,39467.36055,38.55180685,0.62845793,8920.036597,0.226010467,39704.2885,92.09025574,291.2660065,330739819.6,5.317945942,97.9066124,3.143318439,431.2506714,61.0241643,173.9396718,156.6211548,410.0704956,42.40179652,189.9354107,0.853934744,1432350482.0,0.029973246,7267.066307,44.6870366,0.795451124,4.951453503,3.792227804,19.57352347,0.294999619,0.205266754,0.987828144,0.926730218,-0.158551072,0.891121413,0.210718719,21.51664256,0.001948561,9.670950316,0.798896061,0.006495135,43.03328511,6.169893026,250.9431462,0.029399509,120.106724,1.239083776,736.4123467,5.703881026,7458.621485,0.873418288,0.930997449,0.084261041,0.948393237,95.00531915,0.025267372,128.1685986,10212.29495,1533.993617,0.407977026,0.663270737,7.299505481,0.410122164,7.693352084,1856.003709,0.202443685,2.947120114,274.7947208,10.7539267,4478.752945,0.35218251,0.68367908,0.001510561,0.202652959
Patient 40,0.5830404722864265,0.4961162510642929,25.27735159769629,50.95046079113529,39.25559832686288,55.6353170207558,56.93345238082792,59.31050159963242,24017.60107083327,29.70618072287457,0.6621718115479452,6079.481204347753,0.2531260797620048,24156.906766,82.34739608764649,238.2706192016602,146607716.5784101,5.00363970570509,76.20923805236816,2.908701035925215,356.2907104492188,46.64040241205426,151.338725275701,140.3540267944336,338.9400768280029,32.54117133630942,162.1209574255409,0.6125028154121166,634920928.7487997,0.0365726337950363,2271.443588897924,29.91253184816492,0.770939181261265,4.097324633105502,3.534554377421746,12.72985001571044,0.3277790378791738,0.2385815492690051,0.9881299980660296,0.9267980477629608,-0.1619130099808667,0.8854152484480236,0.2347193717176782,19.393905466404,0.0027004535871813,9.11852286635989,0.7867498843367097,0.0098227549413317,38.78781093280798,5.866271325461532,183.345264182879,0.0359240457362558,69.83093974863048,1.305767507738133,594.2908581231167,5.453543334141386,4326.371840539317,0.8470928370565998,0.914926772761122,0.1093846280679504,0.9365054613325828,62.8712715855573,0.0328996711593706,73.83356376000467,22025.88958660388,673.0,0.3521716378859236,0.6112802872908161,7.089252387525328,0.3425959125134457,7.584834539094277,981.6636787378987,0.1759884687590353,4.106763997937398,204.0021513087128,14.42309071351739,4850.268375761922,0.2900953729244606,0.4713702615533399,0.0023879930387786,0.1388499643398994
Patient 41,0.5028866620899424,0.3248371907831818,27.14566993750024,83.5670012785546,79.48652841834269,76.62733846350139,53.81469130265452,84.91658613015481,51872.78532704165,42.02473033383827,0.6169520550232582,10902.49145072363,0.2101774828937146,52068.571181,116.944955444336,280.4954711914062,481613055.0698609,5.122469239170299,85.79570007324219,2.86978911997712,402.853759765625,50.56874458312,190.0809954843376,180.6278686523437,376.0407676696777,35.76198960757092,200.1440583795113,0.6027962510435624,2085744293.404635,0.03308117148196,2809.091068147773,34.91302364805351,0.773439680240644,4.448754914938619,3.637030436016396,14.63947477086362,0.3089250604225967,0.2182683746632271,0.9889681788835696,0.9288231745413396,-0.1468156742504877,0.8701304716189087,0.2213406747261181,24.56142758423517,0.0020450461406508,9.451977177292298,0.780107254689608,0.0057474944953773,49.12285516847029,6.001027174752862,364.2146543123438,0.0327726541493535,80.81035741564921,1.26775005364123,856.7046114264132,5.537936882533732,9591.85535215485,0.8624518816019342,0.9242989398524624,0.0953636959477257,0.943437880949289,129.6988558352403,0.0296793720446774,89.76062821714518,21632.9414187643,1621.682837528604,0.3710944708303442,0.6319890449807422,7.312861253481814,0.3634700158030441,7.664909647282633,2287.522831240123,0.1902622333228082,3.126496126539578,397.7349247276054,11.93687099725526,7009.941611910504,0.3131531131106264,0.7853509398266133,0.001056694373887,0.1476131205504261
Patient 42,0.624657275068958,0.4616944876493892,31.69909905557853,68.65817094106356,60.11142986154962,72.18158283107955,80.26819108463825,89.76846718085365,48360.54951004168,42.88782597126347,0.5858145637109659,10957.66733528112,0.2265827714179685,48612.635075,57.22664184570313,211.8511474609375,217119902.313019,4.979017946546187,90.81895446777344,2.498519977561178,322.2968139648437,49.08924592911588,126.1226335541655,116.565055847168,305.6708488464355,36.99756227733093,139.077425461053,0.5426394606443593,940291365.5824,0.035541736400117,2177.249523075056,25.40713865296228,0.8093604257864615,3.783152558291758,3.424131615945259,10.77535633053193,0.3391351013704355,0.2504867184412483,0.9880447861142329,0.9264185604884352,-0.1676288804469396,0.8906864036017121,0.2535247375120871,15.89390972045955,0.0027801819537247,9.038940176796702,0.817662737087171,0.0086489167498627,31.7878194409191,5.839266701337469,357.6923437749299,0.0349381359155423,70.61332764074002,1.318641076164035,431.2823153939549,5.446865679021263,8633.096653600769,0.8425689661450152,0.912043858146308,0.1144619653129651,0.934424211109634,112.1759631972398,0.032253008394836,73.22181751325428,16688.94767107533,1210.576193214491,0.3480667605562079,0.6104805206889905,7.233278368237846,0.3098440979955456,7.603779257941984,1915.793407572383,0.1706720184919717,3.898290583876072,398.9559910913141,14.70173719376392,3385.537639198218,0.2710158334232166,1.453523262687756,0.0012230047574499,0.1611344490173007
Patient 43,0.5960733462311945,0.5088206013433969,25.0600483365766,49.25124546925307,48.13332317636088,54.47712639264299,34.38488766885825,55.34804151909984,22437.7806547916,29.35735469291163,0.713848007843684,5389.291045849716,0.2401882400387415,22567.522617,109.8621444702148,211.6989135742188,141534661.6353752,4.564869434919089,52.25470733642578,3.462784283745719,317.16357421875,31.93573452705701,159.6199155780776,157.5355377197266,278.2268905639648,21.6745524387242,164.8051841740482,0.4494309988115123,612950811.2734162,0.0504731790334287,461.6481344168861,22.68198625046142,0.6468238466062066,3.625261002151582,3.347317176543245,9.197687118668204,0.344143250734412,0.255003496939119,0.9871406350056054,0.9228524246127652,-0.1162421006848839,0.7859159972167409,0.2545818558190778,18.16130939007708,0.0039259900079015,8.520984636897627,0.662625067165792,0.0112707312250866,36.32261878015416,5.372756471768014,235.3243780191858,0.0496617287757861,35.30099624746629,1.334766257238426,486.757143920479,5.045653370645132,3975.518430247576,0.8379080217854763,0.9093042823612774,0.1216791991532381,0.932210000658105,64.14064516129032,0.0413810613943808,47.75979021852237,23975.71096774194,544.4941935483871,0.3512865764828304,0.6143669132139169,6.8821051044665,0.2974477067741316,7.27409577595456,858.2623296872001,0.1647020398555364,3.884054224340765,263.0157359431971,15.16081366340434,5103.599309153713,0.2629674140286658,0.6325428901419188,0.0019000396105224,0.0977443323740688
Patient 44,0.7386646916026323,0.6001015221333174,31.79490131850728,52.98253736380923,57.88221574888093,59.04111110065596,61.50955698100906,67.77743060931124,37655.4842694168,39.13632962216308,0.5951165912182599,9129.231593247629,0.2424409556900121,37881.044009,73.99169921875,211.3256958007813,177846981.5424373,4.826075806866298,71.41053771972656,3.053739541189066,326.4657897949219,42.53729888394417,132.5103379687105,121.3466186523438,304.8625888824463,30.04932696489063,142.5915159021578,0.7618080429157877,770210281.7739655,0.0414568112258358,1958.608374724304,32.55108645373006,0.6882651510096289,4.2912721568896,3.590543948929936,13.6553024215679,0.3178753640813631,0.2282602826482981,0.9841998328972856,0.9162022211876064,-0.1154958606910017,0.7982945025391198,0.2286147436859969,15.81068832149696,0.0030533567975156,8.970981948515732,0.6980469411064291,0.0092832092533183,31.62137664299393,5.620197435104872,326.5635737406924,0.040570820250912,57.61947566073651,1.285592927467022,402.5008352447143,5.26340180125317,6900.236780043588,0.8566278412529156,0.9201924176201072,0.1028059433758137,0.9407724647443404,105.1070622379878,0.0338945702154104,67.52317240457018,10113.75137052564,1158.452434698484,0.3735738260878698,0.6345491622414102,7.077660396314563,0.3545215502457985,7.356660907107517,1587.858351434778,0.1815317653406628,3.497290713950903,362.6227277923859,12.95289813650394,2941.467817537441,0.3061022616593961,1.265452694939043,0.0012787439930613,0.1549820410149866
Patient 45,0.9119598581346076,0.5911710986383721,24.59777960697746,41.60856250184225,48.46338411625833,51.1570767343092,48.27112283757236,52.18546253507772,25819.01137504161,37.94533875636502,0.7518491738379783,5618.837473961691,0.2176240365033201,25975.820506,81.86214752197266,292.3218536376953,216825191.3907839,5.385133556277062,124.3355312347412,2.411277971558633,431.4320983886719,67.11973593120136,172.6239937161875,154.4871978759766,412.1150074005127,50.69917804041847,190.1304335424772,0.5793935007151986,939015047.140063,0.0272774597200956,6406.012950267741,41.9626961447573,0.8301518002348194,4.851105432553119,3.74968204520348,17.73721757814694,0.2956760025010491,0.20542535166459,0.9888770993348048,0.9289284324999044,-0.1841246224309127,0.9201493721997652,0.2102638701494979,22.60298618107165,0.0017528193186542,9.704463009957022,0.8367647470362723,0.0060791946804191,45.20597236214326,6.26488545828582,149.9739950116698,0.026877506901612,129.7495910304127,1.24593547599381,807.5958687971761,5.76523596794175,4876.989085312751,0.8733925292625361,0.9302203298535408,0.0883796302434236,0.9482353189219068,57.75771670190275,0.0244218675272316,128.3015834335289,11117.52473572939,887.6723044397463,0.3753371266130005,0.634994890392577,7.384047819374683,0.3942980993664555,7.756712246794868,1221.6918972991,0.2036832106200566,2.846131771610877,163.6102034011337,10.76625541847282,5593.780593531177,0.3347102524211464,0.4195600548414748,0.0024868865816513,0.2028246638432114
Patient 46,0.8486531219212566,0.6735042698121958,28.89208176146733,42.89814193683403,48.92715912455985,50.63505208844956,44.52019092501737,52.7173349098757,27564.48286383329,36.40564207931538,0.6640564787576451,6645.265529762586,0.2410807256058369,27725.442294,80.00609664916992,199.5548202514649,129829715.1499103,4.71638226006861,65.58476257324219,3.535890772201562,335.2089233398437,38.02413091480182,134.3218379927888,126.5831069946289,303.1521377563477,27.07379585341085,142.4063047446944,0.7274775032463877,562259649.3963284,0.0442279196373438,1330.699495351682,24.671321268216,0.7126820793836846,3.761738173637795,3.402886295217898,10.13276553566914,0.338750222013974,0.2497546336796476,0.987838976254459,0.9251818037773852,-0.1328034393880617,0.8267000319564425,0.2509551081850923,15.29655528230629,0.003322448876747,8.730329799978644,0.7399933172696679,0.0088368387597294,30.59311056461258,5.555796837195214,255.5017122508489,0.0437577018806066,46.31304040784845,1.320261985827769,372.1004614493325,5.180065349728912,4921.802442029817,0.8420353434831207,0.9120467161704278,0.1153572392405359,0.9341684863398532,78.3003992015968,0.0390720554898187,53.64406790211992,9991.659680638722,676.0099800399202,0.3373303293612376,0.6019147368597653,7.050105048801219,0.3130271790065604,7.365844666378689,1085.131833801937,0.1694988806313553,3.736873171370123,283.1471415182755,14.5398313027179,3246.611059044049,0.2699579506665018,0.8002792559537094,0.0018369001595752,0.1062202448781177
Patient 47,0.4049860145480674,0.3442486542032987,28.76561132161595,83.56056289657474,86.75827165175663,77.7118633157126,42.50519968192127,88.68158771695508,46977.59763470828,33.84085934087692,0.6587908899005154,9557.194154914245,0.2034415260914308,47161.83483,80.5499267578125,207.4264022827149,239509165.6964129,4.786267666533323,77.67190742492676,3.380910726171049,378.5568542480469,42.67462877279896,138.9515475665461,132.4521484375,364.0319147109985,31.77621668925984,148.3020413635009,0.7331620383775141,1037253600.812243,0.0424244447985995,1851.727513404856,24.77545409296891,0.7654578426902492,3.541133374028869,3.355526133187718,11.86277718901569,0.3639236734394719,0.2795837284537713,0.9916313911391528,0.9405847922477838,-0.1650541799952734,0.8776079568585137,0.2751164650985769,18.0344651063607,0.0039735278998436,8.709512718285655,0.7913147297574751,0.0173228445976636,36.06893021272141,5.62966336733698,399.9418127923452,0.0410753526788177,55.67804569786828,1.407684349822602,523.151818169358,5.33466202126934,7957.778568751876,0.8159421341461157,0.8940594758776577,0.1518271351632278,0.9217011824703584,104.5864406779661,0.0354530307382935,66.9429415685148,61076.17627118644,1038.961355932203,0.3521902901465096,0.615214334205283,7.170478078728782,0.27089072543618,7.612083539675755,1582.387327823692,0.1453064580187044,5.810046740044235,462.0022038567493,19.90596877869605,5420.296051423325,0.2420195149163425,0.7981811002658195,0.0011788072860681,0.0861802295705378
Patient 48,0.8638438703699103,0.7759271304414234,39.3694700206631,50.73861768213452,64.29725033001023,57.05,58.31665285319451,66.53116112018486,55677.52701433365,43.83024387575425,0.6602693511352998,10679.46780964129,0.1918093058783297,55875.297794,55.1384147644043,141.8161972045898,134093932.4601601,4.29198718547957,42.71656799316406,7.775006084255271,344.11328125,28.47985352820496,94.24882511914451,86.01477432250977,331.4599227905273,18.09044084776752,101.9473742969351,1.65178419833486,580726895.720041,0.0645936344575894,1824.956268214117,16.74574468055851,0.7112566361333743,2.978975734513606,3.119720087271769,7.662936764105764,0.388711516699658,0.3056241055586408,0.9932822272410716,0.945201282981746,-0.1218434329173835,0.7835993496452667,0.3029243818656547,12.65625812384666,0.0067959728197223,7.953749552842226,0.7484731058955372,0.0181459394317043,25.3125162476933,5.094623461470723,709.4826804859242,0.0621982525222366,32.3590010779097,1.448711986360061,271.2976771878047,4.899138078219775,9119.985956354463,0.7985809203224421,0.8839953257097887,0.1653213461661222,0.9135666248865568,130.3342437692045,0.0444978640386495,50.11243704278835,139158.7319904404,1027.157050187778,0.3506852339323241,0.6138394384865229,6.893802843700599,0.227019066811347,7.206335903078061,1723.090373585491,0.1335521914110595,5.796670804637927,833.3870717718183,21.92590296078128,3013.773213455278,0.2118048922982819,1.618420490280465,0.0007822074275922,0.0513539749110014
Patient 49,0.5541342746045298,0.3430890973216238,31.34619178418897,91.36458147139533,91.99036090808644,93.86309391874956,56.93345238082792,98.74625562521344,78701.76299204216,50.6282460781981,0.5652540726809226,15711.94915573151,0.1996391002996998,78940.85631599999,51.9856559753418,235.5237930297852,448315660.3425186,5.200406869481104,116.2213935852051,2.069135083540856,355.6206359863281,58.8862873665693,140.9287021914045,137.4160842895508,341.3889436721802,46.16251334695885,156.8275814309553,0.2504116139041112,1941541701.081381,0.0290266371649497,1607.022481028517,42.8974552810564,0.7740130406094928,4.913110955505022,3.763911964618698,17.92629014550186,0.2954870447456112,0.2059486935046952,0.983298892709026,0.9142209819072236,-0.1431819483305278,0.8624920314598588,0.2088166296283813,18.10824919238766,0.0017639379025062,9.609543520903902,0.7853366761882825,0.0061152122075726,36.21649838477533,6.073403928708869,487.5482470461554,0.0288233601518438,95.93621438221966,1.258083174618694,540.993932168365,5.592755166715638,14733.26062869115,0.8700457598953169,0.9279510811768876,0.0938258381280243,0.9466562480060464,205.6453356086461,0.0292442172367244,86.37398117301566,7899.640642775882,2660.302616609784,0.378313796446215,0.6378095562236018,7.255358935657801,0.3857801184990125,7.648753921337502,3623.309523809524,0.1987771298995788,3.044835311856272,529.0975422427035,11.30052666227781,3689.392966864165,0.3294035158995181,1.994316625507879,0.0006779075753017,0.2449626916553328
Patient 5,0.775960571,0.39491082,21.23591446,53.77394948,51.15707673,66.00996894,52.18546254,67.4039984,24483.15637,41.72646455,0.603528532,6756.128829,0.275950075,24624.62744,65.72489548,187.5639343,94480582.67,4.674605568,72.75730896,2.523663749,275.7226868,39.43472759,119.9630644,112.7221336,253.1150055,29.51957338,128.9044333,0.539493879,409171500.0,0.044403079,1056.540916,22.49542886,0.742567881,3.512364666,3.331336804,9.768419277,0.361462576,0.276589347,0.984558673,0.91847893,-0.148699549,0.848985028,0.27110544,14.17513438,0.003966743,8.575118664,0.750416692,0.015941873,28.35026876,5.527512076,222.1717328,0.043446117,45.7969288,1.379614958,340.8948134,5.1887965,4217.093346,0.823630011,0.899334398,0.139725147,0.925477098,65.25481666,0.040556132,47.08719095,16684.03294,547.2734618,0.340132667,0.604502158,6.91053048,0.28297573,7.442407582,860.7660922,0.151383414,5.044540472,252.4759057,18.12944073,3271.374077,0.247804376,1.100719577,0.002148727,0.143558655
Patient 50,0.54335236372823,0.4595553962167579,31.36557402602357,68.25199809258557,60.31,65.78822159019045,49.03564519816171,83.78263423884451,52199.21538216685,37.08488449278101,0.6869546147651464,9832.532619509868,0.1883655251812274,52367.392724,71.47485046386718,214.159489440918,274368267.9025199,5.017283565936167,85.20980453491211,3.933650267713039,438.86572265625,47.91403032024624,138.4589744429694,130.3003540039062,430.1901483535767,34.61028561369594,150.6322181971409,0.8063834174154074,1188219553.114034,0.0361609346537062,3350.481246340823,32.39334350258292,0.7694932451307702,4.026398365789571,3.520214606260549,15.60883480092053,0.3407280383112047,0.2543653076319853,0.9920015710782912,0.942132697018984,-0.1645757317977295,0.8842172327730699,0.252725071678651,18.81602624305642,0.0027387455621092,9.156587022128148,0.7840620392508791,0.0088490345360177,37.63205248611287,5.893826827163688,388.7611050674395,0.0355139545544583,73.07501427541693,1.354402100838189,574.0866984371373,5.516196407515585,9135.20162272907,0.8334947802639184,0.9052202346115676,0.1305282431440615,0.9300443527862234,114.397365532382,0.0313933494874813,85.90513765768067,30256.99231613611,1355.274972557629,0.3719195863220716,0.6332349451032608,7.292352468865055,0.3013562686073437,7.773008378951751,1907.476347998677,0.1577469689049517,4.727718022233118,437.2580218326166,16.72891167714191,5427.746609328482,0.2682882555882177,0.654954552337664,0.0011471219556152,0.0881246916720887
Patient 51,0.5587752625072956,0.4551004684742782,25.53417186810557,56.10667014628383,62.91884455391722,63.40260010441212,44.49034164849714,66.5111907877163,27298.32237112499,31.3510193394,0.6834071063867315,6415.471885187459,0.2350134121052608,27448.274486,52.51653861999512,162.1883377075196,81432018.2423729,4.592576415194691,60.21481704711914,2.860412318411058,279.3515930175781,34.21831596568833,105.2625169906002,102.0758934020996,265.9616565704346,24.70835695778471,113.3499888903434,0.4220888218619876,352661468.7071017,0.0467923470915436,563.7785525261196,26.4204452145933,0.6303933448394973,3.866688808662661,3.436624629609614,10.97624949400316,0.3348989209670643,0.2456368976931584,0.9837206204837452,0.9149916435482084,-0.1078854737787717,0.7643692677355601,0.2466317097160186,14.0889305347976,0.0033611637681211,8.656016438842933,0.6386889535653659,0.00825187108149,28.1778610695952,5.423127883785403,269.3504585656967,0.0465317835805629,36.55007123807577,1.314463915623019,315.1132172988432,5.048960841755549,4891.195896187582,0.8438150823579632,0.9133796150205112,0.1124131998427381,0.9349237183077328,84.9908303616913,0.0432963985540964,42.0951281852322,8586.376464595007,653.8853795211411,0.3331051347535105,0.597177141017674,6.924908440379173,0.3097191543073525,7.227729188842623,1087.236036604607,0.1715424481862744,3.396512503135405,296.5698958662039,13.97286210160934,2731.795992426633,0.2668958158673956,1.018440466696253,0.0017146180597098,0.1119931382423164
