,original_shape_Elongation,original_shape_Flatness,original_shape_LeastAxisLength,original_shape_MajorAxisLength,original_shape_Maximum2DDiameterColumn,original_shape_Maximum2DDiameterRow,original_shape_Maximum2DDiameterSlice,original_shape_Maximum3DDiameter,original_shape_MeshVolume,original_shape_MinorAxisLength,original_shape_Sphericity,original_shape_SurfaceArea,original_shape_SurfaceVolumeRatio,original_shape_VoxelVolume,original_firstorder_10Percentile,original_firstorder_90Percentile,original_firstorder_Energy,original_firstorder_Entropy,original_firstorder_InterquartileRange,original_firstorder_Kurtosis,original_firstorder_Maximum,original_firstorder_MeanAbsoluteDeviation,original_firstorder_Mean,original_firstorder_Median,original_firstorder_Range,original_firstorder_RobustMeanAbsoluteDeviation,original_firstorder_RootMeanSquared,original_firstorder_Skewness,original_firstorder_TotalEnergy,original_firstorder_Uniformity,original_glcm_ClusterShade,original_glcm_Contrast,original_glcm_Correlation,original_glcm_DifferenceAverage,original_glcm_DifferenceEntropy,original_glcm_DifferenceVariance,original_glcm_Id,original_glcm_Idm,original_glcm_Idmn,original_glcm_Idn,original_glcm_Imc1,original_glcm_Imc2,original_glcm_InverseVariance,original_glcm_JointAverage,original_glcm_JointEnergy,original_glcm_JointEntropy,original_glcm_MCC,original_glcm_MaximumProbability,original_glcm_SumAverage,original_glcm_SumEntropy,original_glrlm_GrayLevelNonUniformity,original_glrlm_GrayLevelNonUniformityNormalized,original_glrlm_GrayLevelVariance,original_glrlm_LongRunEmphasis,original_glrlm_LongRunHighGrayLevelEmphasis,original_glrlm_RunEntropy,original_glrlm_RunLengthNonUniformity,original_glrlm_RunLengthNonUniformityNormalized,original_glrlm_RunPercentage,original_glrlm_RunVariance,original_glrlm_ShortRunEmphasis,original_glszm_GrayLevelNonUniformity,original_glszm_GrayLevelNonUniformityNormalized,original_glszm_GrayLevelVariance,original_glszm_LargeAreaHighGrayLevelEmphasis,original_glszm_SizeZoneNonUniformity,original_glszm_SizeZoneNonUniformityNormalized,original_glszm_SmallAreaEmphasis,original_glszm_ZoneEntropy,original_glszm_ZonePercentage,original_gldm_DependenceEntropy,original_gldm_DependenceNonUniformity,original_gldm_DependenceNonUniformityNormalized,original_gldm_DependenceVariance,original_gldm_GrayLevelNonUniformity,original_gldm_LargeDependenceEmphasis,original_gldm_LargeDependenceHighGrayLevelEmphasis,original_gldm_SmallDependenceEmphasis,original_ngtdm_Busyness,original_ngtdm_Coarseness,original_ngtdm_Contrast
Patient 36,0.9983229965830157,0.9980594809200222,1.001924745530485,1.0038727796294868,1.0,1.0153476896837565,1.0,1.0146993254789265,1.001630302661434,1.0021892809729214,0.9945125080882579,1.00661034082744,1.0049719296287751,1.0016532694433689,0.8944535396393967,0.8715273870212374,0.751710463179406,0.9590342019261665,0.8199207769877209,1.1400242061810455,0.892501179983848,0.8580406609611424,0.8657338993987057,0.8485388386658621,0.9211809550007273,0.8358966228507505,0.8662965626247857,1.5943146813250926,0.7517104629949489,1.1871223547712308,1.2071217845151685,0.9075230398258312,0.9262169611244077,0.965572507313081,0.9827865977789805,0.8752464593964285,1.0039750007638424,0.999990434232384,0.999006769955161,0.9959719013398712,0.8229136312293491,0.9313428517057345,1.0037579959384904,0.9392481913825917,1.2545282784804406,0.970008035899032,0.9187084896255968,1.266289823994577,0.939248191146928,0.9595971945193664,1.1824398900109347,1.1791341241799294,0.7688822283972662,0.9960862311232397,0.8721596308108073,0.9631035333068019,1.0042101299100734,1.0015475275385954,1.001140214117548,0.9806661809104622,1.0007078500639945,1.0601946423581752,1.0875261426392082,0.8499706248089366,1.0150345298179106,0.9750393780572495,1.000175601220185,1.0017951572618797,0.9886821828346402,0.9732591308134227,0.9710335009736252,1.0129776415976595,1.0113056809137706,0.9030044091191998,1.1890849849254543,0.9624733224634305,0.8902240811059678,0.9869424847006877,1.286766932172436,0.8740914856131147,0.8989557194983402
Patient 37,1.0014299518308658,0.995414117859129,0.9956819752628132,1.0002690916362778,1.0,1.0,1.0,1.0,0.9864416370023718,1.0016994274480513,0.9982053453613486,0.992722134391145,1.0063668199845253,0.986554489646147,1.0699187669234043,1.0576799077300556,1.10433059189898,1.011632430255383,1.0395988311480713,0.9554740138464538,1.0545507009887114,1.0424127555856741,1.0601888712039558,1.0590467292290955,1.0425347631470032,1.0493832790073707,1.0580081491575979,0.857949627136283,1.104330592542821,0.9562313665351778,0.9782576538367019,1.102074321958446,0.9950527565330215,1.055329961862056,1.019156771243069,1.0848803244736194,0.9653413281056218,0.9481068487391919,0.9998998720792434,0.9992532455714422,0.9772675879464503,0.9968423103040946,0.9540182107014256,1.0652337045749327,0.8998479686400592,1.0144294970950924,0.9964797906474906,0.9031286270340602,1.065233704272192,1.010567764891522,0.9507520619335509,0.9573057632004414,1.0764799148730717,0.9813801668800239,1.1095632335007688,1.0052749829070837,1.0054823865965157,1.0124904239097932,1.0067076085350606,0.9261916636798239,1.0051393090630045,1.045812956237017,0.9749684129045016,1.04350213890663,0.9323061155088792,1.1676944606854858,1.088593524093043,1.045485860699452,0.987000928602902,1.087282493342529,0.9980990271049394,1.029655976101325,1.0436889064250188,0.9164787773239088,0.9433743594167366,0.9084460548978635,1.033879034096188,1.0929236172637131,1.0267996408452424,0.9913209693250611,1.2070457082146109
Patient 38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient 39,0.9999766962123906,0.9999487536577378,0.9999892349306261,1.0000404841522728,1.0,1.0,1.0,1.0,0.9998589321368561,1.0000171794990695,1.0001044223956623,0.9998015507811301,0.999942609817418,0.9998593331421217,1.1528575891685335,1.1483521502162863,1.310774185918566,1.036143685001604,1.169228807773369,0.9178711808646203,0.9580176911894058,1.1438286052292184,1.1462429353967611,1.1466279268065025,0.942588773394663,1.1545166116297578,1.1449710013677463,0.9497689795909328,1.3107741852904848,0.882480879080116,1.4393500017327598,1.2569196015165447,1.0078326622602358,1.1188121272474238,1.0436314932961444,1.261338726678581,0.9429749415598442,0.9191132864484818,0.9967674254702698,0.9889614079248719,0.9980291130366397,1.0077087498279165,0.9253840736241639,1.108593080011827,0.8095020453228786,1.0356449852504626,1.001639404192163,0.9256017432369846,1.108593080011827,1.0302827177269949,0.8932457173194659,0.8842446700463805,1.281058230519868,0.9692080306184684,1.209787089898935,1.024859173672239,1.0286262895702911,1.0184045051671304,1.0103404755446914,0.8729064588356807,1.007579622575117,1.013161009602869,0.9095671396302106,1.1770230303541438,0.6990963016822755,1.1789641253466554,1.0584172092003366,1.0301962863920158,1.0029944071701191,1.1140502810103994,1.0072968939819777,1.0720151843127212,1.0721660060089166,0.8111874628474536,0.8823567325340315,0.8490986451865967,1.0806977134826217,1.1046233467936044,0.9948725014221796,1.0205150528135112,1.4326328500654515
Patient 4,0.9793066921887899,0.9537199209647573,0.9692702339473082,1.016304905175349,1.0200306014562193,1.0118432264595953,1.0,1.0009979046947155,0.9788907226531014,0.9952741940031794,0.9969913833373062,0.9888522438312144,1.0101763384259546,0.9790575914740292,0.917419800402435,0.9369104046132483,0.8717419143806051,0.9903490346536509,0.9722440098438131,1.0570670698757032,1.0081767875016925,0.9520439787489232,0.9408897205933442,0.9430038936221661,1.016166665905334,0.9457929116537349,0.9436041549044335,1.0382388739062713,0.8717419142111895,1.0367800671305336,0.9031851914819745,0.9278467332962509,0.9961810086021075,0.9667125790638774,0.9875309967006402,0.9171682429847159,1.0201736057157416,1.0294205022601957,1.0015454894753435,1.0044955467287893,0.9997546090385313,0.997368087035296,1.0155925682141225,0.9845726716389716,1.053201824320614,0.9899204288291371,0.9986956876484085,1.2059841712296973,0.9845726718677648,0.989711388879435,1.0110785388726429,1.0367543553193355,0.9183078600994896,1.0138553319255146,0.9611652186059145,0.9938262528900089,0.9698217261121678,0.9943164643239071,0.9960857411543778,1.0925017292392578,0.9975761963389033,0.9807181430851495,1.0553807099527406,0.9260284757455404,1.1411030358068537,0.9025418369781911,0.9712528077500128,0.9857694837515498,1.0019510839517924,0.9491324394747902,0.9989681623935411,0.9433131908681978,0.9634910172673452,1.0930576591355041,1.0150673913528836,1.0755719675865003,1.013004473503059,0.9521167022178358,0.8713053630367043,1.0081334020936592,0.8344736629283562
Patient 40,1.000346666317682,1.0068944901846268,0.9951273755838589,0.9883134581473275,1.0,0.9672757195322162,0.9792938238560595,1.0,0.9625995492111181,0.9886560731345793,0.9914031766327209,0.9833620935503878,1.0215692437798096,0.9627106489781283,1.0612585263496073,0.9706384505512615,0.972295453577689,0.9906995721028661,0.9711935919653193,0.9912686574468639,1.0197653365749217,0.9477886098115815,1.0137634133965905,1.0428206304433294,0.9910735383911787,0.9619637198623867,1.0049657007086412,0.8459720033483679,0.9722954535776892,1.0104003281946712,0.7007303329857022,0.9959001380267464,0.9692878912500634,1.0129142268448144,0.9990523992358791,0.951971421319589,0.9736778946559042,0.9586357705186024,1.0000053107413642,0.9988458915225946,0.9195666327488882,0.9778517230350011,0.9918878995320407,0.9692513344847007,0.9169978532912473,0.9998498886707562,0.9606556797655998,0.7290656266500428,0.9692513344847021,0.99177172456459,0.9904862479261579,1.0201029275665812,0.8858845655568361,0.9743977639916513,0.9100745883791957,0.9846218402798236,0.9856550074794966,1.015102678405331,1.0086105065881426,0.8812948354476998,1.0061697330064088,1.0478194775663134,1.046177127287997,0.9052913180221858,0.46407542092683646,1.037831820277893,1.036205124634824,1.0238966542793682,0.9922571139005105,1.040364370931011,0.9818930484368767,1.026393844063206,1.0661498812261756,0.7719349757070958,0.972723155684005,0.8467438210609127,0.8365014668210801,1.0553201892769666,1.0854145285054433,0.9818835071167011,0.9869580914943135
Patient 41,1.020120940814165,1.0226173602583974,0.9995903395293649,0.9774822708630588,0.9819652117257153,0.9815031412530438,1.0,0.984215887791087,0.9759972449011572,0.99715013378199,1.001782531226983,0.9821826846475227,1.0063375586136951,0.9760459120019962,0.9459988189618386,0.9049043312334145,0.7862188160503453,0.9541598643508675,0.8396397856050475,1.123657710265471,0.9235857884029287,0.8679294837805839,0.8993374264848013,0.8847012256171597,0.8812255589754151,0.8467238894307797,0.8975044141644531,1.3587954040620518,0.7862188160503453,1.21526342978424,0.9772248010226628,0.8726337586940623,0.9614692292601104,0.928425043609278,0.9723705064967284,0.8862797372853077,1.0435186720246925,1.0637201584723739,0.9989717882474299,0.9972549044222935,0.895585133059273,0.9587804059360392,1.066055252068163,0.8023715522244519,1.3916133830763047,0.9598886500763105,0.9783445469130355,1.362853180097756,0.8023715522244528,0.9541787463768785,1.1699339503076973,1.205335637139528,0.778944951440385,1.0177703243637537,0.6758240214453128,0.9625923452917601,0.9615449258466433,0.9904551091945984,0.9944582328750514,1.092517694090878,0.9960355628012723,0.9848370210122459,1.108068429923665,0.8186572387586772,1.0675977273106785,0.881718757852829,0.9920471091186569,0.9958723437176761,0.9814712799077243,0.9105997724345506,0.9737257180402312,0.9221887510555785,0.9448210783077308,1.0213656824741324,1.1861529026464337,1.073314383784181,0.6998195347605464,0.9300496660359975,1.4248759496512573,0.921584671679381,0.9022331041345522
Patient 42,1.127998326010383,0.9656445210607947,0.9244879910935354,0.9573792124641817,1.0382394600816272,1.0284083145313672,0.9768453327542244,0.9473443193892408,0.8936840259250822,1.079922149016736,0.9385401849936739,0.9885602067816084,1.1061630040419668,0.8958574610244989,0.8993281579281086,0.8537315744547661,0.632165219195611,0.9428129504387349,0.753393930957637,1.1742165792181953,0.9186397869448621,0.8169808551178022,0.8402203706169364,0.8130776327256457,0.9082241384941296,0.779030078096669,0.8400320215814948,1.4218272995305727,0.6321652191956112,1.264078436951384,0.8380956181764578,0.8378713649409788,0.9516445443811038,0.9060635106922026,0.9642737931973577,0.8594728431511085,1.0652480396539914,1.097655005062244,0.9999197400964922,1.0005639102470976,0.884934750824676,0.9564320082233988,1.0729495091234957,0.8211619823448377,1.464297060075918,0.9489413326460123,0.9510564081111054,1.3625704458947396,0.821161982344838,0.9457517201667338,1.1098644856773525,1.2545504318155825,0.7099547077418977,1.0407244536859768,0.7096487820207542,0.9573613346449703,0.8664325108409681,0.9789590940477183,0.9874723339067545,1.1882727172937395,0.991046064449869,0.9740047654733636,1.1898800752779621,0.7303442663154346,1.3821707976943223,0.8613799572400261,1.0522934637445764,1.027619042350169,0.9568740270906532,0.9137322940927015,0.9841509310816432,0.7905517393858551,0.8824525929401579,1.210706581551226,1.1324340990630812,1.194705089819226,0.8318627366011734,0.9332099856061594,1.2725660181935639,0.9508721171531818,0.8093254622152294
Patient 43,0.975928981292599,0.9888572075986856,1.0088314603414255,1.0201993296800098,1.0187463063477813,1.0124559961480197,1.0,1.0073450976238738,1.0233222083718672,0.995642092530004,0.9944907501210841,1.0211138924009688,0.9978420130504037,1.0232201113030128,1.1296330705088553,1.1037752542543908,1.2680814035273686,1.0260229313666265,1.0814797764796078,0.9575849238609099,1.176906720950318,1.0745566143559575,1.1159787568085495,1.1228263673222136,1.20040948503685,1.07474340368307,1.1132405905675022,0.5422205510167967,1.2680814035273689,0.920331239690633,0.7412958289485545,1.3423198623199701,0.9189841379500134,1.1733522299823913,1.0590507798819204,1.2932752610471552,0.9001382325500762,0.853507699556437,1.0007254773999543,1.0011022934454514,0.8537164840084008,0.9582318649422688,0.874332660627858,1.1551391845882906,0.7953445024921575,1.0370840774407906,0.9342611559222059,0.7562578907882801,1.1551391845882906,1.0188835555725144,0.9634799944257092,0.9236184579712117,1.1424125232136457,0.939827887906796,1.2299917568089307,1.0086158839222759,1.077392837117805,1.033278141503771,1.019477666255798,0.7295168785539541,1.0136720271046722,1.1603688103940188,0.927098791809655,1.1478209893304119,0.6361807408978306,1.288489879313309,1.0294635633688807,1.0148495494231309,1.0094553873131051,1.2232098347167437,0.9813008859141743,1.2158986581457956,1.1883060591893737,0.6811318725320772,0.9417014335118902,0.7283009773746422,1.0206558281823004,1.186953052322714,0.8053051991989165,0.9237005747137864,1.067372604312336
Patient 44,1.0283573932154062,1.0247479644646014,1.0094928020800136,0.9851132542697381,0.9956288286669088,1.0034240161056347,0.9862111130739512,0.9845539309914179,1.0103173310075768,1.0130484981827736,0.9955973472892957,1.0113189331447097,1.0009913738054306,1.009946267291643,0.9431126369320618,0.9559968442913589,0.9402452963838901,0.9985047614117484,0.9668647345565486,1.0927455665076597,1.0794064592431727,0.9801209747712468,0.96111754975174,0.959399675979041,1.1406606212249186,0.9692083848192347,0.9648758811854969,1.0581687331501821,0.9402452963838901,1.015909287510359,0.9717410738914752,1.15579256338905,0.9202460877502956,1.0829740334802715,1.0267943351789948,1.133417971071363,0.9408302753993639,0.9095700450969266,1.0021269174432827,1.0050763267769338,0.8443985877780982,0.94740759451747,0.926580914545937,1.1453608822725012,0.9429451282435294,1.0090443060382244,0.9356796768465271,0.8979365594802765,1.1453608822725008,0.9949379337643661,1.0393802994774597,1.0175840099162,0.9773830443143324,0.9662548840733166,1.2100162668615355,0.9901715352084436,1.0411838052218108,1.0195109126141648,1.0113484046028647,0.8380949542374592,1.00800049447611,1.1213622990818224,1.0064672907243808,1.0074614347942432,0.9149308573772309,1.1917938341983094,1.0696823964830553,1.035130575761656,0.9844207356765091,1.1031841591190321,0.9785209613237595,1.1226501796120343,1.1115939688777978,0.7843599519701855,1.0260137928280002,0.818555923528057,1.0842323061032015,1.1107224639928404,0.804026140721427,0.8760913440751511,0.9201075949104277
Patient 45,1.0269781384041443,0.9988603527495601,0.987153066024791,0.9882793558753812,1.0,1.0,1.0,1.015009311503606,0.9838695023168377,1.0149412931201456,0.9963170678164353,0.9928739025667241,1.0091520270002092,0.983994664888296,0.9060692487416908,0.941084514478715,0.8001883179477438,0.97376898584989,0.8720638964200979,1.1658701772887798,0.8919823893995169,0.9403105359661931,0.8884824640963835,0.8541304816556871,0.8967721570082029,0.9025239237114111,0.9017781984437783,1.4365076435197819,0.8001883179477438,1.1751637910755148,1.1766093656608678,0.9487289686229905,0.991484376901851,0.9476593773562927,0.9874812134244303,1.0222432259341998,1.0647316585543214,1.1072673961395356,0.997768243175322,0.9956359295274415,1.0040084213279412,0.9964190253587648,1.0975835711764497,0.8752305037999745,1.435708624302519,0.9713546660918895,0.9911664996671765,1.6693424056443902,0.8752305037999751,0.977508526420086,1.120344951897972,1.1507926546332399,0.9301987562004743,1.0306761989682922,0.8100073075724462,0.9841900628595105,0.9547155634972396,0.9808228056473018,0.9893363767074966,1.1519508785106167,0.9921746982438248,0.9754081811848078,1.0689714311872422,0.8946680924294991,1.4687743628754204,0.9447426352150249,1.0353643801128518,1.018821865451337,0.9802162442725406,0.9273155693809315,0.9903121163684482,0.876816483539244,0.8910784934375441,1.3139315968127059,1.1563549007882112,1.224000851032675,0.7754584009855862,0.9429560016771805,1.5377060289853655,0.9347571866189553,1.1213872182453424
Patient 46,1.020253974253825,1.019252870153055,1.0030344031563223,0.9840878868515746,0.9712858623572641,0.9853854352275302,1.0,1.0189410766977776,0.9917515514938859,1.0040195775753675,1.0087940117740406,0.9858240980999621,0.9940232476722668,0.9917213370821619,0.8848208369893229,0.9439931398814374,0.8555057878186891,0.991383012984681,0.937873924278814,0.9022096039106503,0.9908539832846056,0.9565600056177719,0.92479129929543,0.9392441949646391,1.0240189653103953,0.9489644313641317,0.9287881106492603,0.8594128742426889,0.8555057878186891,1.0238781218897146,0.7716298584790624,1.1297087244862658,0.9213497114795973,1.070157010825,1.0254460549326527,1.112038944887241,0.9587472416160294,0.9390357025828607,0.9990393899595829,0.9965901568229909,0.832306528014219,0.9455023166211317,0.9399611354228491,0.975460398768317,0.9600437646568161,1.00545062894375,0.898773768210319,0.9408672107466741,0.9754603987683174,0.9906776490750675,1.0215124914637648,1.0230846513095924,0.9242875936173619,0.9800135074338886,0.9251838872905627,0.9874155998893467,1.0107326152716503,1.012300214632621,1.0067935240857144,0.9120342254413303,1.0050208745772617,1.0605057402056617,1.0101014749867625,0.9421814322506081,0.832919681614696,1.0680189141945577,1.017257558957174,1.0081264827448904,0.988998593275584,1.0586645263575858,0.9837698192524954,1.0526733262457626,1.0614608024295753,0.8748300689207686,1.01540178004964,0.8967821564101569,0.8493639091235697,1.0543293484683525,1.25270820031298,0.9012373473835648,1.185742878274243
Patient 47,1.0036334350883274,1.0016412976089455,0.9960701137398181,0.9944379451182508,1.0,0.9793288057699633,1.0,1.0,1.0013098306438915,0.9980511708412078,0.9993265375512136,1.001547534566876,1.0002373929783868,1.0012855831037648,1.0179925344578058,1.021356392975975,1.0284596372373485,1.0036341940378948,0.9913459281390469,0.9194249150067777,0.9934485335261228,0.9931376690921604,1.0164072435221698,1.0212203169813683,0.9765042768320561,0.9901995198471689,1.0134787439716109,0.8874270200069616,1.0284596372373487,0.9688497710299789,0.8166652752170984,1.0799709130016206,0.9695416705905255,1.0693300597951991,1.0232932826793077,1.0143454162832626,0.9471183051392649,0.9208011655682339,0.9989441884690544,0.9945930125911319,0.8984578233292223,0.9765951058354083,0.933876184239656,1.0202544423387776,0.8442471091729192,1.0139174723799997,0.969385346907755,0.6719654022135592,1.020254442338776,1.0030347453517665,0.9935534644487083,0.9794479065520906,0.9806497390710088,0.959382544962264,0.9972556106796394,0.9937161375852519,1.035049044342815,1.0207873282690105,1.0130846637035997,0.8427908970360133,1.00884287794219,1.0650692134197768,0.9911527380404884,0.9429533482439721,0.8109196985095972,1.0620246050145759,0.9883194273794945,0.9929601279310345,0.9962298353244171,1.0731965877861644,0.9869446131796163,1.1091561503114327,1.107732068680439,0.765476783978232,0.9700953079257014,0.8214611961981859,0.8825274700913309,1.0623668912449586,1.1347886872179382,0.904643742790451,1.135849206725293
Patient 48,1.0335542770934238,1.0210688423832563,0.9978397315955845,0.977250201138786,0.9873883393314988,1.0,1.0,1.0,0.9968109103165722,1.010041125177401,1.010005439639532,0.9879875586907398,0.9911484198913603,0.9968221981088203,1.0080897152929464,1.0346111905829642,1.0674541136089983,1.0183674290517455,1.0691944519557788,0.9775905389099908,1.0148441313441476,1.0488300374754316,1.033608244335142,1.0440616319035214,0.9998922318424062,1.0681377878221872,1.0348222481565534,0.9614234621377494,1.067454113608998,0.927003529482497,0.9913242657721782,1.1828198775054035,0.9466989134570842,1.09486431506238,1.0370412440558971,1.1650867956944118,0.9519535444339075,0.9301327487745269,0.998483987816553,0.9938077716806931,0.8840326367151982,0.9650750199438781,0.9315900504555663,0.9528217059112397,0.8297836232122586,1.0233020451878516,0.9966844300806534,0.8129961993648025,0.9528217059112405,1.0092059989228894,0.9432255713507814,0.9362335110015133,1.0787567342253637,0.9674779435362536,0.9198877694278634,1.007414232669952,1.0251102046405252,1.0176212181554227,1.0107049575987883,0.8809973797942419,1.0074651853566552,0.9826976873566843,0.9299908000865036,1.1138778863847276,0.4778519009854408,1.0364422990086657,0.9808528251361499,0.9898304525682746,1.0181370525867328,1.0600432403945979,1.0000007118018257,1.0870859100868255,1.0905514665998162,0.8416136730706979,0.9240576959133775,0.870753706456586,0.8427342697126151,1.0475305713581469,1.119990755680551,0.9628819430839811,1.212352871371295
Patient 49,1.0043412206263467,0.998956610535226,0.9996775048011584,1.0007216472250438,1.0,1.0,1.0,1.0,1.0033199815658496,1.005066000681209,0.9966877100405649,1.005542747295646,1.0022154106074193,1.0033464998902786,0.9553317464999557,0.9160467521715646,0.8440656541517974,0.9795600946067843,0.8947200489871892,1.0691332836545795,0.9998447606993475,0.9076628115142913,0.9174836912015913,0.9108990466649424,1.0165924033223883,0.8938653372396533,0.9171970397618381,1.2511633764196943,0.8440656541517971,1.0893847779853107,0.9842405869392288,0.7909201072926071,1.017019305984728,0.8872542531046331,0.9572300305664226,0.7960746087731586,1.0696359225032024,1.1010054778197915,1.0039011401698228,1.0107768562916122,1.0699218238081638,1.0115473371388548,1.0931135132547327,0.971142565952944,1.1814999017882235,0.9749741407524604,1.0124077847613462,1.1115192218949181,0.9711425659529437,0.9843354294466614,1.082615209214203,1.0895479853514578,0.8399842536819687,1.029788907852706,0.9382517540717198,0.9879849967803923,0.9763436093090289,0.9822280142908403,0.9903689643354356,1.146172652535898,0.992659168066294,0.9625965210595372,1.0894863570079922,0.8528747780883179,1.3273017468192092,0.844228492397901,0.9555150102272715,0.9783167351086823,1.003741645172971,0.880585543782542,1.003499745590008,0.9095160288975834,0.9064824853597875,1.1117481020572764,1.0930304040253094,1.153050040119233,1.0929909654020402,0.8935217867783817,0.9968402103455142,1.0220102353568767,0.7812322247153073
Patient 5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9950820652107638,1.0107634199908122,1.017493844484141,0.9997276354161909,0.9991561583175959,0.9817446555555369,1.023518184431097,1.0105191204643997,1.0093805039545156,1.002676261443653,1.0092478768509836,1.0172038370427154,1.0087089983739141,0.987170827567443,1.0174938442682346,0.9977918197970012,0.9949348539948074,0.9973949454191469,1.0013019267662076,1.0041152281652068,1.0003893599105447,0.984595417566248,0.9895839645651173,0.9823653548016078,1.0008182051736392,1.001582307391635,0.99942370369933,1.0004675512369579,0.9860974497597689,1.007805830056618,0.9898279268407356,0.9996973188241818,1.0049519674063967,0.8833783834559465,1.007805830056618,0.9977404203141899,0.9990359502655866,0.9962434387404518,1.0099242368846357,0.9940859933761316,1.008753982116174,0.9975518188080801,1.009601404493075,1.0065092431412141,1.002813002600174,0.9876065186748382,1.002518938615594,1.0322704175382478,0.985126392230896,1.0278395534656544,0.9769612466372892,1.0910270566311608,1.041199606387704,1.0215615045000386,0.9977978204359211,1.0478558108145883,0.995377448141485,1.0261638194209528,1.0261638173915142,1.0650952769281299,0.9977918304780241,0.9921035275090917,0.9500128297311808,1.0505659189811887,0.9645610373294924,1.0179743634254141,0.994375887681589
Patient 50,0.9895518172316033,0.992045590063523,1.0000248941226189,1.008043283634359,1.0,1.0167413854136007,1.0,1.0,1.0069691229137572,0.9975110631684926,1.0016825693131903,1.0029531638545577,0.9960118349532121,1.0069467416473703,1.0138389233811422,0.9851296062873199,0.965407390161866,0.9951041433436068,0.9147787692113605,0.9181703222758801,0.9139264761675886,0.9496552842484206,0.9824910597422947,0.9804683053679409,0.908111492844513,0.9235145136160101,0.9791563822561999,0.8266499373118504,0.9654073901618666,1.026861866557773,0.692634565096694,1.045923766882453,0.9623338242623017,1.0532802382346427,1.01779012335532,0.9814532826495757,0.9564520750148193,0.9342733032909276,0.998055830305556,0.9917230916587916,0.8961517896180949,0.9747979730071072,0.9438829618214194,0.9892811876861133,0.9482244474700325,1.0062017063195943,0.9600740245266558,0.9357119554202674,0.9892811876861117,0.9948707900337119,1.0510692573892046,1.034076801322284,0.9176207401412727,0.9703153889962252,0.9376177724380153,0.9879195408628714,1.031577864502937,1.0149829713897398,1.009439193073413,0.8696593335675719,1.0062455384477023,1.1182743535607071,1.0419308985873716,0.9168631211364427,0.6708958546306227,1.0507011744503532,0.9789708718223182,0.9891652231011372,0.994417372176091,1.0658668291331959,0.9812541242132756,1.0884583755254855,1.0809493000044494,0.7958392446743799,1.0339952106522858,0.853242435675083,0.8383708769316469,1.0502662347585303,1.3365945708280385,0.8904075762868834,1.2285635725717359
Patient 51,0.9916247579516531,0.9888435328574836,0.9913631565731877,1.002548050962545,1.0,1.0,1.0,1.0,0.9931782576794167,0.9941514683706352,0.9979266701771278,0.9975151632981506,1.004366694080544,0.9932155254023352,0.9591001544247939,0.9088512411250281,0.8050657188445998,0.9554056659387675,0.8063715489048336,1.0859668309464952,0.8548692328961339,0.8575841246271041,0.9033156925839224,0.8893337139713268,0.838677491880856,0.81834155243498,0.9003138210292624,1.375925254339111,0.8050657188445995,1.1921321955401454,0.889624303935337,0.7535978881259231,1.0000529983853508,0.8682262142275604,0.9454073953625418,0.7522147773533863,1.0811276456811623,1.1203886682666364,0.9991684096983867,0.9979271786960048,1.008666888111021,0.9836182354682093,1.1040782328276217,0.8307737075407122,1.4275053816756866,0.9512791973213891,1.0152686909899007,1.540284225939225,0.8307737075407118,0.9604358521382957,1.1517829786917635,1.1777391442207437,0.7834955787650175,1.0533031668542396,0.7328930693748094,0.9720333055156795,0.954430839813777,0.9752183193544534,0.9845555040238447,1.2611125856099465,0.9893227292525753,0.917986780932082,1.1171779609235442,0.8129043747906244,2.0041136638361827,0.7700766269738417,0.9371732292310299,0.9655951394235756,0.9856280797942069,0.8273143706626604,0.9892175893021732,0.8937753029828748,0.8998805195084129,1.2675128323552842,1.184044204942443,1.2453846918267963,0.8449043925960406,0.8506766822711248,1.4973687016571087,0.9889479399618553,0.9596884911685941
