,original_shape_Elongation,original_shape_Flatness,original_shape_LeastAxisLength,original_shape_MajorAxisLength,original_shape_Maximum2DDiameterColumn,original_shape_Maximum2DDiameterRow,original_shape_Maximum2DDiameterSlice,original_shape_Maximum3DDiameter,original_shape_MeshVolume,original_shape_MinorAxisLength,original_shape_Sphericity,original_shape_SurfaceArea,original_shape_SurfaceVolumeRatio,original_shape_VoxelVolume,original_firstorder_10Percentile,original_firstorder_90Percentile,original_firstorder_Energy,original_firstorder_Entropy,original_firstorder_InterquartileRange,original_firstorder_Kurtosis,original_firstorder_Maximum,original_firstorder_MeanAbsoluteDeviation,original_firstorder_Mean,original_firstorder_Median,original_firstorder_Range,original_firstorder_RobustMeanAbsoluteDeviation,original_firstorder_RootMeanSquared,original_firstorder_Skewness,original_firstorder_TotalEnergy,original_firstorder_Uniformity,original_glcm_ClusterShade,original_glcm_Contrast,original_glcm_Correlation,original_glcm_DifferenceAverage,original_glcm_DifferenceEntropy,original_glcm_DifferenceVariance,original_glcm_Id,original_glcm_Idm,original_glcm_Idmn,original_glcm_Idn,original_glcm_Imc1,original_glcm_Imc2,original_glcm_InverseVariance,original_glcm_JointAverage,original_glcm_JointEnergy,original_glcm_JointEntropy,original_glcm_MCC,original_glcm_MaximumProbability,original_glcm_SumAverage,original_glcm_SumEntropy,original_glrlm_GrayLevelNonUniformity,original_glrlm_GrayLevelNonUniformityNormalized,original_glrlm_GrayLevelVariance,original_glrlm_LongRunEmphasis,original_glrlm_LongRunHighGrayLevelEmphasis,original_glrlm_RunEntropy,original_glrlm_RunLengthNonUniformity,original_glrlm_RunLengthNonUniformityNormalized,original_glrlm_RunPercentage,original_glrlm_RunVariance,original_glrlm_ShortRunEmphasis,original_glszm_GrayLevelNonUniformity,original_glszm_GrayLevelNonUniformityNormalized,original_glszm_GrayLevelVariance,original_glszm_LargeAreaHighGrayLevelEmphasis,original_glszm_SizeZoneNonUniformity,original_glszm_SizeZoneNonUniformityNormalized,original_glszm_SmallAreaEmphasis,original_glszm_ZoneEntropy,original_glszm_ZonePercentage,original_gldm_DependenceEntropy,original_gldm_DependenceNonUniformity,original_gldm_DependenceNonUniformityNormalized,original_gldm_DependenceVariance,original_gldm_GrayLevelNonUniformity,original_gldm_LargeDependenceEmphasis,original_gldm_LargeDependenceHighGrayLevelEmphasis,original_gldm_SmallDependenceEmphasis,original_ngtdm_Busyness,original_ngtdm_Coarseness,original_ngtdm_Contrast
Patient 32,0.842327965,0.643477151,38.75023769,60.22006787,68.07079844,68.07079844,62.70735204,72.91403774,72252.73937,50.72504725,0.666380959,12589.18909,0.174238225,72457.72806,79.29554749,202.0128021,357477471.5,4.75255898,66.81230164,2.617793019,316.4400024,38.06341297,138.539161,135.3527527,296.1025696,27.5188583,146.1717307,0.297602549,1548144487.0,0.04155096,607.8328444,22.43055364,0.748351764,3.580167068,3.339238186,9.255231144,0.348088428,0.259668789,0.988905891,0.928402642,-0.140652168,0.842289871,0.25952221,18.10552764,0.002955201,8.833717948,0.750492035,0.007791425,36.21105528,5.649118607,625.41507,0.041358244,44.75704396,1.356184548,503.8639165,5.253067551,12553.12309,0.829125107,0.903840407,0.128951874,0.928134624,177.7032229,0.039772431,48.90039786,35371.70591,1464.872426,0.327858645,0.592935342,7.184709243,0.26704919,7.557202301,2684.488255,0.160449958,4.03243976,695.18911,16.28348575,5351.727572,0.238647069,1.64121475,0.000737773,0.100654256
Patient 33,0.631225043,0.598827504,39.25478607,65.55274398,75.84318361,70.10895093,50.63505209,82.9380136,67653.12516,41.37853364,0.696644163,11525.63948,0.170363741,67841.15176,100.4407867,300.9333801,674182161.4,5.445789011,113.4282532,2.955763606,539.5175781,63.84418481,192.1993943,182.6160126,521.0313587,46.46792002,207.4547719,0.579040982,2919712373.0,0.026309591,5113.148017,55.19071139,0.778539735,5.534187293,3.93192292,23.66466403,0.274016419,0.183749595,0.990840247,0.93528755,-0.150487883,0.885964243,0.18765158,25.80310291,0.001358552,10.06256987,0.792279662,0.004911849,51.60620582,6.348183832,382.5428434,0.026069369,125.4790801,1.219394133,949.0577807,5.805233202,12979.32775,0.883982199,0.936698667,0.078152144,0.952930887,160.0435308,0.024190376,135.8426463,12019.81545,2659.869105,0.402035838,0.658096889,7.457160819,0.422342802,7.779006534,3398.725758,0.216963023,2.367768319,412.1397383,9.368209384,5860.981104,0.361694493,0.675654159,0.000810923,0.161938667
Patient 34,0.720305723,0.483846278,37.16834637,76.8185022,86.08190344,87.18595586,72.01575383,89.70925315,96353.16597,55.33280673,0.556099085,18277.1834,0.189689495,96727.23425,88.72681274,248.9902161,705912692.5,5.105381017,90.94133759,2.353254025,380.0028076,49.69900828,167.3758053,165.8986359,357.1085987,36.94417951,177.7798424,0.174058144,3057129276.0,0.0317839,673.4807368,34.44197979,0.764988557,4.46698081,3.629854695,13.93245043,0.306357907,0.215319045,0.987829322,0.924783195,-0.13935622,0.856097997,0.218097902,21.10314826,0.001804422,9.488026501,0.770487498,0.004271178,42.20629653,6.004103036,656.7256042,0.031802038,73.21542005,1.266322754,661.3438106,5.513502064,17832.25636,0.862796981,0.924623306,0.094724974,0.943600761,256.8348715,0.032032286,73.34433533,17178.84697,2915.039411,0.363561912,0.624906842,7.274416651,0.358988135,7.653846465,4274.840788,0.191396498,2.963595033,709.893396,11.72397582,5304.867831,0.308301455,1.736443244,0.000554757,0.156933421
Patient 35,0.870004732,0.522336293,32.5123432,62.2440823,64.29725033,67.2066217,75.0862291,80.0859326,65262.91371,54.15264615,0.613329231,12781.09611,0.195840109,65454.91016,64.66325607,188.435083,266636857.8,4.801708283,69.03050423,5.27826274,489.1722107,40.40087225,122.5044571,114.4618034,477.6636152,28.40193079,132.8221122,1.034152667,1154736772.0,0.042087939,2803.961649,31.01629577,0.707409739,4.137803527,3.539078085,13.45885564,0.322155265,0.231911553,0.993683811,0.945693972,-0.120655486,0.809609112,0.236200904,16.66708363,0.002929943,8.976988982,0.734190527,0.007932268,33.33416726,5.643453308,577.3131891,0.041570928,54.83318107,1.290957538,428.8417302,5.246016941,11860.41003,0.853327305,0.918842438,0.104372546,0.939354183,176.812385,0.036135783,69.49686111,16632.77417,1758.071326,0.359303357,0.621720144,7.170803525,0.323739579,7.380922647,2737.656742,0.181133832,3.166124074,636.11711,12.83882493,3408.716819,0.284940692,1.10137298,0.000703677,0.073524039
Patient 36,0.635066075,0.473106402,35.04152938,74.06691023,73.63920763,95.50464753,71.2927044,97.54157524,75831.01907,47.03738198,0.604679176,14328.15839,0.188948514,76091.22479,87.11829529,208.2040176,399966324.4,4.740854881,62.71850967,3.010639838,321.5627441,37.27053727,143.527834,138.5257263,302.2282391,26.25224252,150.8779702,0.485581065,1732152959.0,0.043290709,876.3847045,27.11551238,0.680462708,3.97126189,3.467014362,10.93145411,0.325110532,0.234166108,0.986683466,0.921404001,-0.110711347,0.781993214,0.23735243,18.71707819,0.002942821,8.897539472,0.684091095,0.006971646,37.43415638,5.578896966,690.9574345,0.042876524,44.86906009,1.297737513,515.3466005,5.190391357,13721.2517,0.850572158,0.917214658,0.106555952,0.938045655,209.8011538,0.037822454,54.01050037,22064.64918,1917.860645,0.345747367,0.609191004,7.1436431,0.315708594,7.366444023,3142.27934,0.178843446,3.149335356,760.6177575,13.08708025,4550.162948,0.276163757,1.937731477,0.000605769,0.11565385
Patient 37,0.820510403,0.605399901,35.7746392,59.09257523,57.02670953,77.04229098,78.00192946,78.01895859,54115.75138,48.48607271,0.568416863,12172.12207,0.224927526,54337.88261,83.67388153,207.7853607,285554919.5,4.782321248,65.37479401,2.756257041,333.4672241,38.04490023,143.3051199,140.4352264,312.6740932,27.07179642,150.8602678,0.257069505,1236666111.0,0.041449194,508.8035877,25.12509145,0.716858896,3.844268475,3.420279575,10.00169154,0.329281047,0.238254813,0.98861623,0.926461168,-0.127282712,0.822354814,0.242001785,18.7408255,0.002785402,8.920858447,0.720541973,0.006724535,37.481651,5.650659428,475.1731825,0.041273094,45.82319381,1.294644788,516.7966962,5.225258869,9803.74207,0.850740078,0.917608255,0.10478734,0.938174524,150.96827,0.038017696,53.10588343,15794.80131,1349.247293,0.339775193,0.603946871,7.15941834,0.316489998,7.403266461,2249.519965,0.179287476,3.027205011,520.063043,12.90053399,4651.897824,0.275260552,1.320799925,0.0009221,0.117779887
Patient 38,0.442143572,0.371772279,24.63604672,66.26649725,52.18546254,57.81332199,47.60604688,69.63363052,24369.47426,29.29930579,0.609360498,6670.73877,0.273733389,24538.0125,78.82087708,204.7707596,122987105.1,4.787953199,63.20171738,3.013964892,313.1813049,38.12220292,139.3100627,134.8036194,293.8462429,26.38958968,147.330107,0.410986254,532626036.3,0.042230213,666.5413431,28.16729769,0.673454866,4.057710717,3.501857777,11.3258587,0.322939519,0.232382238,0.985547561,0.91825544,-0.122337571,0.812771599,0.232457519,17.67431767,0.002953699,8.881242502,0.689003313,0.009427526,35.34863535,5.594949985,217.8447759,0.041780181,47.55756498,1.282440674,479.0164669,5.215263448,4462.618909,0.855337956,0.920225909,0.100076821,0.940296864,74.9667171,0.037804698,54.81544261,12300.06102,743.8572869,0.375117139,0.635125945,6.890143237,0.349982351,7.324008295,1027.255912,0.181301785,3.407142062,239.2763855,12.85739499,3844.985704,0.30387171,0.638224022,0.001997263,0.128941996
Patient 39,0.931500685,0.638373823,34.53075734,54.09175018,61.70362793,67.06811239,62.96105781,67.14729555,61390.86499,50.38650237,0.6786705,11089.04946,0.180630285,61565.89935,95.59038162,239.3527527,416908330.0,4.999169929,81.56923103,3.331882708,404.1230164,46.95818725,161.1245256,151.5690918,375.1836872,33.56746309,171.2503938,0.723965899,1805524499.0,0.036693885,2901.651952,32.57205093,0.765882657,4.223143857,3.582359564,14.31546755,0.323542085,0.234691654,0.989337546,0.931169213,-0.145135732,0.864100321,0.23680388,19.39513694,0.002522121,9.273360068,0.773836251,0.009143256,38.79027388,5.898014389,469.3794397,0.036064888,69.57631311,1.306277201,567.7555449,5.456707608,11060.66248,0.849262963,0.915469027,0.111263104,0.937451304,150.1686122,0.03246187,78.01497116,34869.10938,1700.403805,0.367575401,0.62909621,7.237169808,0.325407991,7.628315683,2470.761114,0.173801429,3.633495465,521.6402645,13.85945414,4746.949353,0.285409177,1.104620196,0.000874462,0.119872273
Patient 4,0.631214516,0.454546816,27.63052413,60.78697104,48.9,61.37983545,80.20196319,81.64656821,38634.23309,38.36961849,0.626567141,8820.598204,0.228310426,38872.78507,84.48542404,272.890152,288319763.5,5.26662263,95.18911743,3.322698412,434.7769165,58.09768818,163.6580492,147.6943588,416.6999683,40.10331859,179.2238427,0.886588247,1248639951.0,0.031075664,6563.506674,41.46272093,0.792413303,4.786632386,3.744942503,17.95221413,0.300950825,0.211305805,0.989354822,0.930896377,-0.158512165,0.888776059,0.214004365,21.18469825,0.002052228,9.573471284,0.797854051,0.00783303,42.3693965,6.106413396,253.7232296,0.030480069,110.2949487,1.256251693,707.8139342,5.668666707,7233.533163,0.868454184,0.927353284,0.092055333,0.946094518,93.17344018,0.026666697,118.687772,11653.28077,1384.493417,0.396248832,0.653832052,7.313747429,0.38926025,7.685413794,1750.792781,0.195052672,3.221372213,278.9351604,11.5666221,4536.996769,0.33531885,0.595693249,0.001522847,0.169108557
Patient 40,0.5832425927800137,0.4995367196876896,25.15418455712597,50.35502609868674,39.25559832686288,53.81469130265452,55.75457828734785,59.31050159963242,23119.33196391657,29.36919598130331,0.6564792374452764,5978.33136480764,0.258585817883419,23256.11139,87.39187622070312,231.2746246337891,142546016.2885945,4.957103715398943,74.01392364501953,2.88330417079589,363.3329162597656,44.20524216317364,153.4216627145835,146.3640747070312,335.9145412445068,31.30342622735548,162.9260015787145,0.5181602338107039,617330732.4037819,0.0369530011894482,1591.669422406681,29.78989459631689,0.747262013286782,4.150238412874272,3.531205030992874,12.11845341264106,0.3191512035145318,0.2287128073150146,0.9881352457688836,0.9257284222791948,-0.1488898013863427,0.8658048262963635,0.2328153045925281,18.79756875418221,0.0024763101423579,9.11715407277168,0.7557957449429888,0.0071614329867318,37.59513750836445,5.818002029216786,181.60096279553,0.0366462242255903,61.86215172164112,1.272336939832988,540.8490080839144,5.369677873708056,4264.310068845864,0.8598862077541249,0.9228047557656496,0.0964001077936522,0.9422834499880486,65.87774294670847,0.0344188834622301,66.84088425056972,10221.67398119122,698.4608150470219,0.3649220559284336,0.6258878409839975,7.034361113758186,0.3564245810055866,7.447496307480592,1007.57355679702,0.187630085064622,3.170154766982581,198.437616387337,12.21266294227188,4057.256610800745,0.3061435038630139,0.5116321301954059,0.0023447309798862,0.1370390958089606
Patient 41,0.513005214854087,0.3321841505524508,27.13454942957794,81.6852621789777,78.05300570765996,75.2099734077868,53.81469130265452,83.57625320627862,50627.69556454183,41.90496547453888,0.6180517913268885,10708.2383224184,0.2115094950108324,50821.316045,110.6297897338867,253.8215667724609,378653245.9514158,4.887654554388225,72.03748321533203,3.224660671498252,372.0700073242188,43.89010438145954,170.9469533025533,159.8016967773438,331.3767356872559,30.28053093430557,179.6301758643994,0.8190767755038273,1639851408.944356,0.0402023379164473,2745.113460125247,30.46628305337562,0.7436384532401582,4.130335475908877,3.53654112721328,12.9746698539159,0.322369068807336,0.2321764700862754,0.9879513101791236,0.9262734661524348,-0.1314859351588099,0.8342640467960944,0.2359613887880891,19.70739077561124,0.0028459135783382,9.0728456132632,0.7632136786328765,0.0078329911506193,39.41478155122249,5.726052586579266,426.1070892795928,0.0395020479698644,62.94681993301303,1.290278383306601,578.9815556849427,5.330775651835883,9222.999843319463,0.8542198725671306,0.9191766903739632,0.1041865251967929,0.9396976807193648,127.7322348094748,0.032886775182666,73.48318804549228,23095.27909371781,1429.868177136972,0.3681431969971607,0.6293804114288675,7.177363294242401,0.3309757136770345,7.463519650013777,2109.52782275245,0.1797637684492927,3.193295850035827,471.77443544951,12.81201533873029,4905.694077545803,0.291247948266671,1.119027666194953,0.0009738333376241,0.1331814439651988
Patient 42,0.7046123606079919,0.4458327524026034,29.30543640536678,65.73190562478659,62.41005848418987,74.23213993951678,78.40960782965311,85.0416474440612,43219.05058208331,46.31551318954263,0.5498105089972782,10832.31388680958,0.2506374790958543,43549.991832,51.46553039550781,180.864013671875,137255650.6374393,4.694282600470622,68.42244911193848,2.933803581160209,296.0746765136719,40.10497411625718,105.970805908065,94.77643966674805,277.6176433563232,28.82221383029549,116.829490866398,0.7715395989466959,594419497.2311385,0.044927542595198,1824.743284965987,21.28791394240221,0.7702234336376533,3.427776488450018,3.301800381714533,9.261126141368573,0.3612630019127141,0.2749480001986533,0.987965485735038,0.926940977407796,-0.1483406215493319,0.8518809856940622,0.272019242664257,13.05147441326245,0.0040710122613152,8.577423937077045,0.7776433857804199,0.0117847583523669,26.10294882652491,5.522496527302241,396.9900291544893,0.0438316534996751,50.13226438786445,1.372342013598704,306.0589698264109,5.214618596099679,7479.995609912074,0.8248405517700467,0.9006180772290556,0.1360120305492188,0.9260574369468764,109.2599227256762,0.0383772120567882,53.47713459000033,23066.97611520899,1042.766069546892,0.3662683770800461,0.627341408043853,6.921336201283456,0.2831145584725537,7.483266436442889,1514.533810660302,0.150609965260571,4.719686066697932,451.791368337311,17.56424025457438,2816.302605409706,0.2529146820079213,1.849704310750275,0.0011629211230048,0.1304102124297232
Patient 43,0.5817252535630802,0.5031509190131155,25.28136515961528,50.2460876136376,49.03564519816171,55.15569326914493,34.38488766885825,55.75457828734785,22961.0792506249,29.22941805759607,0.7099152407929068,5503.079957109292,0.2396699169512914,23091.543004,124.1039115905762,233.6680221557617,179477472.3743578,4.683660718921599,56.51240921020508,3.3159100246974,373.2719421386719,34.31675477036504,178.1324349487087,176.8850555419922,333.986198425293,23.29458226130163,183.4678205585034,0.2436907238196075,777271525.052833,0.0464520434309627,342.2178364851193,30.44648066086283,0.5944208550789165,4.253708081142758,3.544978866330271,11.89514120942568,0.3097764974601113,0.2176474480513544,0.9878567832268786,0.9238696787915348,-0.0992377974904496,0.7530897517009605,0.222589231345872,20.9788401199093,0.0031225145696236,8.836977491044125,0.6190648611933421,0.0085235794239256,41.95768023981861,5.474213217180232,226.7303304221586,0.0458684893520761,40.3283001950234,1.254450552389649,598.7072745900475,5.089126134398651,4283.195080578558,0.8657920435015982,0.9270154076980782,0.0887670295512152,0.9449552010543492,74.42680412371134,0.0383643320225316,54.81968965883728,15252.88556701031,701.5752577319588,0.3616367307896694,0.6234899850556233,6.947178073758728,0.36384096024006,7.138076629168763,1043.560015003751,0.1957164319211836,2.64555312684135,247.6822955738935,11.04163540885221,5209.018379594899,0.3121299747427358,0.5093900781475963,0.0017550676802185,0.1043296226028804
Patient 44,0.7596112967167449,0.6149528132782259,32.09672402387743,52.1937998019301,57.62920266670363,59.24326881595917,60.66140865492657,66.73053573889543,38043.98836487497,39.64699994811831,0.5924964995447477,9232.56475531417,0.2426813053028467,38257.818998,69.78250656127929,202.0266983032226,167219787.8713492,4.818859672090044,69.04433059692383,3.336960344903487,352.3892822265625,41.69169884626723,127.358011345262,116.4199066162109,347.7447500228882,29.12405965254672,137.5831145556703,0.8061214516758186,724186594.6644816,0.0421163595548903,1903.260205387432,37.62230365345525,0.6333733125514774,4.647336316508315,3.686750186972476,15.47716516501936,0.2990667663313419,0.2076187155822497,0.9862931446895508,0.9208531630561072,-0.0975245416616978,0.7563102743671078,0.211830058283256,18.10894392524529,0.0028791479170066,9.052118254721494,0.6531483362781703,0.0083357329778601,36.21788785049058,5.591747623431032,339.4237450730304,0.0412842179565124,56.31629853308623,1.242210445095123,487.0325580714592,5.211670641965738,7184.414787577277,0.8733414322064619,0.9306351334877484,0.0861611424088914,0.948299109651804,117.8630969609262,0.0341137762549714,68.02699215256732,9253.383212735169,1380.636468885673,0.3996053455530167,0.6568412396600274,6.967395654208476,0.3911025582974869,7.198646902955768,1782.609463436722,0.2017896155124204,2.743134776420306,372.0559203079013,10.60267149649083,3189.234435136971,0.3399946583041056,1.017457046577368,0.0011202965436091,0.1426001530126086
Patient 45,0.9365628374063868,0.5904973721212694,24.28177355642988,41.1208833482212,48.46338411625833,51.1570767343092,48.27112283757236,52.96873039822646,25402.53787187496,38.51229118526709,0.7490801643184639,5578.797090660499,0.219615737561293,25560.068794,74.17277450561524,275.0995697021485,173500985.187689,5.243876041762126,108.4285278320312,2.811237076193593,384.829833984375,63.1133948673773,153.3733912991169,131.9522247314453,369.5732641220093,45.75722109398188,171.4554798292696,0.8323031923830669,751388871.0986284,0.0320554829755772,7537.374833829831,39.81122543405554,0.8230825403897698,4.597195553703018,3.702740575953332,18.13175051618172,0.3148156005376537,0.227460794238699,0.9866701661195966,0.9248745233565115,-0.1848626714944639,0.9168543406317694,0.2307821694880672,19.7828229826432,0.0025165378126359,9.426475426637897,0.8293731853648325,0.0101482574721914,39.56564596528639,6.123978952519598,168.0226082272959,0.0309304375172293,120.6929081940101,1.28415604055705,654.1585552910311,5.674087949688502,4656.13738275425,0.8566433109826738,0.9203008106769544,0.1018089927013553,0.9408150914154798,56.33734939759036,0.02610627868285,114.7873329061595,16329.13531047266,838.6218721037998,0.3886106914290083,0.6469466787818325,7.237963621036295,0.3656387665198238,7.681566121184487,1071.199593358184,0.181497728457842,3.739622463412055,189.191460521857,13.17790579464588,4337.74415452389,0.315617041343404,0.6451600258511664,0.0023246351045048,0.2274449855786855
Patient 46,0.8658417204030779,0.6864711600664182,28.97975198555705,42.21554184847791,47.5222579429892,49.89504283994553,44.52019092501737,53.71585799370609,27337.1186463333,36.55197738183425,0.6698961992504677,6551.062897512968,0.2396398458179006,27495.912703,70.79106140136719,188.3783813476562,111070072.7416,4.675741255374318,61.51023864746094,3.190114613059295,332.1430969238281,36.37236288147373,124.2196670811014,118.892448425293,310.4335384368896,25.69206928690061,132.2652827283675,0.6252035320118731,481016384.3154659,0.0452839992933728,1026.807463276378,27.87140688130718,0.6566294282168372,4.025650479406518,3.489476326815584,11.26802989507531,0.3247758409527151,0.2345285179106929,0.9868900482155536,0.922027078916282,-0.1105331695454244,0.78164679536558,0.2358880484298233,14.9211839154601,0.003189696327512,8.77791558827489,0.6650865822129135,0.0083142918356847,29.84236783092021,5.50400374941125,260.9981906546226,0.0447678331706295,42.80656867167389,1.293874579462703,344.2613513863056,5.114877334768592,4974.626254083191,0.8523925589362159,0.9182427275040284,0.1052097503397924,0.938858829143796,83.03802281368822,0.0394667408810305,50.54244472776822,8322.25,721.9914448669201,0.343151827408232,0.6068061865827513,6.972543975709499,0.3313907702000315,7.24629567608532,1142.289336903449,0.1799164178458732,3.269129014057896,287.5081115136242,13.03906126949126,2757.554260513466,0.2846245902400645,1.002516386473582,0.001655483027224,0.1259498988927742
Patient 47,0.4064575049436082,0.3448136686963253,28.6525657409174,83.09579445979413,86.75827165175663,76.10546629513544,42.50519968192127,88.68158771695508,47039.13033166662,33.77490928743483,0.6583472189745648,9571.98424323132,0.2034898216812372,47222.465288,81.99922409057618,211.8562820434572,246325509.6671528,4.803661891950807,76.99972915649414,3.10849355705532,376.0767517089844,42.3817813487908,141.2313594452528,135.262825012207,355.4787216186523,31.46479450826469,150.3009666095068,0.650627802899587,1066773462.014493,0.0411029136291971,1512.24155936185,26.75676977681337,0.7421432755685239,3.786640362593066,3.433687351945864,12.03295366606771,0.3446787727880479,0.2574410230341452,0.9905844152819404,0.9354990621191271,-0.148294219289943,0.8570676355102366,0.2569247146477615,18.39974313996818,0.0033546394426609,8.830727120985651,0.7670889038191664,0.011640352237552,36.79948627993632,5.646747962073016,397.3635736777313,0.0402311681921568,54.60066098559823,1.350507794036358,521.7160859066468,5.301139739098502,8236.691102678364,0.8329033911371281,0.9057579434505334,0.1279585274386248,0.929851673526116,111.3917981072555,0.0351393684880932,63.12407089333161,49527.87444794953,1103.402523659306,0.3480765058862164,0.610883303997484,7.143444195569317,0.2907190022010271,7.512704844556213,1755.114636830521,0.1609606233336868,4.447455893332272,448.1861702127659,16.3519809244314,4783.560161408657,0.2571135196822877,0.9057668829328188,0.0010664006352973,0.097887745393099
Patient 48,0.8928295269617579,0.7922750168535861,39.28442139847888,49.58432433536992,63.48635522693046,57.05,58.31665285319451,66.53116112018486,55499.96638733347,44.27034884106671,0.666875636273917,10551.18132936384,0.1901114904417651,55697.737167,55.58446884155273,146.7246246337891,143139119.8146051,4.370819955599867,45.67231750488281,7.600772387935567,349.2213439941406,29.87052584328201,97.4163626620488,89.80472564697266,331.424201965332,19.32308346786253,105.497411063612,1.588064082667528,619899313.7197413,0.0598785271242876,1809.123432653694,19.80719967179498,0.6733458846166062,3.26157422715569,3.235278400410487,8.927986440100888,0.3700353060845194,0.2842709893950147,0.9917763992829728,0.9393483808298212,-0.1077135712683859,0.7562321579869157,0.2822013401864465,12.05915745601656,0.0056391869496012,8.13908818433541,0.74599149098019,0.0147525797918795,24.11831491203312,5.14152455956955,669.2022066648198,0.0582320883370523,34.9074903256009,1.401596893339953,249.5634151192502,4.935461427813919,9348.99067003724,0.8126528889342022,0.893458458189039,0.1456476727964105,0.9203865690769888,128.0791599353796,0.0413826041794441,55.81913545480882,66497.26462035542,1064.58901453958,0.3439706024360517,0.6075969692013705,7.018836108399365,0.240650027214058,7.206341032561113,1873.147266931032,0.1456455382109503,4.878557407473004,770.097737345463,19.09206127050773,2539.809968120675,0.22187209984567,1.812615987918106,0.0007531734077747,0.062259138939682
Patient 49,0.5565398937472086,0.3427311217719996,31.3360827878366,91.43051446808144,91.99036090808644,93.86309391874956,56.93345238082792,98.74625562521344,78963.0513943756,50.88472880731867,0.5633817872914518,15799.03651942377,0.2000813828801594,79205.03188299999,49.66354751586914,215.7508056640625,378407851.113503,5.094111045062681,103.9856109619141,2.212181186190928,355.5654296875,53.44889315077878,129.2997858828196,125.1721801757812,347.0534067153931,41.26307056070937,143.8417934414808,0.3133058403469727,1638788665.986249,0.0316211766835989,1581.696749952043,33.92845993347294,0.7871862053837954,4.359178591246799,3.60292956494128,14.27066441433452,0.3160635576942169,0.2267506396984987,0.9871348795183156,0.9240734100480144,-0.1531934912942046,0.8724515177267016,0.2282602796390922,17.58569158561068,0.0020840924585716,9.369056437316654,0.7950809646316178,0.0067971759146834,35.17138317122135,5.978266664368685,527.8271474778915,0.0314044339845009,80.58490943892214,1.29556009837845,507.5885057991254,5.525558195381072,14384.72485910693,0.8545833190841423,0.919013951219102,0.1075406097636014,0.9397070035904412,197.9534846290037,0.0318611757007892,73.66619002554029,10485.20682440045,2245.903267342669,0.361484511080423,0.6239797626657917,7.282505914397577,0.3397123954289464,7.67552261414276,3295.458089562032,0.1801879867440555,3.385089879033185,578.3197003663404,13.03007272130789,4032.473180600361,0.2943292180976185,1.98801500446683,0.0006928284805843,0.1913727485741455
Patient 5,0.775960571,0.39491082,21.23591446,53.77394948,51.15707673,66.00996894,52.18546254,67.4039984,24483.15637,41.72646455,0.603528532,6756.128829,0.275950075,24624.62744,65.40166473,189.5827637,96133411.29,4.673332371,72.69591331,2.477593398,282.2071838,39.84954624,121.0883784,113.0238075,255.4557819,30.02742331,130.0270618,0.532572619,416329482.5,0.044305029,1051.189382,22.43682704,0.74353465,3.526818848,3.332633893,9.617940857,0.357697569,0.271711792,0.985364244,0.919932246,-0.148613854,0.849381972,0.267336383,14.28578307,0.003926393,8.572523137,0.754132731,0.014082706,28.57156614,5.515022222,221.9575482,0.043282909,46.25142837,1.371455906,343.8790005,5.176093386,4257.583365,0.828991219,0.901864228,0.137993466,0.927808318,67.36061684,0.039952916,48.39807732,16299.65362,597.0901542,0.354145999,0.617536134,6.895312251,0.296517763,7.408004667,883.2870208,0.155344182,5.372916231,251.9183961,17.9862821,3107.847344,0.260334832,1.061711217,0.002187349,0.142751265
Patient 50,0.5376753189243572,0.4558999042067297,31.36635484446938,68.80096827185595,60.31,66.8896075635072,49.03564519816171,83.78263423884451,52562.99813016685,36.99258255787473,0.6881104635195047,9861.569699440564,0.1876142923776798,52731.175472,72.46398544311523,210.974853515625,264877153.4590034,4.992719664792866,77.9481201171875,3.611760934026683,401.0910034179688,45.50181208326089,136.0347045313043,127.7553672790527,390.6606178283691,31.9631010846436,147.492497821139,0.6665968014557623,1147115937.711119,0.0371322848549784,2320.659120923905,33.88096785813877,0.7405093773307029,4.240925829946415,3.582839658343123,15.31934215369839,0.3258900392584806,0.2376467162039479,0.99007295168696,0.9343347510405025,-0.1474848365782429,0.861933166205142,0.2385428891825756,18.61434078926393,0.002596945497392,9.213373485729196,0.7527575975021683,0.0082801474092786,37.22868157852783,5.863596151862224,408.6148460050402,0.0367241565279792,67.05514868524216,1.314197201332112,538.2738913749233,5.449558222222217,9423.671781778618,0.8459830087101101,0.9137647831800264,0.1135151049444105,0.9358529805496182,127.9276399897724,0.0327097008411588,78.76325263447686,20299.29071848632,1423.989005369471,0.3640984416695144,0.6263739857485033,7.251641979070619,0.3212056504599211,7.627296529390754,2076.208607095926,0.1705164756156312,3.762503539847458,452.1227003942182,14.2738173455979,4550.464684625493,0.2817740960265716,0.87540869879363,0.0010214060802048,0.108266786032444
