,original_glcm_Idm,original_glszm_LargeAreaHighGrayLevelEmphasis,original_shape_SurfaceVolumeRatio,original_gldm_GrayLevelNonUniformity,original_glrlm_GrayLevelNonUniformityNormalized,original_ngtdm_Busyness,original_glcm_InverseVariance,original_glrlm_RunLengthNonUniformity,original_glcm_Imc1,original_gldm_DependenceEntropy,original_glszm_ZoneEntropy,original_glcm_JointEnergy,original_shape_LeastAxisLength,original_gldm_DependenceNonUniformity,original_glrlm_LongRunEmphasis,original_glcm_Id,original_glcm_Correlation,original_ngtdm_Coarseness,original_glrlm_GrayLevelNonUniformity,original_glszm_GrayLevelNonUniformityNormalized,original_glrlm_ShortRunEmphasis,original_glcm_JointEntropy,original_glszm_GrayLevelNonUniformity,original_shape_MajorAxisLength,original_shape_MinorAxisLength,original_firstorder_Uniformity,original_glcm_Idn,original_gldm_LargeDependenceEmphasis,original_glcm_Idmn,original_firstorder_Kurtosis,original_glrlm_RunEntropy,original_shape_Sphericity,original_glrlm_RunVariance,original_shape_VoxelVolume,original_glrlm_RunLengthNonUniformityNormalized,original_firstorder_Entropy,original_shape_Maximum2DDiameterRow,original_glcm_MaximumProbability,original_glcm_SumEntropy,original_shape_Maximum2DDiameterSlice,original_shape_MeshVolume,original_glcm_MCC,original_glrlm_RunPercentage,original_shape_Maximum3DDiameter,original_shape_SurfaceArea,original_shape_Maximum2DDiameterColumn,original_glcm_Imc2
Patient 48,0.2842709893950147,66497.26462035542,0.1901114904417651,770.097737345463,0.0582320883370523,1.812615987918106,0.2822013401864465,9348.99067003724,-0.1077135712683859,7.206341032561113,7.018836108399365,0.0056391869496012,39.28442139847888,1873.147266931032,1.401596893339953,0.3700353060845194,0.6733458846166062,0.0007531734077747,669.2022066648198,0.0413826041794441,0.9203865690769888,8.13908818433541,128.0791599353796,49.58432433536992,44.27034884106671,0.0598785271242876,0.9393483808298212,19.09206127050773,0.9917763992829728,7.600772387935567,4.935461427813919,0.666875636273917,0.1456476727964105,55697.737167,0.8126528889342022,4.370819955599867,57.05,0.0147525797918795,5.14152455956955,58.31665285319451,55499.96638733347,0.74599149098019,0.893458458189039,66.53116112018486,10551.18132936384,63.48635522693046,0.7562321579869157
Patient 49,0.2267506396984987,10485.20682440045,0.2000813828801594,578.3197003663404,0.0314044339845009,1.98801500446683,0.2282602796390922,14384.72485910693,-0.1531934912942046,7.67552261414276,7.282505914397577,0.0020840924585716,31.3360827878366,3295.458089562032,1.29556009837845,0.3160635576942169,0.7871862053837954,0.0006928284805843,527.8271474778915,0.0318611757007892,0.9397070035904412,9.369056437316654,197.9534846290037,91.43051446808144,50.88472880731867,0.0316211766835989,0.9240734100480144,13.03007272130789,0.9871348795183156,2.212181186190928,5.525558195381072,0.5633817872914518,0.1075406097636014,79205.03188299999,0.8545833190841423,5.094111045062681,93.86309391874956,0.0067971759146834,5.978266664368685,56.93345238082792,78963.0513943756,0.7950809646316178,0.919013951219102,98.74625562521344,15799.03651942377,91.99036090808644,0.8724515177267016
Patient 5,0.271711792,16299.65362,0.275950075,251.9183961,0.043282909,1.061711217,0.267336383,4257.583365,-0.148613854,7.408004667,6.895312251,0.003926393,21.23591446,883.2870208,1.371455906,0.357697569,0.74353465,0.002187349,221.9575482,0.039952916,0.927808318,8.572523137,67.36061684,53.77394948,41.72646455,0.044305029,0.919932246,17.9862821,0.985364244,2.477593398,5.176093386,0.603528532,0.137993466,24624.62744,0.828991219,4.673332371,66.00996894,0.014082706,5.515022222,52.18546254,24483.15637,0.754132731,0.901864228,67.4039984,6756.128829,51.15707673,0.849381972
Patient 50,0.2376467162039479,20299.29071848632,0.1876142923776798,452.1227003942182,0.0367241565279792,0.87540869879363,0.2385428891825756,9423.671781778618,-0.1474848365782429,7.627296529390754,7.251641979070619,0.002596945497392,31.36635484446938,2076.208607095926,1.314197201332112,0.3258900392584806,0.7405093773307029,0.0010214060802048,408.6148460050402,0.0327097008411588,0.9358529805496182,9.213373485729196,127.9276399897724,68.80096827185595,36.99258255787473,0.0371322848549784,0.9343347510405025,14.2738173455979,0.99007295168696,3.611760934026683,5.449558222222217,0.6881104635195047,0.1135151049444105,52731.175472,0.8459830087101101,4.992719664792866,66.8896075635072,0.0082801474092786,5.863596151862224,49.03564519816171,52562.99813016685,0.7527575975021683,0.9137647831800264,83.78263423884451,9861.569699440564,60.31,0.861933166205142
Patient 51,0.2752087966835858,17208.07439553627,0.2360396437807493,351.1518665607625,0.054802302973237,1.524980879332028,0.2723007022225168,4668.308206892013,-0.1088205051088168,7.149796844315851,6.82538420884162,0.0047980793676862,25.31363722364743,971.7447180301826,1.38452900504135,0.3620684819662839,0.6304267546689096,0.0016956679979714,310.2332734787906,0.0483697822519985,0.924941284639172,8.234288369943254,78.02045877247365,56.24963280115527,31.16766191118069,0.0557826634727184,0.913095029376484,17.40158856235107,0.982902567956254,3.106312900625174,4.907758096430873,0.6819901780518971,0.1417657011103631,27262.052365,0.8229039264630725,4.387773528333762,63.40260010441212,0.0127102268613031,5.208566450318386,44.49034164849714,27112.10025012496,0.6484408978360185,0.8992729272316247,66.5111907877163,6399.530485187462,62.91884455391722,0.7518475503761789
Patient 52,0.3511866401807572,152017.5120813904,0.2153163124127013,955.6670537852945,0.0667170431048495,2.602171328645223,0.3400141872551756,9081.414758948697,-0.1407826849492241,7.296526276462487,6.900307604395348,0.0083488499563025,31.2079274824096,1615.585178195543,1.566881886890069,0.4273990860014408,0.724541440617348,0.0008005376568847,791.643503717974,0.0508558943129242,0.896029912225043,7.65471767049373,119.9690546841882,61.24724710732352,58.31954130538115,0.0693668471935322,0.9352491068624732,28.41656383828119,0.9904278649045256,3.590079588114324,4.839831076471762,0.5756386131241696,0.2114716173580935,59664.701419,0.7637313918878357,4.147171271798235,77.43786735183247,0.023564304306266,4.996836693822554,72.16317620504242,59397.99958291671,0.732524966743047,0.8611677210065829,78.91624420865453,12789.3582348848,71.60877739495348,0.8117291604054007
Patient 53,0.1978950130898427,8799.757420091324,0.2308218709771527,285.2076688157449,0.0321630657854201,0.7779767816959995,0.2009765220846057,7246.506658185879,-0.134386454522374,7.507335569896201,7.265112646352862,0.0017923374541071,32.82274910498989,1882.180635674697,1.226988912039135,0.2905041202609536,0.7416427103788201,0.0014171126002469,265.4910409671947,0.0308566139675986,0.9501260711824911,9.521523664011127,108.1215753424658,51.90625907231634,40.32191853550078,0.0322596616690131,0.915860068484756,9.689288542020131,0.9848089382863564,2.627003970751377,5.494899628324098,0.6225459956638514,0.0788406258704367,38288.134227,0.8773757708288717,5.126311583519332,51.77655936811561,0.0046633904225413,5.988253521187906,58.04264983613342,38115.98703375,0.7779396749165612,0.9337005037717628,61.27152438123276,8798.003441271068,57.05,0.8497162068710126
Patient 54,0.3375925373058471,74561.64141084258,0.2183487963268403,412.832970027248,0.0532808589310638,0.8783528195881521,0.3222772392163502,4908.543708609784,-0.1799095026586233,7.580796142015136,6.998785596928919,0.0069073149730159,29.14708697465851,852.7201634877384,1.559978488261789,0.4126842701469181,0.789398503608724,0.0017473974462232,338.1309436843872,0.038466083693372,0.9000189348913784,8.135501218169416,58.89157413455258,45.56640241055846,36.31047949521936,0.0562442738456741,0.9438188159917764,28.98337874659401,0.9917368951003968,5.197918660163464,5.216428029228169,0.7001837805668477,0.2132100848052185,31787.68298,0.7719747193225341,4.535717759137138,51.54512586074458,0.0223992798415307,5.381594459866936,49.03564519816171,31649.2795237916,0.7993769617503208,0.8641794173129322,55.37203806976947,6910.582088631611,47.93973821371994,0.8809012563302357
Patient 55,0.3733629320500026,119918.8412698413,0.2414246663749238,386.1254328587918,0.0721111777542201,0.9313191028522576,0.3555046052897747,3311.04373333849,-0.1566478044584445,7.219224863502879,6.623046591078556,0.009284136569036,24.45860464698644,581.7468257021932,1.625598392092893,0.4461646455785602,0.7031374897569613,0.0020561447147984,318.680151415578,0.057994597015761,0.8871648587357281,7.369840301248026,43.84391534391534,48.25861278946688,29.48361822889976,0.0742834614964971,0.9515928482256052,32.25086571758369,0.9948596038711148,5.487786341308954,4.723859854197754,0.7109648505235614,0.231771072651935,22511.222906,0.7469283974272212,4.004055304559995,47.93973821371995,0.0335294180029979,4.879124339362179,41.65279942572887,22364.69929916658,0.8122620299904356,0.8501642643620327,56.3706696784773,5399.390066876783,50.92282788691139,0.8281507761785343
Patient 56,0.2491078782446051,31332.15636421421,0.1845031843866178,753.5638766519824,0.0355726101953858,2.013488494139922,0.2503043467829015,15932.91407446397,-0.1590366366687684,7.711625812118781,7.336085623989009,0.0026646506603997,39.76106505996445,3451.461405860946,1.333052087591941,0.3371552961912768,0.8046687076663522,0.0006459373361094,675.4467712294902,0.0321791793105417,0.932388419420936,9.154197595275882,202.5035754012394,79.42998218922102,50.5179982055943,0.0360833114658103,0.9300209512388092,15.28165102470791,0.9890377769285098,2.918833147925407,5.488056522399917,0.5844576149925541,0.1206919038352559,90443.320348,0.8382718131311235,5.006921385689316,79.00036772066316,0.007954241550275,5.891637579673394,65.92941983667077,90194.8437388753,0.8081710075973324,0.9091833276855305,96.775888009359,16641.23588507589,91.7734874568903,0.8796520664078802
Patient 57,0.2282139255375096,11239.32903805814,0.2359035978485872,411.4856184571603,0.0415459126673225,1.186148128317564,0.2304992523315038,7771.885189745189,-0.1108946181308275,7.322328959185501,7.056545789847901,0.0027429506152803,29.38156533161281,1837.281532676085,1.279597951152801,0.3190663092792042,0.6751691841145762,0.0011152103538964,376.496053480209,0.0385357048211905,0.9409647779743764,8.946208397195209,128.5936469883129,80.24102063204283,34.13867100885606,0.0418218943446651,0.9273059535025212,12.48897245655046,0.9887775130598296,2.829030760580821,5.188846306758008,0.5878350427377528,0.0991729429839886,42610.219733,0.8569496264128467,4.762655668126015,62.70735204104858,0.0071434190829305,5.605474977221136,79.21867077905308,42411.36626658317,0.678919250561962,0.921059832534576,85.4623782725475,10004.99389196118,51.46775009654104,0.7870481951381936
Patient 58,0.1831197569485209,6077.977429755872,0.2334936451911827,278.0909832721338,0.0281354913660895,0.9640544838739624,0.1853270987902295,8159.398185051139,-0.1356079027471551,7.637760042681665,7.269141431831809,0.0015167005771379,30.84963194480413,2155.676254589964,1.20937270719609,0.2737140046847525,0.754990290676735,0.0012407137205358,258.9099894397473,0.0260098093859405,0.9539698501069384,9.872523848059169,112.934592353754,67.41461063037934,42.96141605087006,0.0283650533733306,0.9143692275397984,9.02937576499388,0.9836266505794976,2.70499126535281,5.675669801945317,0.5949079761368873,0.0731979048574828,42458.643588,0.8862149649495729,5.327852565647892,81.90648631213524,0.0045176511423574,6.186284659020179,59.06360723829861,42196.63339450002,0.7641729468404284,0.938612183410225,82.61704485153169,9852.6457460778,65.70740064863318,0.8599462332942951
Patient 59,0.2306020807419431,27833.44832109129,0.2046977294456783,474.8541354708007,0.0410090140364867,0.7021316909361706,0.232146859231167,8887.37077135198,-0.1214110077124108,7.47432328956989,7.197658173615514,0.0029023426287165,27.62555850008655,1996.847969699639,1.296174783692936,0.3193063126571704,0.6887718329211138,0.0009788803376158,427.3173192063695,0.0340647086738845,0.9386547830586394,9.135612387789491,129.8546694648479,72.17252935261355,39.42718431467946,0.0418263133507267,0.9356140860862115,13.19677618250683,0.9906879814069082,3.96607557110273,5.329478084054188,0.645716811121183,0.1062711214714299,49166.970691,0.8520315543592821,4.87955996315983,81.90648631213526,0.0092078179345347,5.73050729043154,55.80221142571322,48976.417823,0.70334745722965,0.9177716496486864,82.48830765629756,10025.36152475095,58.17981265009367,0.8138920317152303
Patient 6,0.258620268,26146.44686,0.21794291,419.9198,0.044227485,0.964339126,0.259850567,6980.67054,-0.135460178,7.359725861,7.029760983,0.004062066,34.16769366,1475.62356,1.343893442,0.346198091,0.735020138,0.001259146,369.1644604,0.035443924,0.931141307,8.639731313,97.71889735,47.66044365,43.7637242,0.045633536,0.940804941,16.11975657,0.99236704,4.416671362,5.228114838,0.650694707,0.12583249,39851.53389,0.835618776,4.729510221,59.77901388,0.013056361,5.512220322,58.17981265,39654.48491,0.751569005,0.906976744,64.23523721,8642.41385,64.15245981,0.833004071
Patient 60,0.2045751941301637,7993.721432074546,0.2467655267919393,158.4990091161316,0.0310492132711495,0.5158854491329556,0.2081294386641032,4115.810237020337,-0.1482104911802229,7.53308524993442,7.161233805347911,0.0019376192264103,20.49844729254191,1025.603646452636,1.238560828707874,0.2942084594751511,0.7244688311869952,0.0024897320954235,145.9418143360975,0.0288554164849678,0.9487633476188656,9.529531197479084,58.83619421284944,52.86668956803543,31.58284106001859,0.0314108222584485,0.9156525833942109,10.36940150614348,0.983135796564093,2.628028642105917,5.544244836737885,0.7022254608213653,0.0838343468387383,21852.949362,0.874747208243857,5.168692484751849,51.46775009654104,0.0063108531528909,6.024687172249864,53.06895514328504,21735.47784962492,0.7352590518481646,0.9315070581420164,59.31050159963242,5363.566641637221,42.78555947980579,0.8687020618000358
Patient 61,0.2310569096840674,24061.36084401709,0.2200608648631604,310.4525560538116,0.0279403159467187,0.7306755868553717,0.2326893363965593,8746.823615160187,-0.1893035148594812,7.910393376484387,7.463782823057985,0.0017152410254397,24.72918272358512,2021.392107623318,1.297999473948178,0.3202132600615552,0.8451491820956155,0.0014389343822236,286.0238328891016,0.0288781138140112,0.939006541918044,9.576356723341371,108.1196581196581,102.1575081592599,33.24625632876226,0.0278432785698485,0.9282912190168742,13.13775784753363,0.9887312919251944,2.289011370054229,5.726027066573537,0.6045660191766365,0.1080862851806479,48287.82904999999,0.8530653878385466,5.302021809998563,99.22938778406323,0.0045200257129885,6.217131119142693,40.75000000000001,48027.80378220842,0.8578563128263016,0.9182200758882372,99.34980372401348,10569.04003779095,98.47682468479576,0.9193809954346102
Patient 62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient 63,0.21423474958508,9785.575602629657,0.2549877572804973,287.3290100582319,0.0377653832720556,0.6754629083505104,0.2183772241818927,6097.581376500412,-0.1254001301074501,7.330683735649112,7.14120702136912,0.0023758228482068,32.98917166266601,1516.382742191636,1.247503104161789,0.3066399647635108,0.7060755250109604,0.0015088426583545,264.9952731795019,0.0347085976071426,0.9461800189380776,9.14691763015444,95.03214024835648,60.18040823024045,34.10699333518159,0.0380266027075478,0.9241848839034076,10.55373213340392,0.9880311357139246,2.972969001992688,5.312623141541053,0.5941064745896568,0.0864125404752668,32723.124332,0.8684011617043838,4.91814342964254,59.04111110065595,0.0057577021151782,5.756079453438573,44.28083332549197,32531.30832945826,0.7109580343190234,0.9286456000325772,67.64009018326335,8295.085352328922,67.0681123932976,0.8259879420014997
Patient 64,0.2755168093381374,35620.75293657008,0.204984726875361,530.4502098435712,0.0500493813469261,1.038510387044282,0.2745196781501271,7728.232547480963,-0.1288041746110448,7.36282479431812,7.175167246077248,0.0040623330934682,29.06753822472314,1625.863792445631,1.378480081622388,0.3620494033554767,0.6874609934168927,0.0010690472183523,471.4135869592422,0.0409761523833819,0.9235612925002398,8.481851308477955,104.6530931871574,57.00222231265835,42.87865262117407,0.050596166524568,0.9345457285782244,17.53052270125906,0.9903454960825546,3.998521773856753,5.070341144364692,0.66212945934884,0.1360646884028,45403.551548,0.8193718070647887,4.539507480183524,64.2145528677106,0.0091909542078029,5.414921667358188,60.90182591679825,45233.38928045835,0.6974754356640648,0.8984239720599889,69.88120061933681,9272.15394730164,54.47712639264299,0.8120948211041004
Patient 65,0.254095394965498,5023.234042553191,0.8171131787586803,7.06,0.0679993767682103,0.0241839859944588,0.2586525615004037,83.01824112714881,-0.497623622447966,5.336174630069626,4.910659862177831,0.0164300246735886,6.194220061761752,21.52,1.213486258929638,0.3346428695591078,0.5970906325397028,0.0672790052221258,6.381604507888675,0.0484382073336351,0.9514529380902852,6.174935286843017,2.276595744680851,11.27078166328614,9.337071873183854,0.0706,0.8828289966911993,9.14,0.9609599846929562,3.132330103733947,4.441328641922896,0.800809821531351,0.0703404737209716,433.0747,0.8825355055623507,4.187464850663964,12.73070697172785,0.0403995294170181,4.569090534845897,12.41371016255817,403.6617099583333,0.880063874349084,0.9376923076923076,12.83463283463925,329.8373029672182,10.93437240997397,0.9908652330679792
Patient 66,0.1749452060458452,11291.52922318126,0.2634491898404106,216.8795152370867,0.0247797589104829,0.3510433273165788,0.1776821950987567,7169.641363448997,-0.162208777261055,7.74177344492225,7.426742440439337,0.0015990320927812,33.90745297647356,1980.805624191081,1.195817818204574,0.2632361313391296,0.8036838523564159,0.0015591622271641,198.5406101476212,0.0197966615023695,0.9575218712590732,10.12513964948222,80.27546239210851,52.23880406251841,41.43927365821958,0.0255182392325081,0.9333013424868996,8.635721849629368,0.989792796895098,3.084786555891156,5.935463844250402,0.5531602970596603,0.0695736003388536,36807.018753,0.8945496919038096,5.598719789216308,57.76734717814208,0.0075085753908039,6.394010793297964,57.81332199415633,36543.38452937497,0.8146479058428052,0.9426448360440592,65.24073727357776,9627.325048290431,53.39338629455899,0.9049445082781532
Patient 67,0.201256877684489,9652.981653267369,0.193318246144499,405.8290950189715,0.0325560807817947,0.7029388554372661,0.2056928128848983,10076.82959458372,-0.1330534689455746,7.563752721340503,7.330168163359651,0.0018419869852924,40.20916753255338,2513.650359247598,1.238736537808717,0.292340507452175,0.7368609453909836,0.000963281683395,375.4717305630356,0.0297357225531092,0.9482507743116708,9.583088447767532,144.247990105133,50.76539035660238,43.04127213374858,0.032762500607005,0.9315468091620576,10.29571324775975,0.9898688196896952,3.632751580424393,5.544314745473386,0.6640184049501139,0.0837666137786756,53644.963089,0.8731756316197117,5.160090883084258,63.42354925420052,0.004649872993747,6.022182037034937,65.70740064863317,53467.9438053752,0.7464408302501492,0.9310567530475498,67.44340442178168,10336.32912140777,54.47712639264299,0.8502873293412351
Patient 68,0.2105149538207748,12023.07899647522,0.1900252126403241,531.8122364486698,0.0404710403252793,0.9554752563774968,0.2136690445179389,10485.33945656285,-0.0975209089965679,7.336683084208701,7.111845881233557,0.0024354463098305,32.54994480307936,2558.271486621176,1.256413832961731,0.3022575447117496,0.623898999366324,0.0007914567038953,489.2909096942297,0.0362401907474848,0.9453646963064448,9.149978466158272,174.7864399751192,70.3854509171068,37.79863949883347,0.0407737664991696,0.9306283648639784,11.22970175573104,0.9896453497529052,3.289557134344832,5.23477817160992,0.6640645345275774,0.0909106463362786,56485.933121,0.8666803440134841,4.827591666486296,78.27395096710016,0.0058119485202342,5.658463886616404,60.39804384249543,56284.3729377086,0.6335042439859246,0.9269339875795448,81.00952413142544,10695.44993581538,54.40392081458835,0.7560997552424479
Patient 69,0.2085451579179326,11843.49136541561,0.2160955462721087,404.8494642699017,0.0355834000954883,0.6955923544195594,0.2118469610777402,9118.36192212223,-0.1159463871496651,7.474211321246986,7.112693380876219,0.0020762538304095,29.56608960143677,2221.646241034269,1.250606874642068,0.2989511145784888,0.6760922006056549,0.000983184248404,373.0471592480149,0.032613850464506,0.94643225954824,9.384865581850775,141.6419525673498,77.52874646529244,39.98836411050276,0.0358495939316303,0.9348458540693304,11.0890817320464,0.9907311694960728,3.224193855430709,5.38940024500946,0.6127361452660653,0.0886636124772611,48907.125871,0.8691465164867088,4.991580845732678,88.3514131182971,0.0055110826870201,5.850607782985633,68.71179884124706,48718.55792870835,0.70285134810439,0.9283422678446144,88.41153657753043,10527.86338919361,53.6168425030792,0.8092045951835962
Patient 70,0.2911438414178358,66033.06121461408,0.1734313598702289,694.3129627583158,0.0380151556712039,1.898983147824932,0.2864354209756627,12932.95846379342,-0.1840109812585077,7.811349707533151,7.251693224982779,0.0032270347862036,30.88829099588444,2514.370759199911,1.433391070790652,0.375289736851521,0.813640836483845,0.0007938831239517,610.6031071683791,0.0366277011599965,0.9158789722820418,8.767282159388056,151.3822888942657,80.43383557844143,50.63766715894727,0.0383640713204948,0.9362900491989532,20.67587578737982,0.9908168467179128,2.368234490358012,5.410185917105756,0.6521560234961278,0.1585469791815308,78377.859206,0.8036714883171909,4.844894220053845,89.11494880209493,0.0092243742174231,5.747476919532665,67.00866361896796,78165.47215520868,0.8241433682383842,0.8875183828217315,92.39382933940988,13556.34413077636,72.76813657089207,0.8992181407962149
Patient 71,0.2243949183566114,11394.28577059519,0.2248054369822203,286.2052581131042,0.0389504013077463,0.8038715196247294,0.2268391658935947,5789.462399988145,-0.1318086861402692,7.394452008525048,7.073862965067065,0.0025161488016025,25.08136653360576,1361.198822401753,1.275697627980266,0.3158672989715579,0.718965783380856,0.0015495917058076,262.3521355235849,0.0359806903550744,0.9417292254620953,9.062018845079992,91.2830114308238,64.90062560127268,29.78386265509326,0.0391900942233471,0.9240164294215631,12.15596330275229,0.9877644347064838,2.839646993344408,5.274803613475115,0.6814467554275404,0.097851582632823,31627.445341,0.8587198603801016,4.853424654709476,63.65353485863923,0.0062259692331902,5.727234047483798,39.65961169754439,31458.36576020834,0.725509083008212,0.9222869421417964,71.08743770878228,7072.011661470154,70.16577299510068,0.8329229607547736
Patient 72,0.2037283957083487,9576.303921568628,0.1920598344208801,357.3229948307487,0.0296376861942509,1.031966387928857,0.2062221959286851,9704.62910169936,-0.1399459041372163,7.687927289728956,7.289007014688297,0.0016810655158119,29.84456286848878,2393.717191929298,1.250491896389885,0.2938442697353378,0.7570425192270759,0.0010893986341033,330.1613186232788,0.0288684045470369,0.9469671577181278,9.662073954151785,135.4505541346974,65.71493214514926,43.78183752029654,0.0297918121419667,0.9183064922488288,11.04052026013007,0.9850318151683962,2.359489132947439,5.59844795175538,0.6756121705868298,0.089486653018161,51942.97951799999,0.8704495844912472,5.208738332961188,66.00996894409207,0.0051900673195673,6.096566776739869,68.10981867543033,51766.68202554157,0.7628360157134483,0.9288105591257166,71.05005277971297,9942.300378343867,54.25721334532395,0.8610994398861328
Patient 73,0.2340492193445061,14559.31506849315,0.1996793187624186,316.22492633417,0.0344765390155153,0.8647444371903483,0.2359644830124933,7146.10140655765,-0.1471243353776672,7.599792551081322,7.232456084984991,0.0022299939660955,32.19732918748857,1654.504092546109,1.301842871770411,0.3236446329268826,0.7611718294541043,0.0014525976306684,289.5049385818552,0.0340318522481848,0.9378225570355648,9.17786158958086,101.8573337788172,46.2664215050737,41.2692025637207,0.0345110691186478,0.920911142995065,13.68318236385463,0.9863249826169412,2.320146123882734,5.421269283950638,0.7109486326281356,0.1087743792586829,39682.634761,0.850165128712542,4.981474076282519,56.29992628769597,0.0058945454499206,5.857714926515923,53.39338629455899,39531.05861599986,0.7674812098069791,0.9164365046717988,60.1997641191392,7893.534854400093,56.29992628769597,0.8620318413417328
Patient 74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient 75,0.31388876027435,92878.78787878789,0.2057981393640299,587.1801080648389,0.0577893034810793,2.059470094312593,0.3093913451041097,6991.954611415347,-0.1263415230645217,7.306681042324142,6.846530505444237,0.0056703496680808,30.0013009438999,1327.075645387232,1.470317049959868,0.3960953449563668,0.6730030422424869,0.0010809538723106,508.4950109451779,0.0480970904771869,0.9104908524951126,7.989496444384027,98.40664711632454,68.64828270826095,33.84469882006992,0.0587532627641423,0.9229500142793764,22.47888733239944,0.9864611909705296,3.023392331797095,4.898229306675583,0.6701493877240885,0.1734437924374303,43281.485518,0.7928763610470817,4.293543463490826,72.84112368710412,0.0142717572825335,5.13178885760752,44.49034164849714,43113.48862395826,0.6849756908048832,0.880358984621542,74.44658084828343,8872.67574030288,61.44473044940469,0.7908543642564905
Patient 76,0.2597424395520519,77068.45011699638,0.1736666406370809,726.0819104753115,0.0414599772114792,1.279725424694242,0.2603759305045269,13015.58326269516,-0.1434413375946494,7.60697858301817,7.275865356881229,0.0031128694427983,32.82832094915933,2742.737425011537,1.355552577483066,0.3476549710650592,0.7379723973009573,0.0006848839151015,649.787466657604,0.0350621720471066,0.9281491797064424,8.889771776975396,164.8272707934482,68.20723084976949,54.79698510880386,0.0418828974662731,0.9352484582015538,16.23707891093678,0.990749916218178,3.271913023366801,5.322134582025814,0.6607198797466387,0.128163001187301,75077.829992,0.8292911634181898,4.818392205408625,85.66421539943033,0.008199911065648,5.686190487984329,73.42240870469995,74860.2099552504,0.7434694696484623,0.9040369528948208,86.05103311407713,13000.7211803149,69.19345200233907,0.8448610588008947
Patient 77,0.1418314733837255,313.2272727272727,1.787784126381583,1.333333333333333,0.0554424571437804,0.0262082473804718,0.188096962843509,23.55183946488295,-0.8665368145478324,4.251629167387817,4.277613436819109,0.1131918280132566,3.375961345661885,17.33333333333333,1.020066889632107,0.2310461729967224,0.1733820753549115,0.1862021699774707,1.322185061315496,0.0537190082644628,0.9949832775919732,3.373064087634429,1.181818181818182,12.84862157650677,7.648781146088955,0.0555555555555555,0.8521868061436368,1.5,0.9511740760854523,2.297383301336039,4.253331201765016,0.6376833357998288,0.0063981387232805,103.937928,0.987203722553439,4.251629167387816,13.44132433951357,0.1273351648351648,2.364822329392673,6.915504320004434,76.32941587499995,0.9999999999999906,0.9935897435897436,13.53979689655646,136.4605180773033,11.52584053334072,0.9894285095644982
Patient 78,0.2144670871376729,19922.280891917,0.1729241445464544,503.7841702693715,0.0277684074354397,1.001686574086993,0.2170478231151749,14374.5405067876,-0.1668228777904873,7.868705447352495,7.524329275625383,0.0016460737146228,40.02454403299154,3439.78494623656,1.268041833954482,0.3048624841139976,0.8187488341528883,0.0008440718438192,462.8740249761188,0.0267597064041315,0.9431909690605637,9.741237539948134,172.8141839578817,61.32075110349845,49.65973481641318,0.0279228561284431,0.9301929722341796,11.90522115064849,0.9893173816860924,2.680638985399198,5.749824335021311,0.6546740002041448,0.0952123490994942,78135.337374,0.8618053468575911,5.336814575210819,72.98687895779624,0.004731002261963,6.239259540811613,73.92728386732466,77948.934805209,0.8214655763790598,0.923921107160216,83.40122421163852,13479.25286949811,62.38876902135511,0.9011340999970022
Patient 79,0.2666981877498235,17702.64281900694,0.2328505571062591,244.9276033057851,0.0391726845896321,0.8249514124371315,0.2630850313856057,4518.204153936093,-0.1647463684356427,7.56664439112997,7.008463680500233,0.0036804315491491,26.62589070810951,921.4763636363635,1.372671990065552,0.3512950901571084,0.7729005226575507,0.0021058982107672,213.6491716562268,0.0350896446510376,0.9269644568437312,8.819035795227187,65.72290443139349,44.01191882015274,35.86337842638691,0.040483901372857,0.9279625594383668,18.15702479338843,0.9877991408831884,2.864796168295839,5.357513421726655,0.7005917247736508,0.1372350862259963,26201.01935,0.8271424414848456,4.846193022124501,51.1570767343092,0.0138567433579207,5.709020774714446,47.60604688482336,26051.06723512485,0.7829724761992232,0.9013477431659253,52.08353770626569,6066.005518911436,50.92282788691139,0.8797286194844509
Patient 8,0.269015072,20382.54642,0.250960636,356.3836141,0.044527623,0.864347525,0.265814089,5855.360502,-0.146065475,7.458731682,7.063476182,0.003778674,28.58613252,1214.591373,1.363631291,0.355104707,0.746927112,0.001489568,314.8563319,0.03878448,0.927143802,8.681077047,87.30386495,65.2723995,33.80929542,0.045480298,0.935006223,17.24400204,0.99055783,3.659624772,5.217445479,0.596211437,0.131877309,33935.73349,0.827111609,4.706097781,62.91884455,0.013015023,5.57377239,48.38107998,33762.50361,0.772868542,0.902275494,68.8083992,8473.059395,59.06360724,0.849035021
Patient 80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
