,original_shape_Elongation,original_shape_Flatness,original_shape_LeastAxisLength,original_shape_MajorAxisLength,original_shape_Maximum2DDiameterColumn,original_shape_Maximum2DDiameterRow,original_shape_Maximum2DDiameterSlice,original_shape_Maximum3DDiameter,original_shape_MeshVolume,original_shape_MinorAxisLength,original_shape_Sphericity,original_shape_SurfaceArea,original_shape_SurfaceVolumeRatio,original_shape_VoxelVolume,original_firstorder_10Percentile,original_firstorder_90Percentile,original_firstorder_Energy,original_firstorder_Entropy,original_firstorder_InterquartileRange,original_firstorder_Kurtosis,original_firstorder_Maximum,original_firstorder_MeanAbsoluteDeviation,original_firstorder_Mean,original_firstorder_Median,original_firstorder_Range,original_firstorder_RobustMeanAbsoluteDeviation,original_firstorder_RootMeanSquared,original_firstorder_Skewness,original_firstorder_TotalEnergy,original_firstorder_Uniformity,original_glcm_ClusterShade,original_glcm_Contrast,original_glcm_Correlation,original_glcm_DifferenceAverage,original_glcm_DifferenceEntropy,original_glcm_DifferenceVariance,original_glcm_Id,original_glcm_Idm,original_glcm_Idmn,original_glcm_Idn,original_glcm_Imc1,original_glcm_Imc2,original_glcm_InverseVariance,original_glcm_JointAverage,original_glcm_JointEnergy,original_glcm_JointEntropy,original_glcm_MCC,original_glcm_MaximumProbability,original_glcm_SumAverage,original_glcm_SumEntropy,original_glrlm_GrayLevelNonUniformity,original_glrlm_GrayLevelNonUniformityNormalized,original_glrlm_GrayLevelVariance,original_glrlm_LongRunEmphasis,original_glrlm_LongRunHighGrayLevelEmphasis,original_glrlm_RunEntropy,original_glrlm_RunLengthNonUniformity,original_glrlm_RunLengthNonUniformityNormalized,original_glrlm_RunPercentage,original_glrlm_RunVariance,original_glrlm_ShortRunEmphasis,original_glszm_GrayLevelNonUniformity,original_glszm_GrayLevelNonUniformityNormalized,original_glszm_GrayLevelVariance,original_glszm_LargeAreaHighGrayLevelEmphasis,original_glszm_SizeZoneNonUniformity,original_glszm_SizeZoneNonUniformityNormalized,original_glszm_SmallAreaEmphasis,original_glszm_ZoneEntropy,original_glszm_ZonePercentage,original_gldm_DependenceEntropy,original_gldm_DependenceNonUniformity,original_gldm_DependenceNonUniformityNormalized,original_gldm_DependenceVariance,original_gldm_GrayLevelNonUniformity,original_gldm_LargeDependenceEmphasis,original_gldm_LargeDependenceHighGrayLevelEmphasis,original_gldm_SmallDependenceEmphasis,original_ngtdm_Busyness,original_ngtdm_Coarseness,original_ngtdm_Contrast
Patient 36,1.0064444853238304,0.9936861581509523,0.9917468699250022,0.9980483892260237,1.0048876146496364,0.9865096460400496,1.0,0.9855136146148628,0.997058809538164,1.0044802971834106,1.0055504706184888,0.9925292387837709,0.9954570693263033,0.9970404098419823,1.0937630826315954,1.055119648181083,1.1408651715479274,1.0117087009396692,1.0578008185952483,0.9737565785841436,1.0597537166619795,1.0411389197019751,1.0731913219006703,1.0756548879397574,1.0479417834784321,1.0479980382262597,1.069697007363372,0.8962080904040194,1.140865171711432,0.9583122327703157,1.0087629556524282,1.018506975747585,1.0306194663646433,1.0079835548191458,1.0034874063783874,1.020374356216366,0.9985121244857118,0.9985530997508827,1.0008789110488652,1.0027135273965455,1.0750368523652776,1.0272510152498586,0.9935100854033809,1.0291485810157852,0.9386687127759384,1.0098579137834702,1.0292930022718685,1.0385673627146301,1.0291485812829209,1.0140291112162474,0.9565074907664228,0.9598754087434885,1.0678175099700424,1.00070259277463,1.0534264170429897,1.0107364838539283,0.9948474598713177,0.9983323437210369,0.9994256873291267,0.9953802392943757,0.9993179958815543,0.9732537181118209,0.9878569751185368,1.0306469019664815,0.9495339703379775,0.9575316458928642,0.9718990021983305,0.9843695951885724,1.0096883896677313,0.9881417292048756,1.006227453552456,0.9947609794614887,0.9977137993639421,0.9787665435906661,0.9554760184520147,1.0015027874532976,1.0275897284195459,0.9812210405292249,0.8879045576860389,1.040005348573466,0.9767809026677452
Patient 37,1.0128733517105695,1.0181504952046565,1.0070522866377363,0.9890996385333873,1.0,1.0,1.0,1.0,1.0127677168362361,1.0018326660633348,1.0015306776709754,1.0069524812118484,0.9942580749321006,1.0126723519011998,0.9597403299762995,0.9832284402122463,0.9699494968777801,1.000368818176056,1.0159581761716971,0.9824428014948697,0.894120226672076,1.007071625851915,0.9759963593596631,0.9770421525806006,0.9120355529986071,1.011193728162647,0.9786785828574541,1.0508543243975983,0.9699494967401108,0.9955100936341489,1.049425696099509,0.9362822474423271,1.026772187814211,0.9620741873393741,0.9865234095665996,0.9502528036372535,1.0279127513828634,1.0422602543605277,0.9986557169914153,0.9963628534941467,1.0754881071358693,1.019264053338417,1.0319503593744153,1.0270010021703686,1.0338794902854236,0.9951752296871749,1.0271913958300387,1.0526567264502302,1.0270010019035714,1.0017346826728628,1.003282804580412,0.9963022883624862,1.0034093208484718,1.0160625301957342,1.0625453535939224,1.0041045089894474,0.9966717582156871,0.9897605023846073,0.9943873881125884,1.0697910835411988,0.99578131158036,0.9873039049861272,1.0209853590285956,0.960917954171015,1.1890625694740062,0.9254384422174269,0.9570093894406235,0.9762504523349043,1.0015938745940078,0.9549098736447273,1.0094125910997653,0.9689894252616691,0.9568637131129002,1.1230202337293897,1.0081255473867616,1.0954878620493447,1.125529320095402,0.9475254776063954,1.002099336127688,1.0293352131005313,1.0039173411670874
Patient 38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient 39,1.0076797399241848,0.9980062591006336,0.9963515123992354,0.9983419475298626,1.0,1.0,1.0,1.0,1.004091542447576,1.0060089539015167,1.0004451291164123,1.0022796958468974,0.9981955406868788,1.0040799100257114,0.8305546892323412,0.8889048427476055,0.7563848899349169,0.9696453666998365,0.8984347505133028,0.9036510492313524,0.893178248334979,0.9034291529215706,0.86425374462049,0.8559539333467194,0.9175699382592986,0.9076626841983966,0.8679351632533296,0.8961783336703819,0.756384890239033,1.1010784766998643,0.6276442668269402,0.8188406311079042,0.9910879911725172,0.9108029653369205,0.9648760559201086,0.8061664580420917,1.0515751142544565,1.0767527676974828,1.0004378070980438,1.0009868818547376,0.9868538782716858,0.9890936795520527,1.070620498278998,0.9418818199898722,1.1922227363397713,0.9702503514392815,0.9876815424611066,1.1420601151274774,0.9418818199898722,0.973583150578509,1.0937570399933307,1.0993894948460674,0.8037691117893154,1.0286363284694577,0.896821215175771,0.9783876033916311,0.9793018076074589,0.9840915881315785,0.9908682732528973,1.1317367525536588,0.9933389201408589,1.0252337458839482,1.0963317886492676,0.800779591802646,1.2999812431687636,0.8765321611356899,0.9373180252614346,0.9651937801373814,0.9925410339356238,0.9313493349338186,0.9955389645087922,0.9453071451407018,0.941466050891906,1.2559986379396788,1.1055707959062275,1.1708243316139721,1.0038285531714204,0.9247024842512334,1.172576731523022,0.9871257984909578,0.8985806083780525
Patient 4,1.0297945334324345,1.0543776001282121,1.0305396436213023,0.9773914423356338,0.9803627445807771,0.9882953938417571,0.9839689836899116,0.983117757914151,1.0112516464087005,1.0065123642046407,1.0045460586960464,1.0029277321563395,0.9917686982897574,1.0110294116880987,1.10043806155228,1.0955275036821408,1.2192875681933613,1.0207309106177598,1.057285349599023,0.9492219094003047,1.0567594620677154,1.068373815971691,1.1046720511685042,1.1210306327556228,1.0257591824251644,1.0755418655242017,1.0981740522629693,0.9101324811493919,1.219287567869915,0.908648935063785,1.0925051628887854,1.2153697663758218,0.9800816948172815,1.1138568795452093,1.0375965304907113,1.1845605046824383,0.9284423593123561,0.8937722226798265,0.998170314674021,0.9935750518019257,0.9341593119998076,0.9902754862572193,0.8972350306966869,1.009299561772139,0.7969255852663544,1.026504355470734,0.9809688300999804,0.6945663427817844,1.0092995615361195,1.0166973968822337,0.9329450719714472,0.9136755235035722,1.1330871637641915,0.9690710673533794,1.0335130236264851,1.0117656864386895,1.0383539769222456,1.0171196227433916,1.009958422706141,0.8313991542456317,1.0069957249239658,1.0156222133387798,0.9193222917708931,1.14971607016096,0.6951425842973146,1.152160069100567,1.0429138022039646,1.0217998184035186,1.0046830475529127,1.0926991723403559,0.9968765830125191,1.1172170448879637,1.105029220004738,0.7507049220331746,0.9186707994522156,0.8156174994253508,0.9059913394882119,1.0923751527836865,1.0822668379778801,0.951827071268486,1.2479268982231337
Patient 40,1.0100919164671107,0.9885036606383045,1.0079213438989725,1.0196435117378617,1.0,1.0941881494615167,1.049623457107072,1.0168519633692288,1.0530041679024689,1.0299336688845517,0.9981812128063603,1.0369170171796347,0.9847226143891918,1.0528864059590317,1.0551788237906985,1.09537552674824,1.2460963538040812,1.02312931058734,1.1483669260756943,0.8984281364761297,0.9763685322643545,1.1072523927038291,1.0873342911906394,1.0841483776885104,0.949820420310225,1.1280706596244856,1.0878901720840854,0.8602242936561902,1.2460963538040808,0.9083088394524067,1.1559031860413909,1.0047346249066778,1.0524909230528159,0.9972995462577685,1.0016354590120873,1.023409769435653,1.0073347745789978,1.0124123818301816,0.9984113448947645,0.9957219813642844,1.119638602304775,1.0324950200387566,1.0086429757977473,0.990865966793433,0.9336163793105601,1.013270783614979,1.049657584153858,1.0559843712039492,0.9908659667934316,1.0215749016363045,0.9516828265161683,0.9055791600947732,1.1954982633766122,1.0073684785902535,1.0177979109915003,1.0229469220584022,1.0484841727111556,0.9977573472663678,0.9980834586370507,1.050476639745319,0.9990349386896553,0.926869199814261,0.9028130526435078,1.172895158776068,1.1698521543778222,0.9862055814141842,0.9606094060187016,0.9783693180462061,1.0202925976845245,0.9750774273602174,1.0151522777730877,1.0491384783317712,0.9964403304990461,1.0544534710708455,0.9563460294718629,1.0369527745244271,0.9813414151599742,0.971790113166151,1.1332407266857272,1.0450011043030707,1.2334189317145825
Patient 41,0.9809283181725515,0.9751492256743898,0.997894516461894,1.0233249334446977,1.0183660154748153,1.0188454401922158,1.0,1.016037245897684,1.023481022358293,1.0038084059079455,0.997296896833382,1.0183460780772549,0.9949828632198703,1.0234341712824884,0.9130494465840612,0.9389696691027399,0.8895091157772957,0.9944850045886486,1.0145222507246008,0.9913937866359012,0.9641276772700763,0.9941865642559574,0.926550136629132,0.9183832462948651,1.0122264105105254,1.0069930436891006,0.932277590035899,0.9827836320027608,0.8895091157772954,1.0381184329175956,0.9304766654858679,0.925092110353922,1.0219732218817932,0.9466490448828572,0.9861217142553433,0.966283078806659,1.0590897495014924,1.0969475163044153,1.0008840992250154,1.0040374352055332,1.0852947543032267,1.022949501057951,1.067351128556975,1.014702121171419,1.1624819868584038,0.9908262172156201,1.007456655718629,1.5761905629736308,1.014702121171418,1.0012193351101342,1.0342970183601887,1.025382975774163,0.9762155315505194,1.048161107906883,1.0442056870020433,1.0061010897867315,0.9860564582175055,0.9775516268788066,0.9854850440345888,1.2551654491799151,0.9905150935047695,0.9648355855739797,1.0130904066962245,0.9738197502283003,1.9390565723508424,0.9455944592724747,0.9928869639941313,0.9959882347620574,0.999337892529271,0.930561748662932,1.0198543891601983,0.9181263068853912,0.8971034314154923,1.6094394512081247,1.0624458780860926,1.3292320605664485,1.1877373540101048,0.9327404864974593,0.9699570904361761,0.9952444401314102,0.9225444968301076
Patient 42,0.9327457357884257,1.0754480424795105,1.105774622917384,1.028199019608566,0.9886808221445375,1.0438782373194124,1.0,0.9713001353730746,1.1892572335184322,0.9590482510817298,1.0578512010345074,1.0611072559573418,0.8922436845879366,1.1867541766109786,1.1806459680180974,1.2686888767701696,1.9064488104182646,1.0785407335752617,1.4540120054963797,0.8059097451165376,1.1469531090960159,1.340587687819968,1.2611484485211255,1.2776293490762247,1.1575767711078189,1.4202007605222204,1.2674539520208283,0.7190418611997049,1.906448810418263,0.7519167549990103,1.6574880240800214,1.2717679115058147,1.079254783327901,1.1289339208151203,1.0498073266071974,1.2706491728107316,0.9406815807073686,0.91778200339913,1.0003597031295577,1.0010443570025431,1.205494338250096,1.0634613188896387,0.926776630965346,1.301458183741455,0.682997181642244,1.0660152372193603,1.077754363399835,0.8968693977058936,1.3014581837414545,1.0757648973270535,0.9008812157825598,0.7520383112754835,1.6598219645785428,0.9710102553650308,1.6177886208567613,1.0629457644041798,1.2169892198647574,1.0164382777287657,1.0094064955269884,0.8864832687906704,1.0069467961413157,1.0661667270570803,0.8023728976821319,1.48073687699451,0.8831608450628787,1.3427647609648294,1.010534304643635,1.0064320489174639,1.043735093963649,1.1196650068527585,1.0328404184360698,1.2901659812718878,1.0871383532487096,0.9522226309391083,0.8923403494588513,0.9000358812211177,1.3986833462559465,1.1016404981623547,0.790024077394664,1.0340882831106133,1.3585294497547007
Patient 43,1.0095915311077992,1.0100235408887381,1.0028593554339789,0.9929069123988383,1.0,1.0,1.0,1.0,0.9905143620574484,1.0024304099362606,0.9924594638910271,1.0012159062019577,1.010804027235184,0.990622655663916,0.9992862099523894,1.0329940688603827,0.9872158338419357,1.0040035789378847,0.9443602432742921,1.0551930294352923,0.9582149186007295,1.0361128229675254,0.9950065887873772,0.9674753731753358,0.9181184340664805,1.0011774112453398,0.9982789834627391,2.4013721197085327,0.9872158338419353,1.0216545664722214,2.8424041253195225,0.859618150865606,1.1440407634494472,0.9153274742319177,0.9701044176244173,0.8898751490022634,1.0658273063907293,1.1014947168291824,0.9998178271608372,1.0004623168507067,1.27844710620659,1.0820439438623892,1.0782317043599157,0.8870162612234243,1.1934057737368693,0.9875586731861844,1.1259057379066708,1.562185152598518,0.8870162612234243,1.0083649255589708,0.9878284135283323,1.0091686456937907,1.106249528182133,1.0389716336091632,0.8482402428836336,1.0135200232705837,0.9598292331931035,0.9803723436438541,0.9880850419047749,1.224274580794605,0.9917850995687724,0.8410442153909314,0.9603447780214286,1.0717112780726206,1.5010969906846436,0.8629776831387247,0.9853894675038998,0.9916825532552681,1.0062480681858845,0.8840633624408124,1.019522993208409,0.8857205370354398,0.8941048662387286,1.289816743359462,1.0120741598098775,1.2276345184358894,0.882039472892178,0.8984931946905039,1.1481601712738985,1.101530476543113,1.0752265932957992
Patient 44,0.9838417929894308,0.9755483262693484,0.9817810353244248,1.0063889290640384,1.0,1.0,0.9865521773104333,1.0,0.9345067850553304,0.9901274884150766,1.0007591458811649,0.9551217571788386,1.0220597350957568,0.9347973737831107,1.1464120059396936,1.0065754726066654,0.9910758055671701,0.9818977304062698,0.890612543721374,1.1451848320279947,1.0905911202578105,0.9283790544477913,1.042930001352839,1.0510254997087047,1.0563497953480003,0.9019733343538103,1.0296620237090353,1.1524324937695423,0.9910758055671702,1.0899149101784462,0.9549147192312942,0.8320207556164042,1.0258551132678382,0.9120693743698002,0.9666392761631026,0.831034957089391,1.0561832678810057,1.0839552417155311,1.003067500338502,1.0093300151433748,1.0679500869064278,1.0135557249746971,1.0728141391201382,0.9307790326635229,1.1937305510614102,0.9752935774233021,1.0380611573917673,1.248158453873355,0.930779032663521,0.9829350739727005,1.0062769827594842,1.085344601998251,0.9025986780546355,1.023567146560122,0.8932875508785469,0.990511752275224,0.9129423365989758,0.9846223109958397,0.9918183829552981,1.1155247618714084,0.9937341508012659,0.8987439073110368,1.0486863221072709,0.9536125124098349,1.3142124236159531,0.808644025008489,0.9435545783195984,0.9704433111772606,1.0057071071036805,0.916796342554639,0.9998342986859815,0.8652101489990388,0.9255590283673423,1.143168817048658,1.018849595681866,1.1454270813828344,0.9828011102243394,0.9126455592689647,0.8395533669438642,1.1071856102318736,0.742686491198604
Patient 45,1.0031029725848393,1.00912783694352,1.0059456052179798,0.9968465524296914,1.0,1.0,1.0,1.0,1.0017332622979929,0.9999397399531721,1.0004797129623864,1.0006751378209913,0.9989437063569456,1.0016943409013894,1.0889557829403347,0.9700678777005756,1.0878978467379734,1.0025324021302793,1.0002556652348205,0.8292649794677427,1.0339909171248707,0.9291350139356719,1.0723255478209928,1.1772286852071798,1.0108777907878126,0.969382318550143,1.0421409188610078,0.49633949096672836,1.0878978467379736,0.8983277940148455,0.4351128367883257,0.9516983369445472,0.9768323007371121,1.0255221962762946,0.9966463521148737,0.827538917579147,0.9344437794799757,0.8887241043997751,1.00093669212042,0.998608758676564,0.9076655100394789,0.9819440391645377,0.8899095558688827,1.038166694370475,0.6852342419445274,1.0173211669999505,0.9778712079412879,0.5123027892569166,1.038166694370475,1.0019335087449774,0.9378193016171027,0.9251285173628172,0.8246691590150547,0.9630133783629334,1.002448672653666,0.9926249439418765,1.0339980339685957,1.0198765939413068,1.0121356304066904,0.8114668118423003,1.0081258073893733,1.1108457034051546,1.041357527345059,0.8862651627514341,0.5303798430074128,1.0357048333905474,0.9709170419013036,0.9866061874907569,1.0082620407755103,1.0649241077979035,0.9936510324000328,1.1256498576926712,1.1237458491377106,0.6478244010437793,0.8998498675390995,0.7710654921290914,1.0835370243940206,1.0543968590991497,0.7884677830367964,0.9848156525874545,0.8777723197083047
Patient 46,1.0005445480397652,1.0130165689400434,1.0204330617172428,1.007321195925709,1.0,1.0,1.0362077694916982,1.0132637855362197,1.0397568252627138,1.007869730708364,1.0026842444817816,1.023584409665445,0.9844459635134564,1.0392187746101746,0.9883151415399054,0.9596780563864978,0.9770253552066447,0.9841609538606843,0.9790143470759476,0.9977992253948726,0.9098389191508557,0.9616954789264435,0.9719042820797749,0.9673249945406899,0.8927773420452639,0.9736662949888099,0.9696152226189377,1.0055120460773201,0.9770253552066445,1.052420402465557,0.8612738890789362,0.8246063024322341,1.0478020878349854,0.896795104371667,0.9620143225178687,0.8550651327379465,1.0696628934542336,1.104569454569029,1.0001365059679603,1.001387236101972,1.130341135296735,1.0344973653569967,1.0958957677468726,0.96629604313373,1.174943639165914,0.9766978112015506,1.0601841799387899,1.2618727160173102,0.9662960431337303,0.9901086781966713,1.079073744253057,1.0509981769899832,0.9045431520438828,1.0372874475875649,0.9586887925012381,0.994300025712027,1.0056620004332084,0.9791475492435011,0.9880226571984599,1.175331947395297,0.9912491250905484,0.9870427443338291,1.0788249008199349,0.8824438334869205,1.744174172428551,0.8764884228978445,0.9579904632608128,0.9782630646215691,0.9979978108476759,0.8803959057762635,1.0052303784481287,0.9441269974583623,0.9084968637258475,1.2418332021782308,1.0936950410250024,1.2039976937304753,1.0904414623902194,0.893845683128184,0.972345711267146,1.019092499754045,0.800133153372193
Patient 47,1.0006089124180997,0.9973627171135403,0.9979029848792621,1.0005416963722942,1.0,1.0,1.0,1.0,0.9990601503759396,1.001150938636042,0.9999428642180864,0.9994304386361517,1.000370636602884,0.9990829053558328,0.9089842395035495,0.8694657190263702,0.7845523391394409,0.9560149104027819,0.8300675694253812,1.4178058909364069,1.031055198521368,0.8517093230623154,0.8876754057955737,0.8920689683763526,1.0533576152901103,0.8308488294010709,0.8861560293487047,1.3797218777658549,0.7845523391394409,1.1803395576648783,0.923674123126274,0.7291003062738417,1.0166636455948055,0.8215872962566907,0.9269046324767448,0.7946112933946249,1.124481135862984,1.1876165752331909,1.0032911358397691,1.0143560315430344,1.12904482075028,1.0184016854099023,1.171325276564408,0.9337843040073397,1.4435985737464319,0.9462542690462435,1.023104554139603,1.3773603875670328,0.9337843040073406,0.9647669119178403,1.140299281965766,1.1708545343708026,0.7792119322176813,1.078482257336582,0.9152160361200471,0.9795354668549543,0.9319845425126403,0.9565393488362538,0.9747554463522089,1.3161253575728031,0.9813768607766322,0.8493148187904203,1.1007064495362342,0.9261971246569076,2.3314908517399835,0.7635328336996917,0.9895335579836563,0.9965308193366618,0.9972021797322019,0.772317120702566,1.0020476644028846,0.8238112816898101,0.8245674881169167,1.3085939116163237,1.1792570745782436,1.3564278742091755,1.1853360311028474,0.8115447807427962,0.8371649749337183,1.070402894214208,0.5738677047962039
Patient 48,0.967305419847811,0.9790981735409753,1.002149922225985,1.0235438583259135,1.0127727462095002,1.0,1.0,1.0163725720827541,1.0031602767518102,0.9900795216105961,0.9893718128375922,1.0128707226296316,1.0096798548575554,1.0031879325091362,0.9456655435558041,0.987202291658108,0.9573571691568619,1.0010499125139107,0.9866071831272483,1.1030489966126047,1.0023838434505477,1.0146558424918877,0.9670361870086914,0.9528292477583461,1.022803044458604,0.9927069389356278,0.976890412346329,1.1118642828957084,0.9573571691568622,1.0178892164508087,1.3309949751914962,0.9364607685222801,1.0689288846018703,0.9658330894861448,0.985910006634241,0.9398151024402769,1.0174490930954232,1.0250579757062783,1.0010964768019757,1.0042684116971434,1.1262075279336712,1.0405523446767144,1.0263583314644515,1.0470721073221934,1.0762330699804874,0.9949605314777874,1.027497692200543,1.0916320611813195,1.047072107322193,1.004532634874042,1.0122030016128172,1.0119037406042082,1.0709662519840135,1.0096220180053888,1.0902085594486495,1.0036080395499585,0.9951028833774302,0.9946043225147878,0.9970891206414509,1.0381659651920156,0.9976694614453979,0.958985047919995,0.9969965479719123,1.063512511453584,1.7854097655650658,1.0152966859436465,1.0555402227059403,1.028654233974441,0.9903092466242184,0.9588173453214724,1.0013553381644995,0.9735481903167819,0.9704544470364381,1.0178731965906354,1.0211341785746324,1.0315120311842487,1.0953528103589687,0.9859796161986223,0.8821897212764753,1.0311998404633391,0.9332150638612906
Patient 49,0.9983528280084608,0.9975328485598419,0.9975995381370748,1.0000668545174523,0.9841762168157098,1.0,1.0,1.0,0.9993738502496614,0.9984195724050241,1.0023419062503127,0.997247064125786,0.9978718813551662,0.999343867898737,0.9549144823016759,0.9798165342390253,0.9240164999201496,0.9848053388404884,0.983824692753317,0.9386393702977823,0.900861784844232,0.9794250454506435,0.9592327258675917,0.949626088771278,0.8780582462611766,0.9926807390294781,0.9615732810694939,1.0266505524462088,0.9240164999201496,1.0494897692331382,0.9467188662067509,0.932238614532727,1.0030798445675675,0.9528540848480009,0.9855588687762413,0.9650321847704383,1.0448872459988676,1.0708251169412604,0.9975371794688176,0.9943904489746184,1.00949427294073,0.9982179578898828,1.0545857769755553,0.8993865624319923,1.1589001709470093,0.9834149711828808,1.0008043621396516,1.2949676321882846,0.8993865624319919,0.9877104409440606,1.0339480371319854,1.0443342833336733,0.9410537481902903,1.029044576594419,0.8553318740372651,0.9926647639204277,0.9750599435300125,0.9848113842315347,0.9906500888567608,1.1376427896313948,0.9936256596823451,0.976682537719836,1.0487605611568163,0.9056803647146092,1.2650076571961684,0.919512527914366,0.9873714718167922,0.9929653414360482,0.9894967810087982,0.9318845763560863,1.0025085061822696,0.9233420033682606,0.9239482354654546,1.2448035455903543,1.0488011653055982,1.1739250460315047,0.9153029819174603,0.9367997678406638,1.3553951104543904,1.022746187253459,1.1008579171830584
Patient 5,1.0197255241722842,0.9752923508147991,0.9834256146273815,1.0083393069383306,1.027539567935746,0.9932700368272587,1.0,1.0,0.9907134437012951,1.0282293281422998,0.9893194527545551,1.0045282523134669,1.0139443013378415,0.9908547310797405,1.2697920296500687,1.2455094270787868,1.5142329825462286,1.0585427830251795,1.2650568649964185,1.0142589244177507,1.2418002319471786,1.2532229767241634,1.2336763690610295,1.2112451953983234,1.223563534852213,1.2543303649852864,1.2362074523166684,1.1613184041667752,1.514232983007635,0.8446050672938279,2.2840378604585254,1.469442325388626,1.0205647470497845,1.191720141334574,1.0725938602221374,1.5255686095554455,0.9348954311735901,0.91591154792428,0.9999767212986065,1.0015550677848506,1.0451570887866215,1.0238592984876773,0.9137858052040749,1.1377352918183434,0.8016036601532246,1.0536960579334276,1.0194523449214936,0.9708770459313715,1.1377352918183434,1.0514433577199829,0.8388694937836767,0.8383783077057043,1.5596895975388014,0.9722630455462853,1.3009369224335638,1.0458889334652357,1.0178453236229232,1.017495723317185,1.0097141262819884,0.8964769389878213,1.0072542333038235,0.9461334629904199,0.8201444920816293,1.454601621765416,0.7007977081171863,1.2463624467181007,1.0803943884171907,1.0390732180216034,1.010662653890596,1.1642655519426672,1.0187447105181473,1.063886831540772,1.073706165577543,0.9098963789521253,0.8368809279664988,0.8860142497153428,1.1215160032647988,1.142655605147758,0.7931908616163749,1.0260552842733373,1.3116745620432857
Patient 50,0.9897687526182265,0.9897369012633053,0.9959592236632023,1.00628684490995,1.0,1.0,1.0,1.0,1.0060145833047258,0.9959912752626519,1.0014003245052505,1.0026017456487617,0.996607566418418,1.0059954007884362,0.9956143922728149,0.9800425676934528,0.979469422924545,0.9934719808865433,0.9894193063670716,1.2032385081113333,1.0418470739065429,1.0010408363966992,0.9832234244726122,0.9727700582464123,1.0354196732081178,1.0005656000199186,0.9867279808616473,1.2508119682946852,0.979469422924545,1.0389921579412633,1.1553424085680362,0.7689105607442586,1.0721952034872893,0.8602238790680548,0.9484945255799262,0.8039029561208889,1.107191750482264,1.165210948090533,1.0027612039915967,1.0109424202320887,1.2219692660158454,1.0441152942579803,1.1382593569637205,0.9745657095722468,1.273268531115106,0.971529561183,1.0756913690867438,1.3683366443794045,0.9745657095722475,0.995545168966786,1.011476895630551,1.0281844106873148,1.0180503337233469,1.0751576896459463,1.0203642794579744,1.009653978581192,0.949455409811095,0.9646442923711019,0.9778209740630706,1.3662457225365745,0.9849058258606225,0.8493139277871321,1.0053470858279303,1.0584089818923814,2.6202839750403064,0.7899032612475738,0.9350216872697522,0.9639434476006391,1.012883244260142,0.839762017319016,1.0217524954855333,0.8601151668615195,0.8549891641526544,1.5820463428189837,1.0452213323441613,1.41224557313011,1.200165409369674,0.8452738242172734,0.818888955846838,1.1561443991723857,0.7899088890244816
Patient 51,1.008142547242874,1.0112778496569144,1.0095266871084143,0.9982683665531742,1.0,1.0,1.0,1.0,1.0102230297705805,1.0063968138889,1.002599455093947,1.0041934376225,0.9940314247741417,1.0101667990468626,1.0636031135083548,1.1338187434999691,1.302458012216941,1.0577573621058842,1.296993676492436,0.8830916289305818,1.1172795252729097,1.2194195546454931,1.1282112000669033,1.1401036503705666,1.1341809931767173,1.279031351431753,1.1354952467547716,0.7356034091948381,1.3024580122169411,0.8062799153891836,1.3543162822586703,1.4265978090061806,1.0078599713919751,1.1949275043034913,1.0724906014990556,1.4244495262592434,0.9069788548132182,0.8670041423688141,0.9987879433879762,0.9968944746762799,0.992121118952277,1.0199124325794797,0.8748791376304865,1.2315343713655695,0.6548238241538367,1.0623949089063875,0.9891153430398479,0.6279208775323352,1.2315343713655704,1.0520290327434132,0.8387615348365572,0.8156308106819604,1.3826445376038972,0.9429946793605565,1.4250660533988904,1.0368612183671846,1.0585348337844576,1.030014225512159,1.018062972839664,0.7684309997674111,1.0125759237285052,1.0907701265134013,0.8744593509274934,1.2636352885711695,0.4872323494297236,1.3148589028195623,1.0541090508190625,1.026947164900952,1.0154608230102249,1.2348110819593943,1.01350505686192,1.1568537649451789,1.1452106385170469,0.7597192365389891,0.8144772012644674,0.7751450992760979,1.2130849063306572,1.1885581028097394,0.7767230022131858,1.0011166965484783,1.3080326255696044
