,original_shape_Elongation,original_shape_Flatness,original_shape_LeastAxisLength,original_shape_MajorAxisLength,original_shape_Maximum2DDiameterColumn,original_shape_Maximum2DDiameterRow,original_shape_Maximum2DDiameterSlice,original_shape_Maximum3DDiameter,original_shape_MeshVolume,original_shape_MinorAxisLength,original_shape_Sphericity,original_shape_SurfaceArea,original_shape_SurfaceVolumeRatio,original_shape_VoxelVolume,original_firstorder_10Percentile,original_firstorder_90Percentile,original_firstorder_Energy,original_firstorder_Entropy,original_firstorder_InterquartileRange,original_firstorder_Kurtosis,original_firstorder_Maximum,original_firstorder_MeanAbsoluteDeviation,original_firstorder_Mean,original_firstorder_Median,original_firstorder_Range,original_firstorder_RobustMeanAbsoluteDeviation,original_firstorder_RootMeanSquared,original_firstorder_Skewness,original_firstorder_TotalEnergy,original_firstorder_Uniformity,original_glcm_ClusterShade,original_glcm_Contrast,original_glcm_Correlation,original_glcm_DifferenceAverage,original_glcm_DifferenceEntropy,original_glcm_DifferenceVariance,original_glcm_Id,original_glcm_Idm,original_glcm_Idmn,original_glcm_Idn,original_glcm_Imc1,original_glcm_Imc2,original_glcm_InverseVariance,original_glcm_JointAverage,original_glcm_JointEnergy,original_glcm_JointEntropy,original_glcm_MCC,original_glcm_MaximumProbability,original_glcm_SumAverage,original_glcm_SumEntropy,original_glrlm_GrayLevelNonUniformity,original_glrlm_GrayLevelNonUniformityNormalized,original_glrlm_GrayLevelVariance,original_glrlm_LongRunEmphasis,original_glrlm_LongRunHighGrayLevelEmphasis,original_glrlm_RunEntropy,original_glrlm_RunLengthNonUniformity,original_glrlm_RunLengthNonUniformityNormalized,original_glrlm_RunPercentage,original_glrlm_RunVariance,original_glrlm_ShortRunEmphasis,original_glszm_GrayLevelNonUniformity,original_glszm_GrayLevelNonUniformityNormalized,original_glszm_GrayLevelVariance,original_glszm_LargeAreaHighGrayLevelEmphasis,original_glszm_SizeZoneNonUniformity,original_glszm_SizeZoneNonUniformityNormalized,original_glszm_SmallAreaEmphasis,original_glszm_ZoneEntropy,original_glszm_ZonePercentage,original_gldm_DependenceEntropy,original_gldm_DependenceNonUniformity,original_gldm_DependenceNonUniformityNormalized,original_gldm_DependenceVariance,original_gldm_GrayLevelNonUniformity,original_gldm_LargeDependenceEmphasis,original_gldm_LargeDependenceHighGrayLevelEmphasis,original_gldm_SmallDependenceEmphasis,original_ngtdm_Busyness,original_ngtdm_Coarseness,original_ngtdm_Contrast
Patient 32,0.827399103,0.639701447,38.25461536,59.80073289,69.193452,69.193452,61.09782729,73.00507791,67856.48982,49.47907277,0.661014012,12171.22765,0.179367186,68075.01209,77.60674896,210.6483124,356476814.9,4.840171041,70.71050644,2.508303224,292.400116,40.31745211,142.2298571,139.6922455,279.01021,29.18492623,150.592446,0.212130222,1543810897.0,0.038976921,493.0111633,24.73648116,0.751860376,3.786161765,3.40557275,9.964509845,0.337034453,0.247629307,0.986023551,0.919868796,-0.142051281,0.847266742,0.2466261,19.60821549,0.002651703,8.984661101,0.756519803,0.006609974,39.21643099,5.736515715,554.7351621,0.038836469,50.30474368,1.337536028,578.7276997,5.317603865,11979.0961,0.837457282,0.908709205,0.122726084,0.931927612,168.3086746,0.037056071,54.99970727,26098.08917,1491.595332,0.328400558,0.593606441,7.24512506,0.288949679,7.577159665,2623.149628,0.16687764,3.883354654,612.6782238,15.26426617,5650.730644,0.253536668,1.725548937,0.000787512,0.138921302
Patient 33,0.629837877,0.590831599,38.83875174,65.73573893,75.0862291,70.10895093,51.15707673,82.9380136,67192.62239,41.40285828,0.694122441,11514.95999,0.171372386,67382.09257,108.2240143,292.3578064,646230689.0,5.326774913,104.2784271,3.156109232,520.9592285,59.63755012,190.2695933,177.0548248,502.0052052,43.09457931,203.7994224,0.686058845,2798661618.0,0.029294367,4815.969685,51.34968618,0.760439569,5.328977634,3.886964056,22.19900173,0.281133681,0.190977553,0.990761237,0.935172227,-0.140729597,0.868739688,0.195303922,25.41346602,0.001636445,9.874695923,0.771859316,0.005651986,50.82693203,6.211562794,419.7392898,0.028880902,110.0586988,1.229770199,918.7837475,5.701353358,12788.95208,0.879406368,0.934037683,0.081973224,0.950918892,162.3572892,0.025588225,123.5266543,15635.1803,2547.071868,0.401429766,0.658228052,7.403533269,0.407802558,7.681924056,3256.025644,0.209269596,2.488488963,455.7910534,9.859823896,5760.943955,0.351624946,0.710723992,0.00077558,0.145124883
Patient 34,0.719119038,0.476837744,36.97429947,77.54063074,85.57111896,87.77818636,72.01575383,89.93110474,99463.36411,55.76094379,0.554729174,18714.51374,0.188154844,99802.06462,79.88656769,223.5516083,602932697.8,4.953758421,81.18196869,2.407291768,361.8122253,44.58845726,152.507165,153.3365936,345.5987129,33.09567142,161.7506603,0.115723879,2611148972.0,0.035488495,263.7550458,28.25570149,0.761591214,4.038146347,3.498309977,11.50952538,0.325362334,0.235257183,0.989154976,0.928800665,-0.141727268,0.853769086,0.235451539,19.99367425,0.002227269,9.194698765,0.771207044,0.005349967,39.9873485,5.8506599,749.2605513,0.035533927,59.11338678,1.30744423,603.34524,5.402448121,17886.84398,0.847448898,0.915025786,0.110658808,0.936631721,262.4343189,0.035430582,60.60605145,23563.39584,2577.340219,0.347960067,0.61159074,7.246105814,0.321414624,7.633058852,4035.315036,0.175105881,3.679071128,817.8323714,13.97886743,5577.484183,0.279196744,1.746673074,0.000532734,0.119991475
Patient 35,0.87617864,0.525335334,32.51463713,61.89310901,62.8977273,68.78908998,75.84318361,81.32050233,64143.95695,54.22942008,0.610645329,12690.11574,0.197838056,64337.57743,72.36427307,180.366127,247549239.3,4.598372623,58.98726082,5.278948944,405.7802429,35.33914733,120.9379106,112.0261688,396.8408995,24.50483383,129.0862108,1.102948619,1072073126.0,0.049937804,1940.356888,22.70624283,0.715403278,3.438332501,3.313030353,10.5469144,0.366047217,0.281111626,0.993272025,0.945676887,-0.132094835,0.81763795,0.276874212,16.47045371,0.004421739,8.513618304,0.749015405,0.012717038,32.94090742,5.43028143,647.1957172,0.048738588,42.88994789,1.404738286,435.2521752,5.155069652,10823.13837,0.813835961,0.893759579,0.148293808,0.920806029,147.3123332,0.039325236,58.92606807,77774.80966,1264.806727,0.337641945,0.601604572,7.152539672,0.252154012,7.474243133,2157.48546,0.145226539,5.114180824,741.8760097,19.26871298,4753.521607,0.22762127,1.098159203,0.000775503,0.055709508
Patient 36,0.639158749,0.470119283,34.75232708,73.92236045,73.9991277,94.21625603,71.2927044,96.12855039,75607.9856,47.24812343,0.60803543,14221.11614,0.188090134,75866.02595,95.28677521,219.6801498,456307649.3,4.796364133,66.34369087,2.931630348,340.7773132,38.80380691,154.0328259,149.0058746,316.7175999,27.51229866,161.3937132,0.435181679,1976152983.0,0.041486016,884.0644248,27.61733851,0.701298113,4.002966677,3.47910525,11.15417545,0.324626808,0.233827293,0.987550673,0.923904256,-0.119018778,0.803303323,0.235812033,19.26265446,0.002762334,8.985250649,0.704130177,0.007240524,38.52530893,5.657163932,660.9059619,0.041156121,47.91196802,1.298649294,542.8797229,5.24611791,13650.5524,0.849153696,0.91668789,0.106063689,0.937405904,204.189753,0.037363175,55.66575488,20951.13394,1836.41226,0.336031521,0.599669102,7.212853498,0.311964836,7.412318211,3125.816874,0.178434574,3.082464081,726.7520265,13.10674735,4675.700708,0.270977689,1.72052061,0.000630003,0.112968472
Patient 37,0.831073122,0.616388209,36.02693221,58.4484448,57.02670953,77.04229098,78.00192946,78.01895859,54806.68597,48.57493149,0.569286926,12256.74852,0.223636009,55026.47138,80.30519867,204.3004761,276973850.5,4.784085055,66.41805649,2.707864889,298.15979,38.31393953,139.8652753,137.2111359,285.1698895,27.37483075,147.6437131,0.270142601,1199503672.0,0.041263091,533.9515592,23.52417709,0.736050777,3.698471469,3.374185868,9.504135427,0.338472187,0.248323522,0.98728725,0.923091493,-0.136891043,0.838196701,0.249733829,19.24684657,0.00287977,8.877817354,0.740134515,0.007078627,38.49369313,5.660461529,476.7330832,0.041120478,45.97941978,1.315440059,549.1199283,5.246705991,9771.112846,0.842028927,0.912458076,0.112100562,0.934216658,149.0515625,0.038815511,51.03039686,18781.00703,1248.645313,0.32516805,0.589603406,7.170829555,0.302219424,7.472950381,2179.761058,0.17155368,3.399612479,524.2888399,14.1323784,5235.847395,0.260816386,1.323572728,0.00094915,0.118241271
Patient 38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient 39,0.938654368,0.637101071,34.4047723,54.00206322,61.70362793,67.06811239,62.96105781,67.14729555,61642.04832,50.68927254,0.678972596,11114.32912,0.180304345,61817.08268,79.3930397,212.761821,315343161.3,4.847421959,73.28463173,3.010859305,360.9538879,42.42339533,139.2524746,129.7361603,344.2572727,30.46793365,148.6342385,0.648802553,1365671450.0,0.040402847,1821.205212,26.67131874,0.759057104,3.846451948,3.456532967,11.54064977,0.340228805,0.252704888,0.989770685,0.932088167,-0.14322776,0.854676166,0.253527088,18.26792688,0.00300693,8.997480865,0.764303782,0.010442148,36.53585376,5.742207431,513.3870666,0.039649359,55.92329139,1.343684184,509.1752177,5.338775079,10831.72676,0.835752538,0.907109214,0.125920544,0.931206866,153.9579288,0.03558898,62.47279676,45329.18816,1490.458622,0.344535049,0.607199749,7.183188004,0.303068516,7.594285496,2335.628135,0.163628145,4.563665355,576.7102424,16.22698613,4765.123301,0.263918575,1.295251939,0.000863204,0.1077149
Patient 4,0.650021258,0.479263981,28.47435049,59.4126653,47.93973821,60.66140865,78.91624421,80.26819108,39068.93182,38.61949542,0.629415552,8846.422553,0.226431134,39301.52902,92.97097626,298.958667,351544703.3,5.375804513,100.6420593,3.153978131,459.4546204,62.07004882,180.7884729,165.5699005,427.4338188,43.13279809,196.8189736,0.806912761,1522451169.0,0.028236869,7170.664928,50.39253745,0.776629773,5.331623413,3.885739348,21.26548383,0.279415494,0.188859259,0.987544614,0.924915416,-0.148075615,0.880133144,0.192012213,21.38170666,0.001635473,9.82720997,0.782669955,0.005440559,42.76341331,6.208374604,236.7098367,0.027848893,124.9737906,1.217397169,731.5349193,5.735362462,7510.967927,0.883321792,0.93658826,0.076534726,0.952713135,94.62901554,0.024515289,136.4572388,8100.69171,1595.158031,0.413253376,0.668085472,7.347998056,0.425344353,7.661409042,1956.015537,0.215538902,2.418299976,256.2495868,9.433939394,4110.47978,0.36629398,0.644699049,0.001449487,0.211035117
Patient 40,0.5891286283064107,0.4937938760345318,25.35343950350119,51.34417564491663,39.25559832686288,58.88339749029433,58.52131321151294,60.31,24344.75291712492,30.24832376921315,0.6552852414153205,6199.033526507793,0.2546353026301278,24486.043538,92.21405715942385,253.3325637817382,177626071.1465148,5.071758106846062,84.99514198303223,2.590441593062004,354.746826171875,48.9463601552262,166.820634881051,158.6803741455078,319.0584907531738,35.31247667279932,177.2455958944397,0.4457340211305391,769253574.7395554,0.0335647376246711,1839.815756484543,29.93093857323992,0.7864864861265107,4.139030886021073,3.536980172084339,12.40214361294769,0.3214921056489267,0.2315516780088613,0.9865654396660296,0.9217681388370728,-0.1667027691216403,0.893939171476516,0.2348275216354665,18.62587113697878,0.0023119237091582,9.238145851655856,0.7933267357506231,0.0075623613094132,37.25174227395755,5.943524850716958,172.8265175713075,0.0331860569548548,73.95609495196246,1.281712127333736,550.4749905896332,5.492895453354762,4471.061614717707,0.8579577815996925,0.9210361622812984,0.1012660613061623,0.941374088687087,61.06005089058525,0.0310738172471171,78.39734954580476,11957.84732824428,688.8259541984733,0.350547559388536,0.6123494601569259,7.177106573807344,0.3475415634948708,7.560342840245584,1057.084188185356,0.1869621839733561,3.34278069787657,189.7750265298904,12.66395472232048,3981.553944110364,0.2975072302641203,0.5798023670184084,0.0024502464632747,0.1690266151558205
Patient 41,0.5032213426205681,0.3239291171925273,27.07741808244004,83.59056548271504,79.48652841834269,76.62733846350139,53.81469130265452,84.91658613015481,51816.48561604169,42.06455659262437,0.6163811335726188,10904.69249875134,0.2104483229440669,52012.27147,101.0104682922363,238.3307525634766,336815513.9924467,4.860699161948503,73.0836296081543,3.19690855373252,358.7229919433594,43.6349520798386,158.3909229388146,146.7592010498047,335.4282836914062,30.49228401005833,167.465187452587,0.8049752483187613,1458662776.776246,0.0417347880374459,2554.264018757713,28.18411808448718,0.7599785859730377,3.90997813331492,3.487459998902084,12.5372039329418,0.3414177763301908,0.2546854022054662,0.988824757166806,0.93001323525463,-0.1427009956925106,0.8534099904206519,0.251853654618838,19.99713122276678,0.0033083232709739,8.989613298370909,0.7689047002741902,0.0123462867314621,39.99426244553353,5.733034563540557,440.7212919440216,0.0405047274965133,61.44966328032115,1.352419619754949,604.5758331155074,5.363299192720656,9094.398559644198,0.8350440261402053,0.9058348811887528,0.1307713266971271,0.9307847360839566,123.2406055690727,0.0333172764447344,71.55937982844051,44783.05271695053,1352.075425790754,0.3655245811816043,0.6268554849728551,7.172611108385147,0.3079933388842631,7.611703273649938,1936.812989175687,0.1612666935200405,5.139416320426844,501.2348043297253,17.03014154870941,5826.676103247294,0.2716587529576416,1.085408819220041,0.000969202214885,0.1228658082099815
Patient 42,0.657224174740921,0.4794699608446321,32.40520789057383,67.58548092040836,61.7036279322375,77.48931539251073,78.40960782965311,82.60096367476592,51398.56853054158,44.41881192238365,0.5816177072841646,11494.24686410112,0.223629707844317,51683.134698,60.76257095336914,229.4601623535157,261670871.8809311,5.062974999521171,99.48706245422365,2.364380896314809,339.5837707519531,53.76423452059288,133.6449174594895,121.0891609191894,321.3637351989746,40.93333000171971,148.0759999111974,0.5547692692159061,1133230343.385726,0.0337817720382611,3024.490141851561,27.07328585484437,0.8312673249846774,3.869733150783764,3.466254231718358,11.76764227082582,0.339833451690341,0.2523423264529044,0.9883208600121518,0.927909034708496,-0.1788237794102198,0.9059424765832128,0.252101077274125,16.98594818503262,0.0027804899009093,9.143664613014206,0.8381085521938688,0.0105693891255968,33.97189637006524,5.940907909682305,357.6408601182502,0.0329630826783078,83.21063356503609,1.332558169072638,495.1387186963104,5.542856749707424,9103.074021898705,0.8383995098419911,0.9090897371440356,0.120572389436128,0.9324905691764956,116.4892942109437,0.0307928348429668,79.18556526341217,20371.85011895321,1400.189532117367,0.3701267597455371,0.6313764986683417,7.224041490400593,0.3169934640522875,7.72902003748427,1954.0,0.1637338696162225,4.494191883637757,403.1516675046087,15.80844645550528,3939.115552203788,0.2786210562797799,1.461310941553419,0.0012025631074811,0.1771661141345455
Patient 43,0.5873048894288229,0.5081942728230496,25.35365356846283,49.88968771257842,49.03564519816171,55.15569326914493,34.38488766885825,55.75457828734785,22743.27876608324,29.30045752567437,0.7045620992853977,5509.77118615901,0.2422593172614874,22875.005654,124.0153274536133,241.3776809692383,177183002.5458946,4.702412124328072,53.36807250976562,3.498925144295304,357.6747436523437,35.55602966020721,177.242946450704,171.1319351196289,306.6388854980469,23.32200956441158,183.152069405267,0.5851921100119974,767334756.7266252,0.047457942293209,972.7213901832248,26.17234740605634,0.6800416888547568,3.893535874032298,3.438999658612195,10.58519055614064,0.330168249871065,0.2397375141599208,0.987676822551992,0.9242967993118972,-0.1268702750279809,0.8148762050128547,0.2400027662862231,18.60857232796592,0.0037264269159663,8.727033766031713,0.6970086793539806,0.0133154092230508,37.21714465593185,5.520004603235879,223.9706625996755,0.0462890412794547,44.61316306313206,1.303338539698191,507.8476040144602,5.157931238162656,4111.135849808191,0.8487985747958635,0.9159700579617276,0.1086752178921963,0.937192488165717,62.59623307828134,0.0368429859201185,58.75087966781692,22896.06062389641,605.4437904649794,0.3563530255826835,0.6183041403090495,6.990584516063055,0.3216584627035214,7.277433250721128,924.302536917834,0.1749910141836111,3.412278718446952,250.67285119273,13.55509276789095,4594.559825823551,0.280446658165267,0.5848613993711687,0.0019332605381565,0.1121779846911315
Patient 44,0.7473373401368287,0.5999161877282004,31.51195494268472,52.52726228644725,57.62920266670363,59.24326881595917,59.84564478723577,66.73053573889543,35552.3652575417,39.25558448182305,0.5929462908219817,8818.223472363085,0.24803479061052,35763.308726,79.99950332641602,203.3551193237305,165727485.9713687,4.731627375171516,61.49174690246582,3.821436372062379,384.3126220703125,38.70569995321964,132.825490944609,122.3602905273438,367.3400955200195,26.26912519472684,141.6641081615835,0.9290005548358872,717723812.6880469,0.0459032482413114,1817.451184651635,31.30253751377764,0.6497492512883217,4.23869312668379,3.563757532129258,12.86206528877728,0.3158693145784418,0.2250493950336256,0.989318599244748,0.9294447370122454,-0.1041513427431197,0.7665626084419661,0.22725428161692,16.85542530929779,0.0034369268295556,8.828472795906103,0.6780079179054247,0.010404315585547,33.71085061859551,5.496324863873854,341.5543020690133,0.04480760310682,50.83101660889384,1.271485800713194,435.0601209977675,5.162221019854825,6558.956423267034,0.859911459267543,0.9230210332172066,0.0961148878682471,0.942357210435432,105.9287402904424,0.0357746505540163,64.87139089829384,12160.91117865586,1116.443431273218,0.3770494533175341,0.6374271875334535,7.007159327440761,0.3585613950108985,7.197454077704793,1542.331799467183,0.1867682004682954,3.135866137365436,379.0690239767498,12.14458706708646,3134.383143618309,0.310294615076411,0.8542094891747893,0.0012403762122765,0.1059072072853183
Patient 45,0.939468966214838,0.5958873358495693,24.42614339598879,40.99121079853781,48.46338411625833,51.1570767343092,48.27112283757236,52.96873039822646,25446.56713304162,38.50997043279681,0.749439507783154,5582.56354757204,0.2193837588537923,25603.376264,80.77087173461913,266.8652557373047,188751348.1926039,5.257155644621205,108.4562492370606,2.331260456268637,397.9105529785156,58.64086501962817,164.466205845989,155.3379440307617,373.5934047698975,44.35624107449567,178.68077129303,0.4131049428373944,817434334.9310747,0.0287963313075307,3279.608545884633,37.88827703731511,0.8040136116254859,4.714526080945135,3.690322887851615,15.00472919597616,0.2941774796056634,0.2021498906458493,0.9875943722896542,0.9235877997006248,-0.1677934710092832,0.9002996545654985,0.2053752579515831,20.53786794120695,0.0017244178803663,9.58975298172362,0.8110201586068224,0.005198980609101,41.0757358824139,6.135819719378352,157.5748451036067,0.0286146298016976,99.5317190994355,1.236659446962013,655.760375456534,5.632241232980826,4814.436899655578,0.873670462227613,0.9314692411783074,0.0826146187242448,0.9484599736373376,62.58210251954822,0.0271859698173537,101.7320142798805,8660.64422241529,868.5647263249349,0.377308742973473,0.6382815962627512,7.297763971604956,0.3893775372124493,7.632796106764081,1205.795669824087,0.2039573189824233,2.422618682489777,170.2439106901218,10.16102841677943,4700.106393775372,0.3327856170706517,0.5086878952868314,0.0022893370374706,0.1996449125974247
Patient 46,0.8663132128146704,0.6954066592467744,29.57189704642833,42.52461010146058,47.5222579429892,49.89504283994553,46.13216773575679,54.42833361402864,28423.95569554165,36.8396316006875,0.6716943644266723,6705.565848632011,0.2359124789124193,28574.268706,69.96387786865235,180.7825988769532,108518277.2731896,4.601681973894942,60.21940612792969,3.183093889831428,302.1967163085937,34.97913694098527,120.7296263546465,115.0076370239258,277.1480293273926,25.01550191317231,128.2464315574228,0.6286496826880258,469965203.7460339,0.0476578047615814,884.3624572313231,22.98293777197904,0.6880176858194947,3.610183641843219,3.356926204483635,9.63489947792772,0.3474006657575132,0.2590530371094968,0.9870247645968556,0.9233061481671504,-0.1249401883519215,0.8086115504454321,0.2585087139363127,14.41828097637975,0.0037477134108811,8.573370941980057,0.7051142727516903,0.010491578020456,28.83656195275952,5.449561877119096,281.6362948329568,0.0470509110501233,38.72038855445882,1.342119860029301,330.0394992653817,5.085722665474275,5002.79259008886,0.8346180850757924,0.9072446195816914,0.1236563807518412,0.9306429929723244,81.96207792207792,0.0425777028166638,44.60086867937258,14515.45350649351,632.8171428571428,0.3287361781076067,0.59361607971777,6.958583623797231,0.2917550772961503,7.284196544818284,1078.466201879357,0.1634535013457649,4.05971295186128,314.4461958169142,15.69899969687784,3006.951500454684,0.2544104612982099,0.974792508862624,0.0016870903365141,0.1007766897679843
Patient 47,0.4067050019657982,0.3439042975088551,28.59248087731076,83.14080715020592,86.75827165175663,76.10546629513544,42.50519968192127,88.68158771695508,46994.92062270828,33.81378213546255,0.6583096037914381,9566.53241083101,0.2035652424574666,47179.157818,74.53600234985352,184.201774597168,193255254.7990797,4.592372393238609,63.91497802734375,4.407240477130898,387.7558898925781,36.09695830275368,125.3676043066253,120.6637687683106,374.4462184906006,26.14248768453696,133.1901077779528,0.8976854139432907,836939614.9553499,0.0485153948918242,1396.818396298666,19.5083690391733,0.7545100880931658,3.111055617399292,3.182700712995428,9.561520875951656,0.3875847779325635,0.3057412261003405,0.9938445631533916,0.9489291161633884,-0.1674308202365164,0.8728391245139047,0.3009424124410209,17.18139134186901,0.0048427527148588,8.356113237015116,0.7848121509273451,0.0160329600693314,34.36278268373801,5.447795593747542,453.1133977440678,0.0471048457008212,42.54548654695056,1.456498694262979,477.4829281235472,5.192654389201201,7676.46878914763,0.7967048674018161,0.8828924884551834,0.1684094626796494,0.9125349163529576,94.60670482420278,0.0386781295274745,58.46533295804253,115473.7861815208,842.4840556009812,0.3444333833201068,0.6087640394516998,7.123458122617069,0.2245272627134202,7.528088342835789,1445.883238479897,0.1327228968679913,5.819913704196749,528.526711951533,22.18028272443547,5670.126216265834,0.2086591349565708,0.7582763098462455,0.0011414783264141,0.0561746157764129
Patient 48,0.8636388404302657,0.7757150219434916,39.36887984917843,50.75173064270802,64.29725033001023,57.05,58.31665285319451,67.62044735137442,55675.36164083361,43.83116580209754,0.659787957197548,10686.98265766903,0.1919517420759949,55875.297794,52.56431694030762,144.8468856811523,137035262.5413152,4.375408934167302,45.06063652038574,8.38402435599312,350.0538330078125,30.30830356519101,94.20514790096352,85.56856918334961,338.9816827774048,19.18215904017945,103.0594093954021,1.765711732467562,593465052.1450132,0.0609497070567696,2407.934198363258,18.54866542692338,0.7197588653944885,3.150136312402165,3.18969334921232,8.39065649078882,0.3764920865889816,0.2913942449412747,0.9928638590975336,0.9433579064462478,-0.1213078348230762,0.7868991451132167,0.2896396966507933,12.6268074100014,0.0060690794829632,8.098071505630939,0.7665045353833875,0.0161043890859513,25.25361482000279,5.164829213093999,677.3684822720514,0.0589252680114579,37.38474408017701,1.415083083883967,272.0761712882431,4.953268767842766,9303.20757242275,0.8082680760380873,0.8908577084053755,0.1512064568066564,0.918241572692617,122.8259993281827,0.0412583135129938,59.36434893471152,118724.8656365469,1080.873698354048,0.3630748062996465,0.6250071949190278,6.950818298687836,0.2307394202449232,7.216108061588942,1823.599131917532,0.1413423602478322,4.965752823095468,786.3731204464424,19.69369090063556,2781.987986358704,0.2187613678510161,1.599071193162757,0.0007766722979385,0.0581011663215443
Patient 49,0.555623176822054,0.3418855521913328,31.26086171617093,91.4366270110066,90.53472538203228,93.86309391874956,56.93345238082792,98.74625562521344,78913.60869945903,50.80430917774872,0.564701174620422,15755.54278501143,0.199655585958768,79153.06291899999,47.42444076538086,211.3962066650392,349655098.1282041,5.016707753824028,102.3036117553711,2.076440355590854,320.3153076171875,52.34918460348809,124.028586066473,118.8667678833008,304.7331056594849,40.96105537883048,138.3144252744451,0.3216556140768432,1514267767.253425,0.0331861014205505,1497.422153797501,31.62942048160996,0.7896106165421106,4.153661127251467,3.550899186304003,13.77165045789099,0.3302507803597145,0.2428102802716505,0.9847037434699916,0.9188897731031516,-0.1546479521132951,0.870896772383077,0.2407200443558496,15.8163347031716,0.002415255106508,9.213670366314542,0.7957204976575252,0.0088021227998048,31.63266940634318,5.904796403144772,545.7458430797408,0.0327967270587034,75.83473107507278,1.333189092888476,434.1566279049411,5.485026921546536,14025.96900881557,0.8416033814084335,0.9104212524358062,0.1223427992901247,0.933716991350672,193.3377117179399,0.0334147445070756,66.71802184946704,13263.86692015209,2065.136190805392,0.3569194937444508,0.6195902780846222,7.206016159973937,0.316572741697215,7.694776710072486,3042.834874432347,0.1664843724042428,4.213771883562533,606.5423756634021,15.29632871915522,3690.934726705696,0.2757275431825731,2.694545816564305,0.0007085876869382,0.2106742054009309
Patient 5,0.7912668,0.385153502,20.88394223,54.22238695,52.56592052,65.56572428,52.18546254,67.4039984,24255.79216,42.90437461,0.597082517,6786.722285,0.279798006,24399.4286,83.0465126,236.1271194,145568382.1,4.946922254,91.96446419,2.512921215,350.4449463,49.94036696,149.383871,136.8995438,312.5663795,37.66430884,160.7404228,0.618486384,630419834.2,0.037420252,2400.956347,32.9696233,0.758825252,4.202981056,3.574562652,14.67282866,0.334409823,0.248863968,0.985341306,0.921362803,-0.155324823,0.86964763,0.244288192,16.25343957,0.003147411,9.032833836,0.768802381,0.013672576,32.50687914,5.798733483,186.1934161,0.036287452,72.1378717,1.333415896,447.3648886,5.413618791,4333.561318,0.84349502,0.910625051,0.12370796,0.934538856,63.73213368,0.032767164,70.39992176,11422.7599,744.1907455,0.38261735,0.641665258,6.968834579,0.345225417,7.54686557,939.7174299,0.166794006,4.888797023,210.8257011,15.93610224,3485.500532,0.297473055,0.842139635,0.002244341,0.187243203
Patient 50,0.5321742297253681,0.4512209584758064,31.23961042004225,69.2335092890355,60.31,66.8896075635072,49.03564519816171,83.78263423884451,52879.14266116689,36.84428947707658,0.6890740414638903,9887.226995496045,0.186977823351833,53047.32000299999,72.14618682861328,206.7643371582032,259439072.6443862,4.960127095392967,77.12337493896484,4.345809837913062,417.87548828125,45.54917202539291,133.752508036389,124.2765960693359,404.4976892471313,31.98117941525373,145.5349745672934,0.8337872572878234,1123564985.537458,0.0385801527707637,2681.155898233606,26.05143399435968,0.7939706025113389,3.648145668276415,3.398303801969105,12.31526444318548,0.3608227630313309,0.276908555498604,0.99280674507313,0.9445586345238316,-0.1802219375019824,0.8999576014629945,0.2715236756492265,18.14089823950862,0.0033066089788503,8.951064699605574,0.8097348506475555,0.0113300291209791,36.28179647901724,5.837474821758675,413.3044759457337,0.037759205237709,68.26551649687943,1.412969226723402,549.2354513238135,5.50216814057651,8947.356153493869,0.81607268079514,0.8934983703536239,0.1550895265735912,0.9217270526923468,108.6507263922518,0.0328846024189624,83.36373403138907,53189.90617433414,1124.813559322034,0.3404399392621168,0.6037890993097659,7.345066653974085,0.2697363050044901,7.793209262713149,1785.778512531635,0.145789738960865,5.952454965059151,472.5682912890848,20.15813535798841,5461.3103110458,0.2381762677137454,0.7168625152943547,0.0011808929189094,0.0855208966731391
Patient 51,0.5586071322779739,0.4550984485359988,25.55479232505303,56.15222905562512,62.91884455391722,63.40260010441212,44.49034164849714,66.5111907877163,27389.26805812495,31.36703564377867,0.6837629808942559,6426.366517090382,0.2346308234105591,27539.220173,53.57222137451172,167.1306335449219,85386706.86961442,4.641199752848348,62.9761962890625,2.743158919381165,266.8164978027344,35.78396992525018,107.2762817368415,103.4980773925781,252.9859380722046,25.86185429126366,115.8779276385013,0.4272109996718408,369788224.615462,0.0449764411849667,679.2588243173267,28.40412120001854,0.6353818909253429,4.011563520504834,3.484533053735291,11.76096333893491,0.3283884571377405,0.2386071667410056,0.9817112343997874,0.9102593896397924,-0.1079631212935113,0.7668186640330915,0.2382302035366114,14.41475643503798,0.0031418966801419,8.74806604269479,0.6413828411041405,0.0079810168043845,28.82951287007597,5.479563124708245,260.2117366204398,0.0446984468012997,39.59454166691828,1.305603485174358,329.1108722185854,5.08866403931673,4941.566851837056,0.8476027504867762,0.9155164696916546,0.1089371594369643,0.93657327568814,85.1023856858847,0.0422974083925868,43.24073254311111,8384.330516898608,662.0864811133201,0.3290688275911133,0.592169924675341,6.930910266071304,0.3164019499921371,7.246355257249513,1124.166535618808,0.1767835407483579,3.270684897779331,286.0051894952036,13.48875609372543,2799.929076898884,0.2698526648235416,1.184487726912477,0.0016975615445721,0.1405854183743202
