,original_glcm_Idm,original_glszm_LargeAreaHighGrayLevelEmphasis,original_shape_SurfaceVolumeRatio,original_gldm_GrayLevelNonUniformity,original_glrlm_GrayLevelNonUniformityNormalized,original_ngtdm_Busyness,original_glcm_InverseVariance,original_glrlm_RunLengthNonUniformity,original_glcm_Imc1,original_gldm_DependenceEntropy,original_glszm_ZoneEntropy,original_glcm_JointEnergy,original_shape_LeastAxisLength,original_gldm_DependenceNonUniformity,original_glrlm_LongRunEmphasis,original_glcm_Id,original_glcm_Correlation,original_ngtdm_Coarseness,original_glrlm_GrayLevelNonUniformity,original_glszm_GrayLevelNonUniformityNormalized,original_glrlm_ShortRunEmphasis,original_glcm_JointEntropy,original_glszm_GrayLevelNonUniformity,original_shape_MajorAxisLength,original_shape_MinorAxisLength,original_firstorder_Uniformity,original_glcm_Idn,original_gldm_LargeDependenceEmphasis,original_glcm_Idmn,original_firstorder_Kurtosis,original_glrlm_RunEntropy,original_shape_Sphericity,original_glrlm_RunVariance,original_shape_VoxelVolume,original_glrlm_RunLengthNonUniformityNormalized,original_firstorder_Entropy,original_shape_Maximum2DDiameterRow,original_glcm_MaximumProbability,original_glcm_SumEntropy,original_shape_Maximum2DDiameterSlice,original_shape_MeshVolume,original_glcm_MCC,original_glrlm_RunPercentage,original_shape_Maximum3DDiameter,original_shape_SurfaceArea,original_shape_Maximum2DDiameterColumn,original_glcm_Imc2
Patient 4,0.9200674503772783,0.7932293132602873,1.0018612722038223,0.9325127719120286,0.9472570783410021,0.9429849001669028,0.9112252291169253,1.0070182462141661,0.933930077748071,0.9958479682651685,1.006643268523631,0.8393234802502976,0.9988714014647954,1.0538855755056036,0.9824978686509733,0.9471723893989165,0.9763387712555424,0.9595686635627426,0.9432807402173234,0.9702350129645457,1.0045549649991863,1.016157631762566,0.9960391311416377,0.993327717122114,1.0017557820380085,0.9420691038935189,0.9980417148758605,0.8772553186549058,0.9997129763899499,1.0033912224316004,1.0055193009560506,1.00152376468541,0.9083050137014091,0.9898560207167546,1.0113387870806754,1.0108798719714402,1.0,0.837636015263732,1.0062369927384216,0.9839689836899116,0.9899048549371514,0.9796893403383548,1.0060051840163526,0.9840988157402316,0.9917473383433474,1.0,0.9876691673663104
Patient 40,0.9705347237383496,0.5428996309650543,1.0059623365144437,0.9302599277137389,0.9237839523559639,1.2300359490387545,1.0004607626417745,1.0334436750957479,1.0295822994170736,0.9967709646502563,1.012392588312501,0.8561242156253304,1.0030101217491407,1.0768292757295692,0.9815775930540146,0.9808196025257584,1.0201667073656966,1.0260693492339246,0.9426287520517601,0.9445023658926922,1.0051987175254444,1.0131186801907666,0.9711916007216861,1.0077274051631313,1.0182501766684908,0.9177555494848325,0.9945728101844529,0.8780333545605284,0.9984166471991922,0.890583652657181,1.007215880905725,0.9896000252313276,0.9257796373660034,1.0136249551810685,1.0128261556086877,1.013613770204778,1.0583816295740127,0.7698819073244587,1.0131691019677391,1.027889768919401,1.0136213373403449,1.0083595200264417,1.006677462833161,1.0168519633692288,1.0196648888517892,1.0,1.0096270343699563
Patient 41,1.1668451858792097,2.0701323897685935,1.0012886254351483,1.260223262196558,1.2359306424167762,1.3820685303562168,1.1378552763990442,0.948137583997355,0.9719738469411864,0.9930584473814955,0.9808214404409914,1.6177254904972875,0.9974857185246361,0.8466857522579097,1.06678727077986,1.1051799289547615,0.9825958059671595,0.9172020205992351,1.2100591964816085,1.1225734963186127,0.9865882586221778,0.9510828401033188,0.9502058038632841,1.0002819797743117,1.000947686242594,1.2615873673096776,1.0012812564822988,1.4266838899930547,0.9998549784312317,1.1139872722627118,0.9684652076184055,0.9990746096945606,1.3712904622405822,0.9989187390834234,0.9682210033436057,0.9488976770772769,1.0,2.148116321188685,0.9553422100236797,1.0,0.9989146580303138,0.9856397253735641,0.9800237154154295,1.0,1.000201884866194,1.0,0.9807839378764109
Patient 42,1.0074080095871083,1.220679129712951,0.9869669544812649,1.0105166396970695,0.9434699881525193,1.0053577944471714,0.9943845312613953,1.0544390254338127,1.0667838318399063,1.016470859462612,0.998723002576838,1.0001107651188756,1.022275359743104,1.0199429605909496,1.0105541175382524,1.0020592097871424,1.0270669265512071,0.9832857150846877,0.9998560672108987,0.9547275238950117,0.9979306594262555,1.011585919827895,1.038451472942735,0.9843763676492926,1.0356974483189239,0.9504817563767056,1.001608856173256,1.0752774483148015,1.0002794143563114,0.9463125840693485,1.0176231756652037,0.9928358619147066,1.0533838826413264,1.0631625835189311,0.9950514955207755,1.01686217119045,1.0735330586176313,1.222047735141466,1.0174065021420506,0.9768453327542244,1.0628201923112781,1.0250051936811182,0.9967609879986732,0.9201556656676828,1.0489684083666548,1.0264874429764037,1.0171284448935214
Patient 43,0.9401342218344446,0.9549689956932604,1.0086227253358109,0.9530716871133035,0.9320867883685949,0.9246193554399889,0.9427331948463149,1.0341131406985251,1.0914313685014045,1.0004588164452823,1.015762533403646,0.9491687213840188,1.0117160680595214,1.0769464124735648,0.9764545160099734,0.9593919077781595,1.0513553147782653,1.0174843342476245,0.9517529143598348,0.8903344834243778,1.0053448123320867,1.0241813754999454,0.9759214757019461,1.012962966463943,0.9980619109646484,0.9402606136969759,1.0015651199049924,0.8940874196357065,1.0005431723985139,1.0104369367503572,1.0222523941439854,0.9869917567097566,0.8931289706742309,1.0136250239877185,1.0129973132220178,1.0301306951644327,1.0124559961480197,1.1814148485249225,1.0274064406681382,1.0,1.0136153444046794,1.0518899961561305,1.0073306325833422,1.0073450976238738,1.0223554711156442,1.0187463063477813,1.0368489862767447
Patient 44,0.9859332180902456,1.2024134995147526,1.023072978344716,1.0453537379868258,1.1044293122422824,0.6750228535535552,0.9940491061637498,0.9505407759682127,0.9017755452012848,0.9783588191146736,0.9900389302500989,1.1256224075588206,0.9911008883786704,0.9713283291759258,0.989026754540706,0.9936891947926867,0.9440391545833644,0.9699957294087084,1.0459044716978272,1.0554684814310202,1.0016845153854734,0.984114431014633,1.0078175341880846,0.9914070729713114,1.003047165148375,1.107254679846302,1.0144537041260102,0.9375961224353728,1.0052009421017618,1.2513956480304103,0.9807765423923641,0.996353150914789,0.9349156742513707,0.9440951183262835,1.0038331908636366,0.9804295590300497,1.0034240161056347,1.1207671077572618,0.9779593915229231,0.9729487208908524,0.9441484008855725,0.9712927282952608,1.0030739392576338,0.9845539309914179,0.9659327164934035,0.9956288286669088,0.9602503913076882
Patient 45,0.9840552249651798,0.7790083159951782,1.0080860661292135,1.0405458043024602,1.0646311023728698,1.212431663636407,0.9767501083546165,0.9871740156553658,0.9113038158285578,0.98402465682777,0.9883148308515378,0.9837967108271569,0.9930222884450927,0.9869883499185383,0.9925549683667222,0.9949318751514831,0.9685139650339373,0.9205635087509595,1.0506811203592026,1.1131814463836556,1.0002369187383635,0.9881796624794482,1.0835279871353802,0.9851628687418098,1.0148801327102945,1.05568229604299,0.9942507596791853,0.9437848185679362,0.9987028448267095,0.9668153086314335,0.9769316059740735,0.9967950140285137,0.9347699067839472,0.9856618872957652,1.0003182222835265,0.9762349605040561,1.0,0.8552087706364723,0.9793985477042093,1.0,0.9855748062313485,0.9692331823004801,1.001342597323113,1.015009311503606,0.9935442292898222,1.0,0.9784277224611775
Patient 46,1.0372301538227955,1.4527569963797649,0.9785621738094997,1.1105398914882514,1.0752601034328142,1.2180654460435107,1.0300994301564455,1.0164553837771761,0.940790305790476,0.988915307713033,0.9870184310204639,1.1279973146044238,1.0235294670205333,0.9938573068129187,1.0165557097274354,1.0255363485582671,0.9653921513144835,0.9184442212168217,1.1022873089650735,1.089722623570664,0.9962260626224485,0.9820214285605829,1.046764496194375,0.9912925870793318,1.011920941276811,1.077550225114852,0.9979726626674057,1.0797236480964714,0.9991757647985398,0.9002240439258617,0.981787356358434,1.0115018615333995,1.0719429622791201,1.0306154326772883,0.9911912742562011,0.9756804517002828,0.9853854352275302,1.1872546626365366,0.9808785376447008,1.0362077694916982,1.0311804446306536,0.952865730400553,0.9947348129173693,1.0324560926131416,1.0090741774876193,0.9712858623572641,0.9781196554834978
Patient 47,1.0935587267228761,1.8906518585708714,1.0006081175677979,1.143991754886543,1.1467910225665054,0.9500053428898725,1.0938727797814292,0.964649710069984,1.0143991520924285,0.988965544531643,0.9934425632997613,1.2187539226915742,0.9939813396499906,0.9137353497821968,1.0346770527402174,1.0650166675596249,0.9856977693786416,0.9683332805156724,1.1329483021054614,1.0909682112366634,0.9900550565717696,0.9594237367001514,0.9045790659948731,0.9949766285455931,0.9991998664944759,1.1435717101812437,1.0088714212523717,1.1142528641044318,1.002231849489654,1.3035660607703146,0.9733802007508717,0.9992694402481037,1.1092184707206265,1.0003673094582186,0.9764232462827387,0.9594892540903063,0.9793288057699633,0.9255385268245049,0.9676947338193211,1.0,1.0003687499759928,0.9917825631375232,0.9875097935609797,1.0,1.0009770917871292,1.0,0.9945661017458416
Patient 48,0.9534399925969329,0.8531614505132369,1.000742592738204,0.9435868962720741,0.9473781918614423,0.9880443325860544,0.9561452097944594,1.0200901204174142,0.9956042104077084,1.0013560509310573,1.0082705375073695,0.8930405762292611,0.9999850094125127,1.0583305204839009,0.976787033728776,0.9685642704532527,1.0119538136154835,0.9929237060932312,0.9547357545192254,0.9271976173318808,1.0051172488997622,1.0181451467424116,0.942392388800618,1.0002584414233682,1.0000210340226694,0.9435868962720729,0.9980497523980469,0.8981929244082462,0.9995788023463381,1.078330263042641,1.0110490230646163,0.999270912791993,0.914621495125726,1.0,1.0121304622601475,1.019436625759266,1.0,0.8874927168451782,1.0137803612286997,1.0,0.9999611086623965,1.024090951760085,1.0077629174001308,1.0163725720827541,1.0007036725201752,1.0,1.0042110747915294
Patient 49,1.1789843195393466,1.6790468731361499,1.0000825773059658,1.1463715614561931,1.1378523144396622,1.351112347006636,1.1527819636982215,0.9519935445587503,1.080079953628642,1.0060170309057264,0.9931991268631302,1.3692404381562469,0.9972778170756589,0.8397943522178394,1.0596986906629169,1.1176489332858293,1.020151567369376,1.0452570715452558,1.1193678705362589,1.1426103231483975,0.9863316207095991,0.9588041665321348,0.9401512129887144,1.0007885499878728,1.0034775666389604,1.1432981792538972,1.0051068519409696,1.3535943214235988,1.0014287118305352,1.0035305921339348,0.9807378935859327,0.9990218592183188,1.3039350538301544,1.0026881720430108,0.9673093303847541,0.9646760108838551,1.0,1.4393814149090265,0.9722383810556232,1.0,1.0026917530098822,1.0132221272532969,0.9811091025198775,1.0,1.00277455259356,0.9841762168157098,1.0097447171876965
Patient 5,0.8997597727435251,0.6846522025627215,1.0139443013378415,0.8350329530078402,0.8352288882341314,0.7650810002809644,0.9010818521384153,1.0276180682864118,1.0445547686227348,1.0140355102631893,1.0084369932480206,0.7934496890774119,0.9834256146273815,1.0917221744855343,0.9665130754547822,0.925157527234576,1.0218934476106163,1.0444979748474328,0.838060781870987,0.8079459845924163,1.009791444887813,1.0533771239716574,0.9766655848880289,1.0083393069383306,1.0282293281422998,0.8427400271048772,1.003139835771736,0.8790178625659127,1.0007949074254918,0.995743278396634,1.0433284078494889,0.9893194527545551,0.8853664687860375,0.9908547310797405,1.0241188503754024,1.0582544734606367,0.9932700368272587,0.8576517953693397,1.0490675376680987,1.0,0.9907134437012951,1.0245006397059195,1.012554454744652,1.0,1.0045282523134669,1.027539567935746,1.024338005169156
Patient 50,1.088625481503296,1.7579376568095917,0.9926329309566637,1.080753851715464,1.0632216465729762,1.094522532495925,1.0743836131718607,0.9794371840936902,1.0950699445984098,1.0025988501203857,1.0072286940783641,1.2073443493976013,0.9959840171942395,0.9361995572869214,1.043242051861089,1.0589758471880515,1.0318097105276198,1.0294397323047388,1.0631322695567413,1.047502192528891,0.991057093063401,0.9775547022022615,0.9497659835662603,1.0143806954210848,0.9935123158937905,1.0669014266424541,1.0025749424815884,1.2049878525888884,1.0008116660480322,1.104777888767332,0.9974568949503027,1.0030852499614817,1.188168344550703,1.012983790936156,0.9790975302049739,0.9886080844759797,1.0167413854136007,1.2803689571854597,0.9904388087642316,1.0,1.0130256225888086,1.0327433418676983,0.9870508150284846,1.0,1.0055625928845282,1.0,1.0178014724283986
Patient 51,0.9713816164502528,0.9764690089551147,0.9983720559125777,0.9643770102149324,0.9606003329726435,1.1630407133711695,0.9659350122128212,1.0102982903810365,1.0007197216828172,1.0025770290945104,1.0008667010898127,0.9347645330290554,1.0008075631766706,1.0339673242707565,0.9932592820971725,0.9805599139868113,1.0079133863431184,0.9900522947130355,0.9660712590061252,0.9769267145797029,1.0017643764385322,1.0106341761827986,1.001312557174917,1.0008120052254483,1.0005108702911787,0.9611922457528301,0.9948280905713357,0.9653538405830145,0.9979573610208865,0.9590082177051221,1.007863637450469,1.0005207357433052,0.9690780049795161,1.0033133480593248,1.0044887419151465,1.0105873769444065,1.0,0.9671766228009718,1.0104064005371471,1.0,1.0033315485751668,1.004217839566093,1.002339503352169,1.0,1.0016981809129393,1.0,1.0032044672659168
Patient 52,1.1608553465482316,2.085752874670528,1.0067412856465963,1.11801313280669,1.1350740193746134,1.3085707611830604,1.143118330801024,0.9143871925598568,1.1096281579306702,1.0043419326524514,0.9905702966719677,1.4016130029765816,1.0026673392983942,0.8361892205371871,1.0738056898016697,1.1053958873873833,1.0357237924468226,1.0762892312101917,1.0801867461471213,1.0867192959869227,0.9830559190351483,0.9531619637574165,0.8326462858505204,0.9864744379791884,1.0034726428147516,1.1470005095178155,0.9974778410751699,1.3409787026551172,0.9989200783664692,1.0891658874527694,0.9854396369703472,1.0018417694907786,1.2949035229890504,0.9747276688453159,0.9605685711929456,0.963448828304345,1.0,1.5729918005510763,0.969070077913736,1.0,0.9746506100266841,1.0342300006573384,0.976301021018605,1.0,0.981221008194503,0.9777313277290433,1.0191932078279955
Patient 53,1.0753159685682097,1.4986446397101099,0.9892575306702239,0.9873306547173831,0.9801848908826968,1.0107705776634819,1.071094235273923,0.9904904692890265,1.1397853071359525,1.0125729332995743,1.005936312253887,1.0329251921258853,0.9867735615935803,0.9418727017634798,1.023107740085912,1.0477834437480253,1.050781132774994,1.1175884850797646,0.9833134511360567,1.0325315933234018,0.9947243874941358,0.9948163537057348,0.9513890287297709,1.0130471178049363,0.9971941271043377,0.9769435163241638,1.006154040599649,1.1382702577206276,1.0018013084394275,0.9740642786249157,1.0078832840203205,1.0072857761092324,1.1325031908732195,1.0106322814161293,0.9872233519477074,1.0036572514999356,1.0,1.0860222746397672,1.007796015147914,1.0,1.010680301093593,1.0423195267154264,0.9926343486253608,1.0,0.9998230989568861,1.0,1.031319387944076
Patient 54,0.959480453945618,1.0249389132403732,1.0135441628379316,0.8915384106133485,0.9104148899456648,0.6327445948562477,0.9540807254976688,0.9986722331141903,1.0073950222755013,1.009249155241223,0.9868691283392445,0.8454938929395793,0.9785594479906632,0.9773269929697465,0.9854060624394818,0.9683713542887248,0.9941573002153473,1.060691350350229,0.8967590702636477,0.9167527455825273,1.0062748130906933,1.0313559679726987,1.0830570985226662,0.9914425215257826,1.0144832673543045,0.9109276333308312,1.0070362098809535,0.9737544826507266,1.0013782845012085,1.3458315715589513,1.0230946523001372,0.9937690273206304,0.9798872825763659,0.9787148594377509,1.0143440220489197,1.0319706940469346,1.0,0.8592849145211165,1.0268075995533203,1.0,0.9786234055783055,0.996267577303804,1.0064576344621796,0.9851718117863683,0.9918780403404697,0.9803627446568492,1.010099825714966
Patient 55,1.192730654892303,3.0208680870597946,1.0000895639474328,1.3234724293640958,1.284379688804874,1.104177204297183,1.1774221953811121,0.9182666005003841,1.048421036169091,0.9872310970630233,0.9699193897993964,1.8291475098921517,0.9980297642519295,0.8217222697456903,1.10493869719805,1.1273575926436368,0.9831723641045449,0.9724361770228955,1.2437285394710607,1.099502578296953,0.977433167715615,0.9227073941464962,0.8603584321253128,1.0016920571499348,1.0041490281530794,1.322448664189574,1.0114367327469513,1.4088657176780701,1.0023410148756962,1.534192032469677,0.9639095054540877,0.9996508534874042,1.3746030644604015,1.0007741436036384,0.9482598504713492,0.9289829523856924,1.0,2.2163157006547354,0.9387987244568184,1.0,1.0007792460794183,1.0611557737918318,0.9674913516438438,1.0,1.0008688798192058,1.0,0.994205162956446
Patient 56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient 57,1.1066298317008476,1.1139893211508618,1.010921659336396,1.2055570146921086,1.2093061170549717,1.5891878147250207,1.1010770953490234,0.964121914705779,0.8970580861111977,0.9820297240814438,0.9825529942843555,1.3754339464612073,0.997597595816785,0.9067926893806398,1.031999331033147,1.0695684968843437,0.9514400567546542,0.9219021951038749,1.1881590412390264,1.1637015997050129,0.9922388683462028,0.9552887775370351,1.0239417444118932,0.9926738402515908,1.0296676279962542,1.2139805532246895,0.9944241260194593,1.1909847900579666,0.9979090550296695,1.051452776518665,0.9593347755516489,0.9915228450672313,1.1578493812041455,0.9930612244897958,0.9812114117468308,0.9468110607019666,0.9962768528715137,1.4206391261529379,0.9533028534193653,1.0,0.992977300105082,0.9490179074524235,0.9893575290144897,1.0,1.0038222599056033,1.0311108421048234,0.9544523942627442
Patient 58,1.0818168648847037,1.084657981989957,1.0004522960318774,1.0820420846260654,1.0894885251412092,1.0797527121048138,1.0741362415216718,0.9763905506351254,1.0291457345624115,0.9942870703368687,0.9899953461132743,1.1692418057340246,0.9904524750780659,0.9193985810559192,1.0202526942653714,1.0565208462285232,1.0163493504311492,0.9806494979803209,1.0766167262142823,1.1115418837632354,0.9951476113279349,0.9747112926821467,1.0308529429223496,1.005861816685926,0.9966001485531457,1.0878271927417935,1.0048002025159888,1.1372136938360005,1.0019011802772546,0.9197884786933311,0.981768955418638,1.0013375188449003,1.1285593892157688,0.994681960375391,0.9879707132127071,0.9761476916004359,1.0,1.1826975506810666,0.9815362475769267,1.0,0.9946479168852991,1.0170183322943478,0.9934734827006565,1.0,0.9950977921912213,1.0046047826039695,1.0020247340478738
Patient 59,1.0118649870285967,0.9287899326320671,0.9999929706706095,1.002751160145557,1.006833141084711,0.8525101922982983,1.0111013916617861,0.9981777646404986,1.004990020716855,1.0004586485855942,0.9976972016198776,0.9776827826952321,0.9989815013868063,0.9886217402926767,1.00311366284193,1.0089323920200872,1.003671195579855,0.9864798259047022,1.00715026813306,1.0476264588622548,0.9990251071065371,0.996508096558728,1.0355759342497906,1.0027705292529412,0.9994740939428571,1.0012584482609277,1.0033826332408697,1.0109076297129906,1.0010461120000864,1.087958398797413,0.9961767647979092,0.9995086309175129,1.0102737255203074,1.0014908357449792,0.9977027407751713,0.9956776788663739,1.0,0.9135240223414826,0.998260438025838,1.0,1.001496676497779,1.0402733536955973,0.9988613878930123,1.0,1.0014896366477561,1.0000000000000002,1.0017633087907571
Patient 6,0.9209323630029025,0.6794314374603628,1.0091905922622106,1.019346741520536,1.0401784252356518,0.998739531907779,0.9343782884102301,1.0224186429722737,0.8068915320410035,0.9725182032601845,0.9795125040765825,0.9048486503180067,0.9960518414136622,1.1008410236620645,0.9665893435515945,0.9509334552473413,0.9123795461792011,0.9092697314287409,1.0431326337586444,1.0923026199367545,1.008119401231256,0.9985510093234026,1.1801025051836904,1.0078988117790246,0.9963538301426395,1.027874523362878,0.993906136575948,0.8331265291987018,0.9988361845112549,0.8900494780951647,0.9734708429039423,0.9936623348873508,0.8587740868381335,0.9917034802041634,1.0196566038262356,0.980743605414378,1.0,0.7868563586154593,0.9813023213970928,1.0,0.9916626062229419,0.8982575115147148,1.0112939159279464,1.0038560555040879,1.0007765730132574,1.0,0.9420331130817841
Patient 60,0.9600315417848077,0.6853967414054931,1.0,1.118305459495399,1.1215781427291613,0.9822410341706636,0.9543346816261762,1.006846013383964,0.8517598524734429,0.9781195645377526,0.9788355733520447,1.085804665295466,1.0,1.0393878604847664,0.9939490775061881,0.9771025792492075,0.9244980131321924,0.8238989898363894,1.1241539818572994,1.1301221747623964,1.0018394408577942,0.9828340036390871,1.1547186931404365,1.0,1.0,1.1183054594953965,0.9972135253927753,0.9467279925477411,0.9996880805563184,1.191905163572035,0.9738930147563581,1.0,0.9678705301873094,1.0,1.0046084329416796,0.9743296026539406,1.0,0.8929159226454774,0.9711567288320301,1.0,1.0,0.9782267752069738,1.0022990754781587,1.0,1.0,1.0,0.964310726680844
Patient 61,0.9069934006032646,0.37781022424862304,1.0023118208040152,0.8901657606197448,0.8905476123996329,0.7604372898924145,0.9180553008316914,1.0307960143999844,0.9999724487537144,1.0013207357021792,1.0224661658578655,0.8178320215477481,0.9977852554271047,1.1052421057413468,0.9571638925230365,0.9374722583086258,1.0086914788565577,1.0212508047064734,0.8987682925363224,0.8518304877718613,1.0092386872089916,1.0345146760115231,0.9510069241472136,0.9994474096976282,0.9971227456270021,0.893758035682776,0.9994392582098978,0.8090318031652296,1.0000482233682726,1.0587477612095242,1.0249465304105552,0.9990410241706592,0.8159099808716704,0.9959807073954983,1.022011358492273,1.036587939455331,1.0,0.8115244474543851,1.0308227601411644,1.0,0.9959590366043908,0.9968724870356486,1.0132568621676714,1.0,0.9982615154251596,1.0,1.0069909064234164
Patient 62,1.182684070119012,1.93680992559657,1.008750537811292,1.1707457930845724,1.1837503873714899,0.9491203395707459,1.1632348219179383,0.9408414190732086,1.0170114437590736,1.004848359146404,0.9868907809445768,1.4541104872017723,1.006141640952705,0.8302400500960949,1.0403147186076382,1.117151267113203,0.9827288295492308,0.9846442566004971,1.1421447110836769,1.0895560363716852,0.9898203204505598,0.9602422387446621,0.9638760939382571,0.9731826928269817,0.9984382667428913,1.1971139415774696,1.008903223557482,1.3693115371762306,1.001992695811773,1.1935685386876203,0.9788895910017612,0.998754319286335,1.2521661240808768,0.9779735682819384,0.9749636247226896,0.9652818724396146,0.9817387282653524,1.418252316784495,0.9677669472184957,1.0,0.9778509244162797,0.9888398815385282,0.9865194975479876,0.9838566238071228,0.9864076459041913,0.9748735658032452,0.9930880738467065
Patient 63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient 64,0.9103385855652386,0.6631053110197438,1.0140588597542977,0.915788341608215,0.9499441254811556,1.1114744244209436,0.9114896709837694,0.9998260872323086,0.8612665132443262,0.9932106610997983,0.9946968703084479,0.8402165293574909,0.9934244452372959,1.054966604777634,0.9644708160669634,0.938762599545495,0.9358434539077671,0.9632861006653314,0.930188915004558,0.999623475411895,1.0088773398446886,1.0246737949980282,1.1342410066511106,1.0017031629206892,0.9751522400975797,0.9467746656606866,0.9937976017001677,0.8558217823190872,0.9981013637767306,0.9469730096816146,1.00337493336884,0.9971606058098553,0.8660882940884397,0.967271701307251,1.021283452600869,1.0148243317713108,1.0101392617226772,0.835392400579811,1.0097175462848913,1.0,0.9671975111013204,0.9392150458377433,1.0122871893699343,1.0084851664506882,0.9807952052646,0.9769042877715443,0.9585406016191124
Patient 65,0.7503217811187337,1.2573529325587094,0.9490106107601916,0.8686868686868687,1.041828775166904,0.4852352945056739,0.7186879559504847,0.8595859069924131,1.0360101810046236,0.9708739333825409,0.9783315438759127,1.0286438998539567,0.8381797698465369,1.005531050899671,0.9708986367283683,0.8471464339611068,0.8279738301365429,1.1868875203663591,0.8809529971209275,1.0051350055017911,1.0068649558740885,0.9871995239332939,0.924724205061648,0.9864176193209417,0.8645437147007083,1.0375982042648706,0.9785377765050762,0.7551971326164875,0.9932192187127719,0.9524817381382238,0.9843485577222244,1.1185806159430753,0.7846598570623619,0.8372093023255816,1.0169131380591994,0.9912271254125089,0.8944271909999159,0.8717408819724314,0.9760081371571849,0.8808303292720551,0.8359589041095901,0.9902023464941287,1.009882312218761,0.9402435700468745,0.7933338701594623,0.8944271909999159,1.000458793644766
Patient 66,1.006677773941119,1.517328080899199,1.0015351390109526,1.0729344943511894,1.082281728700536,1.022166833721729,1.0037512113477396,0.9880983053970108,0.9224134323518368,0.9897641500699059,1.0006802496737954,1.0622810703606196,0.9920893716013937,0.9834037492074568,1.0016060499755617,1.0058471582114248,0.9650427354331073,0.9702583962618756,1.0721731739601472,1.0718070000500204,0.9989532025569761,0.9897934070506108,1.0388816435408053,0.9961877793409634,1.0029084548178853,1.082063262028597,0.9940551837698326,1.000092495458377,0.998176271062203,1.0414209363074944,0.9846452799334411,1.001291465853302,0.9954005351586499,0.9915635545556806,0.9973486675990295,0.9824438694877754,0.9905806378079475,1.1995774099273613,0.9850751000307165,1.0,0.9915620177537436,0.9715170013622179,0.9990651585570082,1.0025062695949407,0.9930842032889765,1.0061133887109326,0.9742435269095306
Patient 67,1.0714410249481545,1.2532675770940447,0.9948985066736963,1.1524777101704478,1.1412821687897143,1.0655848968026982,1.0684795216475473,0.9928455678853194,0.9268966807629749,0.9894790698023226,0.996457603453926,1.241432354848299,1.00898513557587,0.9547735045899002,1.016988748405499,1.0475235066096813,0.9556331456504051,0.9511934339519262,1.1448571981789668,1.0980634169978643,0.9957528574297004,0.9735157636453111,1.0279521302361603,0.9975098237345471,0.9933688783411574,1.1425155209037243,0.9999672135682045,1.1059100140824973,0.9998128631343843,1.0931674453939344,0.9753310998981835,1.002213664952622,1.1024666392394171,1.0087195220410141,0.9895758010349076,0.968822655716569,0.9886378392898291,1.1467398124966692,0.9717022931684709,1.0,1.008748038272666,0.9572433453494151,0.9944648036237851,1.0,1.0036019168874968,1.0,0.9673676968113892
Patient 68,0.9521480959723004,0.6522271108793171,0.9978840618987146,1.0863614047298396,1.0656678852620547,1.3260473595463895,0.9604673653303136,1.0299853925127442,0.8330469067310201,0.9766876261641672,0.9800958361983828,1.0656958840642032,1.0063966892408327,1.0699206169581568,0.9861955977686109,0.9691921715090743,0.9354699104331926,0.8502421262601765,1.0882741657011694,1.057775855083977,1.0035063590679325,0.9921744383249926,1.1229906338932398,1.0090518841506573,1.0005555718965657,1.0687592695995671,1.0031537645116309,0.9071267497789831,1.0014844121106241,1.079665025689559,0.9811080696595843,0.9966718634833969,0.9225776509667254,1.0164696911932902,1.0086737133779156,0.9834746443492847,1.0058372563673594,1.1200113415076292,0.9815835705746394,1.0,1.0164900858619477,1.0269967790561898,1.0046716135774112,1.0062557365239957,1.0143392557596935,1.0296327629649882,0.9359018254986663
Patient 69,1.1065449280362527,1.5697345840361123,1.0007559942529949,1.0088382950399113,1.0104597762302852,1.0990208559783403,1.0979837922874915,0.9672248453696245,1.0653418488386206,1.0158690127477732,0.9862602874262899,1.1244271997597879,1.0003277277885083,0.887928252537972,1.036306084650472,1.0629658068872585,0.9997462472151849,1.074464515593339,0.9949486135999782,1.0307531987905756,0.9925120140861937,0.9899201945529772,0.9420941793091853,1.009835944265265,0.9815911376712418,1.0131775749255278,1.0033720207465713,1.2360693089793184,0.9999331314894389,0.9906309869075858,1.0020033203103382,1.0006659376069225,1.2106271302866072,0.9957171575911197,0.9821216874057564,0.9935508908163245,1.0041681319942957,1.4032353165598277,0.9955064974363794,1.0,0.9957448052992542,1.0111490338542017,0.9888812627514777,1.005027335143932,0.9964975826495098,0.9720998744670554,1.0125917454108015
Patient 70,1.0073026878033517,0.8928485468286237,0.9997571006780778,1.0042897771727128,0.991733622562065,0.912549879651898,1.0055478574409602,1.0076313754045716,1.0118145468280468,1.0022935429828161,1.0103309452710865,1.002411586299977,0.9936643708627637,1.0093148010212236,1.0042367939610586,1.0042549086179642,1.0013952529766472,0.9974202772001916,1.0016095179005498,0.9835301878401412,0.9990624161222385,1.0010469708903775,0.9724513420460794,1.0088730943066797,1.0030045441971602,0.9929384288615049,1.0051191101666832,1.0157976838858136,1.0014703091268715,1.0051802893780073,1.002800377159228,0.9964590204688616,1.018080728141406,1.0114320767343297,0.9977266592482751,1.001761630767224,1.0,1.0393411951699831,1.001338470185851,1.0,1.0114354681249167,1.0028979437698653,0.9985940161882426,1.0137553792096197,1.011189791135542,0.9999999999999998,1.0043368226629037
